order,rung,added,n_sources,sources,model_key,task,dataset,target,metric,value,primary,entry_rung,rel_to_entry,in_merge
A,5,election2020,5,ukr_rus covid midterm covid_political election2020,nm_ladder_5src,reg,twibot20,followers_count,rmse,8.213092437695847,0,7,-2,0
A,5,election2020,5,ukr_rus covid midterm covid_political election2020,nm_ladder_5src,reg,twibot20,followers_count,spearman,-0.050594170824781376,1,7,-2,0
A,5,election2020,5,ukr_rus covid midterm covid_political election2020,nm_ladder_5src,reg,twibot20,statuses_count,mae,7.981748580932617,0,7,-2,0
A,5,election2020,5,ukr_rus covid midterm covid_political election2020,nm_ladder_5src,reg,twibot20,statuses_count,r2,-11.164185523986816,0,7,-2,0
A,5,election2020,5,ukr_rus covid midterm covid_political election2020,nm_ladder_5src,reg,twibot20,statuses_count,rmse,8.339338300696108,0,7,-2,0
A,5,election2020,5,ukr_rus covid midterm covid_political election2020,nm_ladder_5src,reg,twibot20,statuses_count,spearman,-0.0951481021908544,1,7,-2,0
A,5,election2020,5,ukr_rus covid midterm covid_political election2020,nm_ladder_5src,reg,ukr_rus_twitter,account_age_days,mae,7.172226428985596,0,1,4,1
A,5,election2020,5,ukr_rus covid midterm covid_political election2020,nm_ladder_5src,reg,ukr_rus_twitter,account_age_days,r2,-28.015405654907227,0,1,4,1
A,5,election2020,5,ukr_rus covid midterm covid_political election2020,nm_ladder_5src,reg,ukr_rus_twitter,account_age_days,rmse,7.298992756371824,0,1,4,1
A,5,election2020,5,ukr_rus covid midterm covid_political election2020,nm_ladder_5src,reg,ukr_rus_twitter,account_age_days,spearman,0.04551535869552181,1,1,4,1
A,5,election2020,5,ukr_rus covid midterm covid_political election2020,nm_ladder_5src,reg,ukr_rus_twitter,followers_count,mae,4.763840675354004,0,1,4,1
A,5,election2020,5,ukr_rus covid midterm covid_political election2020,nm_ladder_5src,reg,ukr_rus_twitter,followers_count,r2,-4.4570746421813965,0,1,4,1
A,5,election2020,5,ukr_rus covid midterm covid_political election2020,nm_ladder_5src,reg,ukr_rus_twitter,followers_count,rmse,5.268111097666176,0,1,4,1
A,5,election2020,5,ukr_rus covid midterm covid_political election2020,nm_ladder_5src,reg,ukr_rus_twitter,followers_count,spearman,0.025302082374358128,1,1,4,1
A,5,election2020,5,ukr_rus covid midterm covid_political election2020,nm_ladder_5src,reg,ukr_rus_twitter,statuses_count,mae,7.603109359741211,0,1,4,1
A,5,election2020,5,ukr_rus covid midterm covid_political election2020,nm_ladder_5src,reg,ukr_rus_twitter,statuses_count,r2,-9.164664268493652,0,1,4,1
A,5,election2020,5,ukr_rus covid midterm covid_political election2020,nm_ladder_5src,reg,ukr_rus_twitter,statuses_count,rmse,8.00955487903988,0,1,4,1
A,5,election2020,5,ukr_rus covid midterm covid_political election2020,nm_ladder_5src,reg,ukr_rus_twitter,statuses_count,spearman,0.0006340800566704414,1,1,4,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,covid19_twitter,account_age_days,mae,7.193363189697266,0,2,4,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,covid19_twitter,account_age_days,r2,-41.98051834106445,0,2,4,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,covid19_twitter,account_age_days,rmse,7.280739696777146,0,2,4,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,covid19_twitter,account_age_days,spearman,-0.004853921302239384,1,2,4,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,covid19_twitter,followers_count,mae,4.9730987548828125,0,2,4,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,covid19_twitter,followers_count,r2,-6.149255752563477,0,2,4,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,covid19_twitter,followers_count,rmse,5.36485041968877,0,2,4,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,covid19_twitter,followers_count,spearman,-0.015672217635382305,1,2,4,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,covid19_twitter,statuses_count,mae,7.707840919494629,0,2,4,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,covid19_twitter,statuses_count,r2,-12.386456489562988,0,2,4,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,covid19_twitter,statuses_count,rmse,8.00803543896984,0,2,4,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,covid19_twitter,statuses_count,spearman,0.12727596104576916,1,2,4,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,midterm,account_age_days,mae,7.188394069671631,0,3,3,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,midterm,account_age_days,r2,-30.65776252746582,0,3,3,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,midterm,account_age_days,rmse,7.308972673568341,0,3,3,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,midterm,account_age_days,spearman,-0.07997053905239303,1,3,3,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,midterm,followers_count,mae,5.823116302490234,0,3,3,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,midterm,followers_count,r2,-7.498723030090332,0,3,3,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,midterm,followers_count,rmse,6.209968846437997,0,3,3,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,midterm,followers_count,spearman,-0.17944249295180842,1,3,3,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,midterm,statuses_count,mae,9.253596305847168,0,3,3,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,midterm,statuses_count,r2,-23.103178024291992,0,3,3,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,midterm,statuses_count,rmse,9.454333116241017,0,3,3,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,midterm,statuses_count,spearman,-0.039848546325495164,1,3,3,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,twibot20,account_age_days,mae,7.539872169494629,0,7,-1,0
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,twibot20,account_age_days,r2,-44.170040130615234,0,7,-1,0
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,twibot20,account_age_days,rmse,7.627543291027206,0,7,-1,0
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,twibot20,account_age_days,spearman,-0.026345115272975783,1,7,-1,0
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,twibot20,followers_count,mae,7.595795631408691,0,7,-1,0
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,twibot20,followers_count,r2,-6.321621894836426,0,7,-1,0
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,twibot20,followers_count,rmse,8.199425318979584,0,7,-1,0
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,twibot20,followers_count,spearman,-0.31276659451685074,1,7,-1,0
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,twibot20,statuses_count,mae,7.954942226409912,0,7,-1,0
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,twibot20,statuses_count,r2,-11.08547592163086,0,7,-1,0
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,twibot20,statuses_count,rmse,8.3123141389877,0,7,-1,0
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,twibot20,statuses_count,spearman,-0.08821845977658896,1,7,-1,0
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,ukr_rus_twitter,account_age_days,mae,7.118106842041016,0,1,5,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,ukr_rus_twitter,account_age_days,r2,-27.6002254486084,0,1,5,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,ukr_rus_twitter,account_age_days,rmse,7.246584383659117,0,1,5,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,ukr_rus_twitter,account_age_days,spearman,0.027155212873720008,1,1,5,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,ukr_rus_twitter,followers_count,mae,4.695344924926758,0,1,5,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,ukr_rus_twitter,followers_count,r2,-4.338033676147461,0,1,5,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,ukr_rus_twitter,followers_count,rmse,5.210334800169601,0,1,5,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,ukr_rus_twitter,followers_count,spearman,-0.03718768510193893,1,1,5,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,ukr_rus_twitter,statuses_count,mae,7.550950527191162,0,1,5,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,ukr_rus_twitter,statuses_count,r2,-9.03009033203125,0,1,5,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,ukr_rus_twitter,statuses_count,rmse,7.956357407725151,0,1,5,1
A,6,ukr_rus_suspended,6,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended,nm_ladder_6src,reg,ukr_rus_twitter,statuses_count,spearman,0.06922371711567527,1,1,5,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,covid19_twitter,account_age_days,mae,7.334774971008301,0,2,5,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,covid19_twitter,account_age_days,r2,-43.63896179199219,0,2,5,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,covid19_twitter,account_age_days,rmse,7.419877660930389,0,2,5,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,covid19_twitter,account_age_days,spearman,0.026822294054717127,1,2,5,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,covid19_twitter,followers_count,mae,5.125888824462891,0,2,5,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,covid19_twitter,followers_count,r2,-6.524880886077881,0,2,5,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,covid19_twitter,followers_count,rmse,5.5039819694600745,0,2,5,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,covid19_twitter,followers_count,spearman,0.051554521063279464,1,2,5,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,covid19_twitter,statuses_count,mae,7.84771203994751,0,2,5,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,covid19_twitter,statuses_count,r2,-12.852458953857422,0,2,5,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,covid19_twitter,statuses_count,rmse,8.146228465247448,0,2,5,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,covid19_twitter,statuses_count,spearman,0.059573801866550764,1,2,5,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,midterm,account_age_days,mae,7.284554481506348,0,3,4,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,midterm,account_age_days,r2,-31.489444732666016,0,3,4,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,midterm,account_age_days,rmse,7.404357410808327,0,3,4,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,midterm,account_age_days,spearman,-0.08339290680051249,1,3,4,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,midterm,followers_count,mae,5.927919864654541,0,3,4,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,midterm,followers_count,r2,-7.753338813781738,0,3,4,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,midterm,followers_count,rmse,6.302305847106955,0,3,4,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,midterm,followers_count,spearman,-0.0026513683376538505,1,3,4,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,midterm,statuses_count,mae,9.342551231384277,0,3,4,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,midterm,statuses_count,r2,-23.542537689208984,0,3,4,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,midterm,statuses_count,rmse,9.540112186947844,0,3,4,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,midterm,statuses_count,spearman,0.023088364582025764,1,3,4,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,twibot20,account_age_days,mae,7.645365238189697,0,7,0,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,twibot20,account_age_days,r2,-45.44091796875,0,7,0,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,twibot20,account_age_days,rmse,7.734101015112415,0,7,0,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,twibot20,account_age_days,spearman,-0.10539653653692092,1,7,0,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,twibot20,followers_count,mae,7.705230236053467,0,7,0,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,twibot20,followers_count,r2,-6.487303256988525,0,7,0,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,twibot20,followers_count,rmse,8.291678832794414,0,7,0,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,twibot20,followers_count,spearman,-0.12845963960378276,1,7,0,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,twibot20,statuses_count,mae,8.060667037963867,0,7,0,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,twibot20,statuses_count,r2,-11.376448631286621,0,7,0,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,twibot20,statuses_count,rmse,8.411783545538496,0,7,0,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,twibot20,statuses_count,spearman,-0.02823226556512972,1,7,0,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,ukr_rus_twitter,account_age_days,mae,7.259357452392578,0,1,6,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,ukr_rus_twitter,account_age_days,r2,-28.712705612182617,0,1,6,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,ukr_rus_twitter,account_age_days,rmse,7.386177256973701,0,1,6,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,ukr_rus_twitter,account_age_days,spearman,0.034448152745675184,1,1,6,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,ukr_rus_twitter,followers_count,mae,4.848917484283447,0,1,6,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,ukr_rus_twitter,followers_count,r2,-4.618109703063965,0,1,6,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,ukr_rus_twitter,followers_count,rmse,5.345275304286327,0,1,6,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,ukr_rus_twitter,followers_count,spearman,0.07975388542410478,1,1,6,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,ukr_rus_twitter,statuses_count,mae,7.6908111572265625,0,1,6,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,ukr_rus_twitter,statuses_count,r2,-9.367766380310059,0,1,6,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,ukr_rus_twitter,statuses_count,rmse,8.089179320704885,0,1,6,1
A,7,twibot20,7,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20,nm_ladder_7src,reg,ukr_rus_twitter,statuses_count,spearman,0.07630144056405928,1,1,6,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,covid19_twitter,account_age_days,mae,7.038158893585205,0,2,6,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,covid19_twitter,account_age_days,r2,-40.17939758300781,0,2,6,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,covid19_twitter,account_age_days,rmse,7.126555691251406,0,2,6,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,covid19_twitter,account_age_days,spearman,-0.025634901299686406,1,2,6,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,covid19_twitter,followers_count,mae,4.834733486175537,0,2,6,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,covid19_twitter,followers_count,r2,-5.790741443634033,0,2,6,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,covid19_twitter,followers_count,rmse,5.2286044523996384,0,2,6,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,covid19_twitter,followers_count,spearman,0.05537962373285712,1,2,6,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,covid19_twitter,statuses_count,mae,7.553833961486816,0,2,6,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,covid19_twitter,statuses_count,r2,-11.903056144714355,0,2,6,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,covid19_twitter,statuses_count,rmse,7.8621161289842805,0,2,6,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,covid19_twitter,statuses_count,spearman,0.09794626048509815,1,2,6,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,midterm,account_age_days,mae,7.017914772033691,0,3,5,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,midterm,account_age_days,r2,-29.205184936523438,0,3,5,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,midterm,account_age_days,rmse,7.1393221745527455,0,3,5,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,midterm,account_age_days,spearman,-0.06930094765629968,1,3,5,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,midterm,followers_count,mae,5.665589332580566,0,3,5,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,midterm,followers_count,r2,-7.06343936920166,0,3,5,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,midterm,followers_count,rmse,6.048849251759198,0,3,5,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,midterm,followers_count,spearman,0.06901048350232876,1,3,5,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,midterm,statuses_count,mae,9.07680606842041,0,3,5,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,midterm,statuses_count,r2,-22.213844299316406,0,3,5,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,midterm,statuses_count,rmse,9.278275857780173,0,3,5,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,midterm,statuses_count,spearman,0.059632345620064024,1,3,5,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,twibot20,account_age_days,mae,7.349853992462158,0,7,1,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,twibot20,account_age_days,r2,-41.956886291503906,0,7,1,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,twibot20,account_age_days,rmse,7.438336750052241,0,7,1,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,twibot20,account_age_days,spearman,-0.046391932850378716,1,7,1,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,twibot20,followers_count,mae,7.412545680999756,0,7,1,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,twibot20,followers_count,r2,-5.986923694610596,0,7,1,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,twibot20,followers_count,rmse,8.009820156102474,0,7,1,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,twibot20,followers_count,spearman,-0.029637697086609092,1,7,1,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,twibot20,statuses_count,mae,7.7671990394592285,0,7,1,1
