model,dataset,shots,target,task,split,run,spearman,rmse,mae,r2,mse
B0,midterm,10,account_age_days,regression,test,eval_B0_to_midterm_reg_10shot_account_age_days_09_07_2026_08_22_41,-0.0659795638289863,7.436295868665924,7.318356037139893,-31.77033233642578,55.29849624633789
B1,midterm,10,followers_count,regression,test,eval_B1_to_midterm_reg_10shot_followers_count_09_07_2026_08_22_41,-0.1574611049165107,6.418626692348034,6.041278839111328,-8.079440116882324,41.198768615722656
B1,midterm,10,statuses_count,regression,test,eval_B1_to_midterm_reg_10shot_statuses_count_09_07_2026_08_22_56,-0.1269930860746927,9.654260720585246,9.452902793884276,-24.133359909057617,93.20475006103516
B1,midterm,10,account_age_days,regression,test,eval_B1_to_midterm_reg_10shot_account_age_days_09_07_2026_08_22_56,-0.2154439718544602,7.518707594906526,7.396039009094238,-32.500701904296875,56.53096389770508
B0,ukr_rus_twitter,10,followers_count,regression,test,eval_B0_to_ukr_rus_twitter_reg_10shot_followers_count_09_07_2026_08_22_57,0.017765454082026,5.358072639795963,4.860567569732666,-4.645042896270752,28.70894241333008
B0,ukr_rus_twitter,10,statuses_count,regression,test,eval_B0_to_ukr_rus_twitter_reg_10shot_statuses_count_09_07_2026_08_22_57,0.0288926609261708,8.101681155712567,7.702351570129394,-9.3998384475708,65.63723754882812
B0,ukr_rus_twitter,10,account_age_days,regression,test,eval_B0_to_ukr_rus_twitter_reg_10shot_account_age_days_09_07_2026_08_23_11,0.071132434219858,7.396135723397457,7.271023273468018,-28.79288101196289,54.702823638916016
B1,ukr_rus_twitter,10,followers_count,regression,test,eval_B1_to_ukr_rus_twitter_reg_10shot_followers_count_09_07_2026_08_23_11,-0.1122611127233871,5.439057401168699,4.939393997192383,-4.816977024078369,29.583345413208008
B1,ukr_rus_twitter,10,statuses_count,regression,test,eval_B1_to_ukr_rus_twitter_reg_10shot_statuses_count_09_07_2026_08_24_50,-0.1067860262005417,8.185897553854863,7.783488273620605,-9.617172241210938,67.00891876220703
B1,ukr_rus_twitter,10,account_age_days,regression,test,eval_B1_to_ukr_rus_twitter_reg_10shot_account_age_days_09_07_2026_08_24_50,-0.0908661409141972,7.47950487425889,7.350954532623291,-29.46831703186035,55.9429931640625
B0,covid19_twitter,10,followers_count,regression,test,eval_B0_to_covid19_twitter_reg_10shot_followers_count_09_07_2026_08_25_04,0.0428860038847829,5.514307832002931,5.137569427490234,-6.5531415939331055,30.407590866088867
B0,covid19_twitter,10,statuses_count,regression,test,eval_B0_to_covid19_twitter_reg_10shot_statuses_count_09_07_2026_08_25_04,0.0143965791574905,8.157249886328591,7.857252597808838,-12.88996696472168,66.54072570800781
B1,covid19_twitter,10,followers_count,regression,test,eval_B1_to_covid19_twitter_reg_10shot_followers_count_09_07_2026_08_26_38,-0.0588080163669645,5.587795562095522,5.209178447723389,-6.755800247192383,31.22345924377441
B0,covid19_twitter,10,account_age_days,regression,test,eval_B0_to_covid19_twitter_reg_10shot_account_age_days_09_07_2026_08_26_38,0.0475885600811577,7.428954528529764,7.344812393188477,-43.74824523925781,55.18936538696289
B1,covid19_twitter,10,account_age_days,regression,test,eval_B1_to_covid19_twitter_reg_10shot_account_age_days_09_07_2026_08_28_52,-0.0403492746269776,7.501982617587172,7.416967391967773,-44.63233947753906,56.27974319458008
B1,covid19_twitter,10,statuses_count,regression,test,eval_B1_to_covid19_twitter_reg_10shot_statuses_count_09_07_2026_08_28_52,-0.0735057791927618,8.23237391556315,7.931138038635254,-13.14698314666748,67.77198028564453
B0,twibot20,10,followers_count,regression,test,eval_B0_to_twibot20_reg_10shot_followers_count_09_07_2026_08_30_28,0.0324524620633539,8.296718674963277,7.7253851890563965,-6.496407985687256,68.83554077148438
B0,twibot20,10,statuses_count,regression,test,eval_B0_to_twibot20_reg_10shot_statuses_count_09_07_2026_08_30_28,-0.052395378916018,8.427639999833694,8.07662296295166,-11.423151969909668,71.02511596679688
B0,twibot20,10,account_age_days,regression,test,eval_B0_to_twibot20_reg_10shot_account_age_days_09_07_2026_08_32_45,0.0692252980681808,7.744030283734716,7.65972375869751,-45.56023788452149,59.97000503540039
B1,twibot20,10,account_age_days,regression,test,eval_B1_to_twibot20_reg_10shot_account_age_days_09_07_2026_08_32_45,-0.10658651138936,7.83122877162239,7.744375228881836,-46.614688873291016,61.32814407348633
B1,twibot20,10,followers_count,regression,test,eval_B1_to_twibot20_reg_10shot_followers_count_09_07_2026_08_32_46,-0.0377002553508119,8.380647036534624,7.809276103973389,-6.648839950561523,70.23524475097656
B1,twibot20,10,statuses_count,regression,test,eval_B1_to_twibot20_reg_10shot_statuses_count_09_07_2026_08_32_46,-0.1401813127822795,8.514078934335625,8.161946296691895,-11.67929744720459,72.48954010009766
E1,midterm,10,account_age_days,regression,test,eval_E1_to_midterm_reg_10shot_account_age_days_09_07_2026_08_44_44,0.1865305577354574,6.882514037849917,6.762157440185547,-27.07124900817871,47.36899948120117
E1,midterm,10,followers_count,regression,test,eval_E1_to_midterm_reg_10shot_followers_count_09_07_2026_08_44_44,0.2336890434020282,5.798080771350423,5.414377689361572,-6.408722400665283,33.61774063110352
E1,midterm,10,statuses_count,regression,test,eval_E1_to_midterm_reg_10shot_statuses_count_09_07_2026_08_44_44,0.1387261860741663,9.022849006783764,8.818840980529785,-20.953304290771484,81.41180419921875
E1,ukr_rus_twitter,10,followers_count,regression,test,eval_E1_to_ukr_rus_twitter_reg_10shot_followers_count_09_07_2026_08_44_44,0.1648277988154254,4.867865991219528,4.356014728546143,-3.65937089920044,23.69611930847168
E1,ukr_rus_twitter,10,account_age_days,regression,test,eval_E1_to_ukr_rus_twitter_reg_10shot_account_age_days_09_07_2026_08_45_01,0.0827236561264136,6.874870437788406,6.738685131072998,-24.741378784179688,47.26384353637695
E1,ukr_rus_twitter,10,statuses_count,regression,test,eval_E1_to_ukr_rus_twitter_reg_10shot_statuses_count_09_07_2026_08_45_01,0.0996266090693108,7.5919094288350655,7.168285369873047,-8.132261276245117,57.637088775634766
E1,covid19_twitter,10,followers_count,regression,test,eval_E1_to_covid19_twitter_reg_10shot_followers_count_09_07_2026_08_45_01,0.1675784626267449,5.000027656478688,4.605433464050293,-5.209982872009277,25.00027656555176
E1,covid19_twitter,10,statuses_count,regression,test,eval_E1_to_covid19_twitter_reg_10shot_statuses_count_09_07_2026_08_46_42,0.0915762517316345,7.626928617118114,7.308490753173828,-11.142638206481934,58.170040130615234
E1,covid19_twitter,10,account_age_days,regression,test,eval_E1_to_covid19_twitter_reg_10shot_account_age_days_09_07_2026_08_46_59,0.0863044398573727,6.890006316559973,6.798286437988281,-37.491058349609375,47.47218704223633
E1,twibot20,10,followers_count,regression,test,eval_E1_to_twibot20_reg_10shot_followers_count_09_07_2026_08_47_00,0.1023246782854057,7.743349729080785,7.136226654052734,-5.529775142669678,59.95946502685547
E1,twibot20,10,statuses_count,regression,test,eval_E1_to_twibot20_reg_10shot_statuses_count_09_07_2026_08_48_58,0.153750157618127,7.850910945447022,7.488078117370605,-9.78102207183838,61.63680267333984
E1,twibot20,10,account_age_days,regression,test,eval_E1_to_twibot20_reg_10shot_account_age_days_09_07_2026_08_51_06,0.1699321191442456,7.156154848490646,7.067634582519531,-38.75946807861328,51.21055221557617
E2_10k,twibot20,10,followers_count,regression,test,eval_E2_10k_to_twibot20_reg_10shot_followers_count_09_07_2026_12_29_39,0.1148759515475023,8.260403633508266,7.693746089935303,-6.430927276611328,68.23426818847656
E2_10k,twibot20,10,statuses_count,regression,test,eval_E2_10k_to_twibot20_reg_10shot_statuses_count_09_07_2026_12_29_53,-0.0339048834315083,8.39837481808004,8.044912338256836,-11.33702278137207,70.53269958496094
E2_10k,twibot20,10,account_age_days,regression,test,eval_E2_10k_to_twibot20_reg_10shot_account_age_days_09_07_2026_12_30_06,-0.0159619583195315,7.719018105240666,7.630177021026611,-45.25995635986328,59.5832405090332
B0_40k,midterm,10,followers_count,regression,test,eval_B0_40k_to_midterm_reg_10shot_followers_count_10_07_2026_21_46_36,-0.0638970064361455,6.359250229119978,5.986278533935547,-7.912235260009766,40.4400634765625
B0_40k,midterm,10,friends_count,regression,test,eval_B0_40k_to_midterm_reg_10shot_friends_count_10_07_2026_21_46_37,-0.1322723941818427,6.838515975760561,6.6441264152526855,-17.513513565063477,46.76530075073242
B0_40k,midterm,10,statuses_count,regression,test,eval_B0_40k_to_midterm_reg_10shot_statuses_count_10_07_2026_21_46_37,-0.0331505630571521,9.587797324930545,9.389476776123049,-23.78849601745605,91.92585754394533
B0_40k,midterm,10,favourites_count,regression,test,eval_B0_40k_to_midterm_reg_10shot_favourites_count_10_07_2026_21_46_37,-0.0473094252586483,9.961840875089576,9.729125022888184,-20.932039260864254,99.23827362060548
B0_40k,midterm,10,listed_count,regression,test,eval_B0_40k_to_midterm_reg_10shot_listed_count_10_07_2026_21_47_15,-0.1015656563955446,1.964845509461967,1.3195022344589231,-0.8432905673980713,3.860617876052856
B0_40k,midterm,10,account_age_days,regression,test,eval_B0_40k_to_midterm_reg_10shot_account_age_days_10_07_2026_21_47_23,-0.201741605005683,7.461067110703396,7.340023517608643,-31.98902130126953,55.66752243041992
B1_40k,midterm,10,followers_count,regression,test,eval_B1_40k_to_midterm_reg_10shot_followers_count_10_07_2026_21_47_23,-0.194694480059298,6.4407171710145725,6.0613274574279785,-8.142044067382812,41.48283767700195
B1_40k,midterm,10,friends_count,regression,test,eval_B1_40k_to_midterm_reg_10shot_friends_count_10_07_2026_21_47_23,-0.2498532518118525,6.920811280780577,6.721169471740723,-17.961782455444336,47.89762878417969
B1_40k,midterm,10,statuses_count,regression,test,eval_B1_40k_to_midterm_reg_10shot_statuses_count_10_07_2026_21_48_00,-0.1168192303259872,9.675911746571556,9.47469425201416,-24.246217727661133,93.6232681274414
B1_40k,midterm,10,favourites_count,regression,test,eval_B1_40k_to_midterm_reg_10shot_favourites_count_10_07_2026_21_48_01,-0.152947159865854,10.0515801549229,9.81506633758545,-21.32896041870117,101.03426361083984
B1_40k,midterm,10,listed_count,regression,test,eval_B1_40k_to_midterm_reg_10shot_listed_count_10_07_2026_21_48_09,-0.1462288187293065,2.006160070952875,1.3599145412445068,-0.9216228723526,4.0246782302856445
B1_40k,midterm,10,account_age_days,regression,test,eval_B1_40k_to_midterm_reg_10shot_account_age_days_10_07_2026_21_48_09,-0.2528325613821512,7.542360586484362,7.418725490570068,-32.711814880371094,56.887203216552734
B0_40k,ukr_rus_twitter,10,followers_count,regression,test,eval_B0_40k_to_ukr_rus_twitter_reg_10shot_followers_count_10_07_2026_21_48_50,0.0056613265409991,5.380030030517717,4.88392448425293,-4.691404819488525,28.94472312927246
B0_40k,ukr_rus_twitter,10,friends_count,regression,test,eval_B0_40k_to_ukr_rus_twitter_reg_10shot_friends_count_10_07_2026_21_48_50,-0.0069550898040253,6.035267810963224,5.814963340759277,-13.100079536437988,36.42445755004883
B0_40k,ukr_rus_twitter,10,statuses_count,regression,test,eval_B0_40k_to_ukr_rus_twitter_reg_10shot_statuses_count_10_07_2026_21_48_56,0.0344915472187416,8.120659240871252,7.72254753112793,-9.448617935180664,65.94510650634766
B0_40k,ukr_rus_twitter,10,favourites_count,regression,test,eval_B0_40k_to_ukr_rus_twitter_reg_10shot_favourites_count_10_07_2026_21_48_56,0.0125208300514776,8.45642634600516,8.022171974182129,-9.016921043395996,71.51114654541016
B0_40k,ukr_rus_twitter,10,listed_count,regression,test,eval_B0_40k_to_ukr_rus_twitter_reg_10shot_listed_count_10_07_2026_21_51_44,-0.0119393333239297,1.775900520988202,1.1649798154830933,-0.754792332649231,3.153822660446167
B0_40k,ukr_rus_twitter,10,account_age_days,regression,test,eval_B0_40k_to_ukr_rus_twitter_reg_10shot_account_age_days_10_07_2026_21_51_44,-0.046666068393872,7.420551125759445,7.293449401855469,-28.989904403686523,55.064579010009766
B1_40k,ukr_rus_twitter,10,friends_count,regression,test,eval_B1_40k_to_ukr_rus_twitter_reg_10shot_friends_count_10_07_2026_21_51_46,-0.0663048149052681,6.099621882992299,5.879210948944092,-13.40238094329834,37.20538711547852
B1_40k,ukr_rus_twitter,10,followers_count,regression,test,eval_B1_40k_to_ukr_rus_twitter_reg_10shot_followers_count_10_07_2026_21_51_46,-0.0871235250001553,5.441719785531332,4.944545745849609,-4.822673320770264,29.612314224243164
B1_40k,ukr_rus_twitter,10,favourites_count,regression,test,eval_B1_40k_to_ukr_rus_twitter_reg_10shot_favourites_count_10_07_2026_21_54_50,-0.0768321258100918,8.524378653785005,8.08950138092041,-9.17855167388916,72.66503143310547
B1_40k,ukr_rus_twitter,10,account_age_days,regression,test,eval_B1_40k_to_ukr_rus_twitter_reg_10shot_account_age_days_10_07_2026_21_54_50,-0.12563013375208,7.488142940575209,7.35972261428833,-29.53873443603516,56.07228469848633
B1_40k,ukr_rus_twitter,10,listed_count,regression,test,eval_B1_40k_to_ukr_rus_twitter_reg_10shot_listed_count_10_07_2026_21_54_50,-0.0643960449294948,1.8023780478863036,1.188144326210022,-0.8075082302093506,3.2485666275024414
B1_40k,ukr_rus_twitter,10,statuses_count,regression,test,eval_B1_40k_to_ukr_rus_twitter_reg_10shot_statuses_count_10_07_2026_21_54_50,-0.0693862053658741,8.189624306954654,7.790195941925049,-9.626842498779297,67.0699462890625
B0_40k,covid19_twitter,10,followers_count,regression,test,eval_B0_40k_to_covid19_twitter_reg_10shot_followers_count_10_07_2026_21_57_29,0.0698371096865324,5.5438287671330535,5.170661449432373,-6.63422966003418,30.734037399291992
B0_40k,covid19_twitter,10,favourites_count,regression,test,eval_B0_40k_to_covid19_twitter_reg_10shot_favourites_count_10_07_2026_21_57_31,0.0283819122622887,8.241509432268337,7.889790534973144,-10.977684020996094,67.92247772216797
B0_40k,covid19_twitter,10,statuses_count,regression,test,eval_B0_40k_to_covid19_twitter_reg_10shot_statuses_count_10_07_2026_21_57_31,0.0721817389055727,8.184429961752262,7.88762903213501,-12.982684135437012,66.98489379882812
B0_40k,covid19_twitter,10,friends_count,regression,test,eval_B0_40k_to_covid19_twitter_reg_10shot_friends_count_10_07_2026_21_57_31,-0.0033746621029342,5.92573490011537,5.746421813964844,-15.945232391357422,35.11433410644531
B0_40k,covid19_twitter,10,account_age_days,regression,test,eval_B0_40k_to_covid19_twitter_reg_10shot_account_age_days_10_07_2026_22_05_32,-0.0473013614884769,7.4616159500103745,7.376491069793701,-44.14258193969727,55.67571258544922
B1_40k,covid19_twitter,10,followers_count,regression,test,eval_B1_40k_to_covid19_twitter_reg_10shot_followers_count_10_07_2026_22_05_32,-0.0743097282256136,5.595497923811683,5.21766996383667,-6.777196884155273,31.30959701538086
B0_40k,covid19_twitter,10,listed_count,regression,test,eval_B0_40k_to_covid19_twitter_reg_10shot_listed_count_10_07_2026_22_05_32,-0.013088377760772,1.658113331155162,1.053558111190796,-0.6785180568695068,2.749339818954468
B1_40k,covid19_twitter,10,friends_count,regression,test,eval_B1_40k_to_covid19_twitter_reg_10shot_friends_count_10_07_2026_22_05_35,-0.0913460615288022,5.976312609665534,5.795158863067627,-16.23573112487793,35.716312408447266
B1_40k,covid19_twitter,10,account_age_days,regression,test,eval_B1_40k_to_covid19_twitter_reg_10shot_account_age_days_10_07_2026_22_13_27,-0.0666086496104165,7.51216029765383,7.427103519439697,-44.7562370300293,56.43255233764648
B1_40k,covid19_twitter,10,favourites_count,regression,test,eval_B1_40k_to_covid19_twitter_reg_10shot_favourites_count_10_07_2026_22_13_27,-0.0993380974357207,8.29664924731124,7.94224214553833,-11.138493537902832,68.83438873291016
B1_40k,covid19_twitter,10,statuses_count,regression,test,eval_B1_40k_to_covid19_twitter_reg_10shot_statuses_count_10_07_2026_22_13_27,-0.0584755666482671,8.238988752810949,7.939533233642578,-13.169727325439451,67.88093566894531
B1_40k,covid19_twitter,10,listed_count,regression,test,eval_B1_40k_to_covid19_twitter_reg_10shot_listed_count_10_07_2026_22_13_27,-0.0718721759655163,1.6754980314784496,1.0660135746002195,-0.7138997316360474,2.807293653488159
B0_40k,twibot20,10,followers_count,regression,test,eval_B0_40k_to_twibot20_reg_10shot_followers_count_10_07_2026_22_22_12,0.1213799694570512,8.308978489270281,7.744817733764648,-6.518579006195068,69.03912353515625
B0_40k,twibot20,10,statuses_count,regression,test,eval_B0_40k_to_twibot20_reg_10shot_statuses_count_10_07_2026_22_22_14,0.0092279445099447,8.44199686663004,8.095230102539062,-11.465514183044434,71.2673110961914
B0_40k,twibot20,10,friends_count,regression,test,eval_B0_40k_to_twibot20_reg_10shot_friends_count_10_07_2026_22_22_14,-0.145192430033245,7.136057521879039,6.908242225646973,-15.40301513671875,50.923316955566406
B0_40k,twibot20,10,listed_count,regression,test,eval_B0_40k_to_twibot20_reg_10shot_listed_count_10_07_2026_22_22_15,0.1223618710393186,3.8985056288276008,2.9718477725982666,-1.3430721759796145,15.198346138000488
B1_40k,twibot20,10,statuses_count,regression,test,eval_B1_40k_to_twibot20_reg_10shot_statuses_count_10_07_2026_22_23_01,-0.1813352048791117,8.5164071100128,8.164273262023926,-11.68623161315918,72.52919006347656
B1_40k,twibot20,10,friends_count,regression,test,eval_B1_40k_to_twibot20_reg_10shot_friends_count_10_07_2026_22_23_01,-0.2104393595161078,7.205452168642148,6.977594375610352,-15.723588943481444,51.91854095458984
B0_40k,twibot20,10,account_age_days,regression,test,eval_B0_40k_to_twibot20_reg_10shot_account_age_days_10_07_2026_22_23_02,0.048239523971213,7.765989483083736,7.681907653808594,-45.824668884277344,60.31059265136719
B1_40k,twibot20,10,followers_count,regression,test,eval_B1_40k_to_twibot20_reg_10shot_followers_count_10_07_2026_22_23_02,-0.1514238829816502,8.388009969156915,7.812751770019531,-6.662285804748535,70.35871124267578
B1_40k,twibot20,10,listed_count,regression,test,eval_B1_40k_to_twibot20_reg_10shot_listed_count_10_07_2026_22_23_44,-0.1537063263790285,3.96535051987632,3.0217597484588623,-1.4241108894348145,15.724004745483398
B1_40k,twibot20,10,account_age_days,regression,test,eval_B1_40k_to_twibot20_reg_10shot_account_age_days_10_07_2026_22_23_48,-0.0881475235062637,7.836419681154746,7.750942707061768,-46.67782974243164,61.40947341918945
E1_40k,midterm,10,followers_count,regression,test,eval_E1_40k_to_midterm_reg_10shot_followers_count_10_07_2026_22_42_58,0.2487694573294573,5.753465023073358,5.3696794509887695,-6.295142650604248,33.10235977172852
E1_40k,midterm,10,favourites_count,regression,test,eval_E1_40k_to_midterm_reg_10shot_favourites_count_10_07_2026_22_42_58,0.1103382612118009,9.359852671971693,9.118804931640623,-18.361448287963867,87.60684204101562
E1_40k,midterm,10,statuses_count,regression,test,eval_E1_40k_to_midterm_reg_10shot_statuses_count_10_07_2026_22_42_58,0.1058724795307698,8.980660747186406,8.773819923400879,-20.74848937988281,80.65226745605469
E1_40k,midterm,10,friends_count,regression,test,eval_E1_40k_to_midterm_reg_10shot_friends_count_10_07_2026_22_42_58,0.2493082242537488,6.220141997847692,6.024930953979492,-14.316718101501465,38.69016647338867
E1_40k,midterm,10,listed_count,regression,test,eval_E1_40k_to_midterm_reg_10shot_listed_count_10_07_2026_22_43_33,0.1606769501135111,1.57700927876299,1.056215524673462,-0.1874231100082397,2.486958265304565
E1_40k,midterm,10,account_age_days,regression,test,eval_E1_40k_to_midterm_reg_10shot_account_age_days_10_07_2026_22_43_47,0.2073518280935918,6.836447246619442,6.715735912322998,-26.696727752685547,46.73701095581055
E1_40k,ukr_rus_twitter,10,followers_count,regression,test,eval_E1_40k_to_ukr_rus_twitter_reg_10shot_followers_count_10_07_2026_22_43_47,0.1059253861278372,4.812662889770711,4.297187328338623,-3.554292678833008,23.16172409057617
E1_40k,ukr_rus_twitter,10,friends_count,regression,test,eval_E1_40k_to_ukr_rus_twitter_reg_10shot_friends_count_10_07_2026_22_43_47,0.058238933755033,5.435121564163614,5.194681644439697,-10.435285568237305,29.540546417236328
E1_40k,ukr_rus_twitter,10,statuses_count,regression,test,eval_E1_40k_to_ukr_rus_twitter_reg_10shot_statuses_count_10_07_2026_22_44_11,0.0218205662898264,7.536240313332819,7.102389335632324,-7.998824119567871,56.794918060302734
E1_40k,ukr_rus_twitter,10,favourites_count,regression,test,eval_E1_40k_to_ukr_rus_twitter_reg_10shot_favourites_count_10_07_2026_22_44_30,-0.0005317983226081,7.876386732286764,7.417571544647217,-7.689896583557129,62.03746795654297
E1_40k,ukr_rus_twitter,10,listed_count,regression,test,eval_E1_40k_to_ukr_rus_twitter_reg_10shot_listed_count_10_07_2026_22_46_34,0.0381290569311107,1.4420832669664905,0.9787981510162354,-0.1570954322814941,2.079604148864746
E1_40k,ukr_rus_twitter,10,account_age_days,regression,test,eval_E1_40k_to_ukr_rus_twitter_reg_10shot_account_age_days_10_07_2026_22_46_35,0.0390611129014367,6.810663658215111,6.671571731567383,-24.26280975341797,46.38513946533203
E1_40k,covid19_twitter,10,followers_count,regression,test,eval_E1_40k_to_covid19_twitter_reg_10shot_followers_count_10_07_2026_22_47_09,0.1444954704955827,4.954863522956806,4.557033061981201,-5.098302841186523,24.55067253112793
E1_40k,covid19_twitter,10,friends_count,regression,test,eval_E1_40k_to_covid19_twitter_reg_10shot_friends_count_10_07_2026_22_47_17,0.1021439460180251,5.313191806403272,5.120912075042725,-12.623042106628418,28.23000717163086
E1_40k,covid19_twitter,10,statuses_count,regression,test,eval_E1_40k_to_covid19_twitter_reg_10shot_statuses_count_10_07_2026_22_49_19,0.011936910463462,7.58676064422451,7.259929656982422,-11.015073776245115,57.55893707275391
E1_40k,covid19_twitter,10,favourites_count,regression,test,eval_E1_40k_to_covid19_twitter_reg_10shot_favourites_count_10_07_2026_22_49_23,0.0214850326457665,7.648509569773448,7.272937297821045,-9.316039085388184,58.499698638916016
E1_40k,covid19_twitter,10,listed_count,regression,test,eval_E1_40k_to_covid19_twitter_reg_10shot_listed_count_10_07_2026_22_52_28,0.1149849872895822,1.3373727060511,0.89182049036026,-0.0919493436813354,1.788565754890442
E1_40k,covid19_twitter,10,account_age_days,regression,test,eval_E1_40k_to_covid19_twitter_reg_10shot_account_age_days_10_07_2026_22_52_32,0.0677438433958867,6.841912009718516,6.74871826171875,-36.9555778503418,46.81175994873047
E1_40k,twibot20,10,followers_count,regression,test,eval_E1_40k_to_twibot20_reg_10shot_followers_count_10_07_2026_22_55_06,0.2664960443837312,7.681531620682869,7.084841251373291,-5.425931930541992,59.00592803955078
E1_40k,twibot20,10,friends_count,regression,test,eval_E1_40k_to_twibot20_reg_10shot_friends_count_10_07_2026_22_55_06,0.19616026290195,6.479384669063665,6.248166084289551,-12.523046493530272,41.98242568969727
E1_40k,twibot20,10,listed_count,regression,test,eval_E1_40k_to_twibot20_reg_10shot_listed_count_10_07_2026_22_58_52,0.2507197404646542,3.396894994990959,2.506466150283813,-0.778908371925354,11.538895606994627
E1_40k,twibot20,10,statuses_count,regression,test,eval_E1_40k_to_twibot20_reg_10shot_statuses_count_10_07_2026_22_58_52,0.2416893176015476,7.793877463074707,7.435658931732178,-9.62495231628418,60.74452590942383
E1_40k,twibot20,10,account_age_days,regression,test,eval_E1_40k_to_twibot20_reg_10shot_account_age_days_10_07_2026_22_58_52,0.1578722523829696,7.10237195864627,7.013327598571777,-38.16408157348633,50.44368743896485
E2_40k,midterm,10,followers_count,regression,test,eval_E2_40k_to_midterm_reg_10shot_followers_count_10_07_2026_23_15_53,-0.0973102112444956,6.283486039441906,5.904775619506836,-7.701139450073242,39.48219680786133
E2_40k,midterm,10,statuses_count,regression,test,eval_E2_40k_to_midterm_reg_10shot_statuses_count_10_07_2026_23_15_54,-0.0653626739493978,9.521110369257055,9.320112228393556,-23.444868087768555,90.65154266357422
E2_40k,midterm,10,friends_count,regression,test,eval_E2_40k_to_midterm_reg_10shot_friends_count_10_07_2026_23_15_54,-0.1228618292314515,6.7612406067404764,6.565067768096924,-17.097471237182617,45.71437454223633
E2_40k,midterm,10,favourites_count,regression,test,eval_E2_40k_to_midterm_reg_10shot_favourites_count_10_07_2026_23_15_54,-0.1071154302817146,9.899141185770628,9.662445068359377,-20.65682983398437,97.99299621582033
E2_40k,midterm,10,account_age_days,regression,test,eval_E2_40k_to_midterm_reg_10shot_account_age_days_10_07_2026_23_16_44,-0.1444962090028924,7.384288563587695,7.262070178985596,-31.31356430053711,54.52771759033203
E2_40k,midterm,10,listed_count,regression,test,eval_E2_40k_to_midterm_reg_10shot_listed_count_10_07_2026_23_16_44,-0.083809985703006,1.9047740162453015,1.252551794052124,-0.7323031425476074,3.628164052963257
E2_40k,ukr_rus_twitter,10,followers_count,regression,test,eval_E2_40k_to_ukr_rus_twitter_reg_10shot_followers_count_10_07_2026_23_16_44,-0.0942647704135968,5.367594207946122,4.860706806182861,-4.66512393951416,28.81106758117676
E2_40k,ukr_rus_twitter,10,friends_count,regression,test,eval_E2_40k_to_ukr_rus_twitter_reg_10shot_friends_count_10_07_2026_23_16_44,-0.0877958905815571,6.019108543926934,5.793749809265137,-13.024675369262695,36.22966766357422
E2_40k,ukr_rus_twitter,10,statuses_count,regression,test,eval_E2_40k_to_ukr_rus_twitter_reg_10shot_statuses_count_10_07_2026_23_17_32,-0.1162035570920568,8.114520548103007,7.707052230834961,-9.43282699584961,65.84544372558594
E2_40k,ukr_rus_twitter,10,favourites_count,regression,test,eval_E2_40k_to_ukr_rus_twitter_reg_10shot_favourites_count_10_07_2026_23_17_35,-0.0944476669376728,8.44904537790226,8.008621215820312,-8.999442100524902,71.38636779785156
E2_40k,ukr_rus_twitter,10,listed_count,regression,test,eval_E2_40k_to_ukr_rus_twitter_reg_10shot_listed_count_10_07_2026_23_19_30,-0.0429601343319035,1.7644498171805942,1.139973521232605,-0.7322361469268799,3.113283157348633
E2_40k,ukr_rus_twitter,10,account_age_days,regression,test,eval_E2_40k_to_ukr_rus_twitter_reg_10shot_account_age_days_10_07_2026_23_19_36,-0.0717352876524585,7.405374853523042,7.275791168212891,-28.867361068725582,54.839576721191406
E2_40k,covid19_twitter,10,followers_count,regression,test,eval_E2_40k_to_covid19_twitter_reg_10shot_followers_count_10_07_2026_23_20_23,-0.0627182441337125,5.5140188326232105,5.128435134887695,-6.552350044250488,30.40440368652344
E2_40k,covid19_twitter,10,friends_count,regression,test,eval_E2_40k_to_covid19_twitter_reg_10shot_friends_count_10_07_2026_23_20_24,-0.0663248736124983,5.889781132567728,5.706079006195068,-15.740230560302734,34.68952178955078
E2_40k,covid19_twitter,10,statuses_count,regression,test,eval_E2_40k_to_covid19_twitter_reg_10shot_statuses_count_10_07_2026_23_22_25,-0.0875977753410672,8.15890284399047,7.85337495803833,-12.895596504211426,66.56769561767578
E2_40k,covid19_twitter,10,favourites_count,regression,test,eval_E2_40k_to_covid19_twitter_reg_10shot_favourites_count_10_07_2026_23_22_25,-0.0315547578558435,8.213578254136038,7.856849670410156,-10.896636009216309,67.4628677368164
E2_40k,covid19_twitter,10,listed_count,regression,test,eval_E2_40k_to_covid19_twitter_reg_10shot_listed_count_10_07_2026_23_26_06,-0.0706100852013448,1.6407059422462391,1.016910195350647,-0.6434597969055176,2.691915988922119
E2_40k,covid19_twitter,10,account_age_days,regression,test,eval_E2_40k_to_covid19_twitter_reg_10shot_account_age_days_10_07_2026_23_26_22,-0.0450261945637875,7.427102907929879,7.340456962585449,-43.72594451904297,55.16185760498047
E2_40k,twibot20,10,friends_count,regression,test,eval_E2_40k_to_twibot20_reg_10shot_friends_count_10_07_2026_23_29_48,-0.1449945614541727,7.104566486402727,6.873925685882568,-15.258563995361328,50.4748649597168
E2_40k,twibot20,10,followers_count,regression,test,eval_E2_40k_to_twibot20_reg_10shot_followers_count_10_07_2026_23_29_49,-0.0181141297736022,8.287576813723017,7.709550857543945,-6.479896545410156,68.68392944335938
