graph,node_id,degree,sampled_neighbors,raw_center_pc1,raw_center_pc2,raw_center_pc3,neighbor_mean_pc1,neighbor_mean_pc2,neighbor_mean_pc3,center_plus_neighbor_mean_pc1,center_plus_neighbor_mean_pc2,center_plus_neighbor_mean_pc3
ukr_rus_twitter,915159,4,4,-0.17665521800518036,0.048172589391469955,0.14888767898082733,0.020922552794218063,0.15871702134609222,-0.0033218772150576115,0.013846217654645443,-0.2412220686674118,-0.040318939834833145
ukr_rus_twitter,1701335,5,5,-0.08067964017391205,-0.1472860723733902,-0.1334899365901947,0.13444875180721283,-0.04590694233775139,-0.01836174912750721,0.16272114217281342,-0.02523896098136902,0.14465144276618958
ukr_rus_twitter,4509114,2,2,-0.14475257694721222,-0.17404040694236755,-0.13877658545970917,0.11177206039428711,0.08470643311738968,-0.08117812126874924,0.125239759683609,-0.1484641432762146,0.20912064611911774
ukr_rus_twitter,7351207,18,18,0.1712501347064972,-0.13869230449199677,0.03037257306277752,0.08018255978822708,-0.012053683400154114,-0.049746569246053696,0.11805890500545502,0.14905714988708496,0.07351095974445343
ukr_rus_twitter,4830309,1,1,-0.08169098943471909,-0.16457396745681763,-0.1720043420791626,0.11922933161258698,0.07360437512397766,0.06787613779306412,0.1394079178571701,-0.08949766308069229,0.14669425785541534
ukr_rus_twitter,1495077,1,1,-0.15426748991012573,-0.14342904090881348,-0.20802387595176697,0.12018603831529617,-0.03846416994929314,-0.14838753640651703,0.12917858362197876,-0.09017042815685272,0.18302583694458008
ukr_rus_twitter,7716929,1,1,-0.04692484810948372,0.1129671037197113,0.17406240105628967,0.12197443097829819,0.12057876586914062,-0.22084063291549683,0.08590279519557953,-0.12001902610063553,-0.10427113622426987
ukr_rus_twitter,8948042,1,1,-0.10765089839696884,0.11662660539150238,0.15275539457798004,0.08161059767007828,-0.011496789753437042,0.03885601833462715,0.058505333960056305,-0.09996627271175385,-0.11256152391433716
ukr_rus_twitter,5871658,1,1,-0.0245076734572649,-0.09124307334423065,-0.11712341010570526,0.09578990191221237,0.13838806748390198,-0.09286069869995117,0.0928598940372467,-0.1035832017660141,0.08791495114564896
ukr_rus_twitter,3566176,9,9,-0.12795670330524445,0.08038195967674255,0.16332340240478516,-0.09231365472078323,0.02961214818060398,-0.013402938842773438,-0.09677915275096893,-0.12772616744041443,-0.04191914573311806
ukr_rus_twitter,4848246,96,96,-0.13541649281978607,-0.026993606239557266,0.03776739537715912,0.016965772956609726,0.03177100419998169,-0.019949009642004967,0.02340005896985531,-0.11640683561563492,0.05483442172408104
ukr_rus_twitter,9026070,1,1,-0.07613596320152283,-0.011092872358858585,-0.09662917256355286,0.1380651891231537,0.06309258192777634,-0.049642715603113174,0.11991307884454727,-0.1030053123831749,0.032221950590610504
ukr_rus_twitter,5323032,1,1,-0.15462841093540192,0.13226425647735596,0.09885045886039734,0.1329106241464615,-0.11474592983722687,-0.1313139796257019,0.11180274933576584,-0.06840658187866211,-0.09519048780202866
ukr_rus_twitter,6579662,28,28,0.11681769788265228,-0.12311632186174393,0.12489277124404907,0.059150490909814835,0.06966482847929001,-0.05124630033969879,0.08887948840856552,0.06010258570313454,0.06699717789888382
ukr_rus_twitter,10112417,35,35,0.09032171219587326,-0.06097247079014778,0.11684828996658325,0.06122196838259697,0.07105154544115067,-0.11833005398511887,0.07582957297563553,0.016175629571080208,0.011810526251792908
ukr_rus_twitter,839071,5,5,0.036983225494623184,-0.10415758192539215,-0.06033536419272423,0.07009457051753998,0.09242316335439682,-0.0872810110449791,0.0858476385474205,-0.02233707904815674,0.0833573043346405
ukr_rus_twitter,1227766,1,1,-0.10833647102117538,0.07800141721963882,0.13932786881923676,0.12891550362110138,0.023600125685334206,-0.09886912256479263,0.11340542882680893,-0.13292504847049713,-0.08559161424636841
ukr_rus_twitter,2220376,1,1,-0.017502708360552788,0.08608715981245041,0.015494049526751041,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6248311996459961,0.03590187430381775,0.06318305432796478
ukr_rus_twitter,3915872,3,3,-0.09126132726669312,-0.12073219567537308,-0.03684937581419945,0.09131302684545517,0.05256195738911629,-0.12032154947519302,0.10001751780509949,-0.09517044574022293,0.14033423364162445
ukr_rus_twitter,3320005,5,5,-0.14175336062908173,0.06503918766975403,-0.059311315417289734,-0.0553676076233387,0.11413542926311493,-0.04769928753376007,-0.07657797634601593,-0.18469873070716858,-0.019329683855175972
ukr_rus_twitter,609681,7,7,0.032542094588279724,-0.1981472671031952,-0.09695024788379669,0.10097391903400421,0.040405552834272385,-0.13944803178310394,0.14748317003250122,0.02684393897652626,0.17004862427711487
ukr_rus_twitter,8329449,1,1,-0.11956263333559036,0.11625903099775314,0.082343690097332,0.16469690203666687,0.1123480573296547,-0.21192525327205658,0.13512688875198364,-0.17258021235466003,-0.09919705241918564
ukr_rus_twitter,8749120,3,3,-0.20048421621322632,-0.07477814704179764,-0.05755555257201195,0.08343496918678284,0.08236530423164368,-0.09064189344644547,0.08940243721008301,-0.21266229450702667,0.09668875485658646
ukr_rus_twitter,1714363,4,4,-0.10445116460323334,-0.14596717059612274,-0.016061367467045784,-0.10626532137393951,0.006932014133781195,-0.004914802964776754,-0.0799488052725792,-0.06979155540466309,0.20148836076259613
ukr_rus_twitter,8003430,3,3,-0.19144131243228912,0.08754011243581772,0.053588464856147766,0.0394461415708065,0.16340674459934235,0.05023957043886185,0.018782733008265495,-0.25735217332839966,-0.0806429386138916
ukr_rus_twitter,5082691,1,1,0.06065361574292183,0.13957788050174713,-0.009520823135972023,0.03568122535943985,0.15121495723724365,-0.19478310644626617,0.0006589893600903451,-0.06338034570217133,-0.15114687383174896
ukr_rus_twitter,1667512,1,1,0.023706700652837753,-0.03648006170988083,-0.009297315031290054,-0.008678587153553963,0.16429367661476135,0.12757551670074463,0.010164901614189148,-0.0746765062212944,-0.007612995803356171
ukr_rus_twitter,2735274,111,100,-0.12692098319530487,0.005388015415519476,0.07472991198301315,0.03871063143014908,0.06455708295106888,-0.0036471097264438868,0.03287079185247421,-0.1490187793970108,0.00567640271037817
ukr_rus_twitter,766845,2,2,-0.19658029079437256,-0.10032398998737335,-0.2553985118865967,0.08722587674856186,0.18048124015331268,-0.09379176795482635,0.08770038187503815,-0.2532246708869934,0.13393661379814148
ukr_rus_twitter,4913573,1,1,-0.09834742546081543,0.07598695158958435,0.1890294849872589,0.11045638471841812,0.008616211824119091,0.0454496406018734,0.09883126616477966,-0.09763358533382416,-0.08078034222126007
ukr_rus_twitter,201832,5,5,-0.09328927099704742,-0.16288024187088013,-0.1515883356332779,0.07605378329753876,0.14261965453624725,-0.0627363845705986,0.09123887866735458,-0.13939304649829865,0.18754136562347412
ukr_rus_twitter,7550674,9,9,-0.10123415291309357,0.024743003770709038,-0.07982338964939117,0.10377150774002075,0.03625493496656418,-0.14885853230953217,0.09954488277435303,-0.1131596565246582,-0.010216537863016129
ukr_rus_twitter,3667461,1,1,-0.11076182872056961,-0.01280190795660019,-0.07333052903413773,0.08460789173841476,0.16295360028743744,0.10829894244670868,0.07992386817932129,-0.1796274334192276,-0.01661817729473114
ukr_rus_twitter,4444263,1,1,-0.12911587953567505,0.1471472829580307,0.11684044450521469,0.07474205642938614,0.10880137979984283,0.11999496817588806,0.04712163284420967,-0.1826590895652771,-0.16805031895637512
ukr_rus_twitter,805411,132,100,0.16021430492401123,-0.23819082975387573,-0.04965268447995186,0.11957944929599762,0.012963167391717434,-0.1260010451078415,0.16703800857067108,0.14310093224048615,0.18377898633480072
ukr_rus_twitter,7046337,3,3,-0.085670106112957,0.0012579752365127206,-0.15367577970027924,0.06453269720077515,-0.01683269813656807,-0.1103794276714325,0.04186979681253433,-0.07449375838041306,0.03783769533038139
ukr_rus_twitter,3458543,25,25,-0.12836910784244537,0.015357823111116886,0.17105284333229065,0.09029461443424225,0.09000197052955627,-0.07246382534503937,0.09477760642766953,-0.14899767935276031,-0.011030402965843678
ukr_rus_twitter,612090,8,8,-0.16080553829669952,0.04711512476205826,0.06708107888698578,0.0688929483294487,0.031870100647211075,-0.03957393765449524,0.05738290026783943,-0.1662820428609848,-0.031797170639038086
ukr_rus_twitter,1753392,1,1,-0.04374074190855026,0.12791815400123596,0.1080792024731636,0.10695035010576248,-0.14874543249607086,-0.011891229078173637,0.08209161460399628,0.029839295893907547,-0.10887587070465088
ukr_rus_twitter,4801905,2,2,-0.06763992458581924,-0.15667302906513214,-0.12894053757190704,0.0956459492444992,0.020717181265354156,-0.15691784024238586,0.10325972735881805,-0.05763789266347885,0.19159333407878876
ukr_rus_twitter,7894900,1,1,-0.11599114537239075,0.13841623067855835,0.1371309459209442,0.10394084453582764,0.18233923614025116,-0.05145544558763504,0.07750853896141052,-0.2141636461019516,-0.14546670019626617
ukr_rus_twitter,7992692,5,5,-0.08358874171972275,0.08206573873758316,0.006668786518275738,0.025775374844670296,0.06240784376859665,0.10961071401834488,-0.002990292850881815,-0.11893279105424881,-0.0775916799902916
ukr_rus_twitter,265656,2,2,-0.05967549979686737,-0.16262173652648926,-0.1498527079820633,0.04233881086111069,-0.008164790458977222,-0.02237902581691742,0.06417766213417053,-0.02187270112335682,0.18738222122192383
ukr_rus_twitter,8266215,180,100,-0.002353244461119175,0.214231476187706,0.12355438619852066,0.03790700063109398,0.009417235851287842,-0.057297296822071075,-0.005360325798392296,-0.03527621552348137,-0.20820218324661255
ukr_rus_twitter,2603985,2,2,-0.09771132469177246,0.0875902995467186,0.0767517164349556,0.03513661026954651,0.15665404498577118,-0.06152041256427765,0.025996021926403046,-0.1732698678970337,-0.08201185613870621
ukr_rus_twitter,4650547,7,7,-0.06902412325143814,0.05584016069769859,0.12070299685001373,0.07601817697286606,0.10036391019821167,-0.05731455981731415,0.05952824652194977,-0.12056924402713776,-0.05514111369848251
ukr_rus_twitter,6418409,1,1,-0.12107840180397034,0.09049898386001587,0.09149740636348724,0.17420905828475952,0.10359514504671097,-0.10492382198572159,0.14990732073783875,-0.1698904186487198,-0.10058137774467468
ukr_rus_twitter,1769487,1,1,-0.035264935344457626,0.089210644364357,0.0542001873254776,-0.026674136519432068,0.09793100506067276,0.14691241085529327,-0.05109072104096413,-0.0857129767537117,-0.11019124835729599
ukr_rus_twitter,9803368,1,1,-0.152323380112648,0.12138739973306656,0.12220481038093567,-0.028239905834197998,0.07811184972524643,0.06693518161773682,-0.05135214328765869,-0.1683604121208191,-0.07148067653179169
ukr_rus_twitter,9808536,1,1,-0.19661997258663177,-0.1302671730518341,0.0020480919629335403,0.014318828471004963,0.10318432748317719,0.12411145120859146,0.032757580280303955,-0.20011986792087555,0.14630618691444397
ukr_rus_twitter,556187,1,1,-0.10949336737394333,0.06070815399289131,0.0033013380598276854,0.1367177963256836,0.03742755576968193,-0.2171611338853836,0.12146900594234467,-0.12008348107337952,-0.03969044238328934
ukr_rus_twitter,4414120,1,1,0.03576469421386719,0.23931260406970978,0.1045035868883133,-0.017364321276545525,-0.028261693194508553,0.04845524579286575,-0.06096261739730835,-0.00212947023101151,-0.24582308530807495
ukr_rus_twitter,600433,1,1,0.05495607107877731,-0.15461140871047974,-0.07895402610301971,0.04381909966468811,-0.06829487532377243,-0.0584317110478878,0.06467677652835846,0.08121286332607269,0.14149996638298035
ukr_rus_twitter,9619370,1,1,-0.08313820511102676,0.22772879898548126,-0.030451344326138496,0.059718407690525055,0.09359029680490494,-0.15404288470745087,0.0008495853981003165,-0.155769944190979,-0.18421225249767303
ukr_rus_twitter,9455650,1,1,-0.14952591061592102,-0.025686774402856827,-0.1065283790230751,0.06979209929704666,0.13182462751865387,-0.1309448480606079,0.06282494962215424,-0.19080647826194763,0.05050167813897133
ukr_rus_twitter,9246536,2,2,-0.06619460880756378,-0.08751142024993896,0.0003194656746927649,0.06368710100650787,0.15253034234046936,0.06651684641838074,0.079744353890419,-0.14646051824092865,0.053988635540008545
ukr_rus_twitter,7820011,1,1,-0.00707325479015708,0.0741664245724678,0.1157727837562561,-0.10537604242563248,0.11738283932209015,0.007107908837497234,-0.11178281158208847,-0.0870169997215271,-0.052596405148506165
ukr_rus_twitter,4933343,1,1,0.0527985505759716,0.11803564429283142,0.1411261260509491,0.11262158304452896,0.11801918596029282,-0.245930477976799,0.08860112726688385,-0.0468074306845665,-0.13269583880901337
ukr_rus_twitter,1042252,1,1,-0.20100794732570648,-0.07087229937314987,0.039172377437353134,-0.03768292814493179,0.20946386456489563,-0.023539848625659943,-0.015033142641186714,-0.27738600969314575,0.10346583276987076
ukr_rus_twitter,990137,1,1,-0.1939167082309723,-0.02048719860613346,-0.06405371427536011,0.11804937571287155,0.09213338792324066,0.10984762012958527,0.11778008937835693,-0.21182814240455627,0.014694396406412125
ukr_rus_twitter,5326125,1,1,-0.12686219811439514,-0.025349874049425125,0.007217821665108204,0.08945377916097641,0.15144333243370056,-0.2045062929391861,0.08941933512687683,-0.17701603472232819,0.05908939614892006
ukr_rus_twitter,3976350,2,2,-0.11394947022199631,0.034753113985061646,0.09401312470436096,0.08431407064199448,0.20044156908988953,-0.15111921727657318,0.07398194819688797,-0.20640680193901062,-0.031466975808143616
ukr_rus_twitter,7758711,28,28,-0.04469670355319977,-3.927731086150743e-05,0.09847702831029892,0.06480307132005692,0.06704074889421463,-0.08484476804733276,0.06743153184652328,-0.08260402083396912,-0.004038482904434204
ukr_rus_twitter,2700295,5,5,0.11751382052898407,-0.138824000954628,0.028021754696965218,0.08469517529010773,0.0002772342995740473,0.00117486750241369,0.12449207156896591,0.10677878558635712,0.07966309040784836
ukr_rus_twitter,9865052,3,3,-0.016497336328029633,0.22957885265350342,0.07834301888942719,0.11859089881181717,-0.029301205649971962,-0.056717824190855026,0.06703930348157883,-0.029304837808012962,-0.22333447635173798
ukr_rus_twitter,4706140,3,3,-0.11658206582069397,0.13157929480075836,0.19556358456611633,0.0625414028763771,0.18602681159973145,-0.10528349876403809,0.04210277274250984,-0.2200101912021637,-0.1319475620985031
ukr_rus_twitter,4528589,19,19,-0.1412714421749115,0.027915392071008682,0.11900148540735245,0.04208926856517792,0.08331954479217529,-0.1288020759820938,0.030026914551854134,-0.17798252403736115,0.0004505774413701147
ukr_rus_twitter,955061,1,1,-0.1570979654788971,0.11161080747842789,0.08890293538570404,0.11325521022081375,0.10622744262218475,-0.1705131083726883,0.08309469372034073,-0.21255730092525482,-0.08742440491914749
ukr_rus_twitter,2973930,7,7,-0.030678732320666313,-0.026429999619722366,0.028639405965805054,0.0896398276090622,0.0810353234410286,-0.0871228277683258,0.08207296580076218,-0.06036365404725075,0.0389714390039444
ukr_rus_twitter,5496911,1,1,-0.0977303683757782,0.052414290606975555,-0.0726059302687645,0.14475594460964203,0.02517402544617653,-0.24255000054836273,0.12215118855237961,-0.10917249321937561,-0.02024257928133011
ukr_rus_twitter,503270,1,1,-0.11842480301856995,0.23058031499385834,0.12221096456050873,0.09544920176267624,0.21911899745464325,-0.2180483639240265,0.04975806921720505,-0.2435733824968338,-0.19413159787654877
ukr_rus_twitter,2335516,1,1,-0.026688367128372192,-0.03245693817734718,0.053790729492902756,0.1388656049966812,-0.09794189780950546,-0.015744324773550034,0.1463528722524643,0.04599917680025101,0.008214563131332397
ukr_rus_twitter,10350710,5,5,-0.01315004751086235,0.013418021611869335,-0.0319218784570694,0.045854248106479645,0.07118729501962662,0.025723373517394066,0.028844064101576805,-0.058271970599889755,-0.01863757334649563
ukr_rus_twitter,2614485,78,78,0.028644610196352005,0.06489085406064987,-0.022750679403543472,0.0771915391087532,-0.0197084229439497,-0.05567232891917229,0.06716141849756241,0.03278229013085365,-0.06669794768095016
ukr_rus_twitter,7331771,4,4,-0.12521396577358246,0.12928669154644012,0.09564950317144394,0.029248688369989395,0.10581567138433456,0.08523403108119965,0.010941187851130962,-0.18014828860759735,-0.13514259457588196
ukr_rus_twitter,3139865,1,1,-0.03220456838607788,-0.06603334844112396,-0.01951327733695507,0.06351570039987564,0.12302500754594803,0.002552903490141034,0.06184941530227661,-0.0937609151005745,0.07792627811431885
ukr_rus_twitter,2908267,2,2,-0.02572609856724739,-0.12414350360631943,0.02571704611182213,0.007493387442082167,0.06716106086969376,-0.037707772105932236,0.019688386470079422,-0.05677967518568039,0.11960730701684952
ukr_rus_twitter,9867754,1,1,-0.19333061575889587,-0.19443924725055695,-0.19830144941806793,-0.034597620368003845,0.2501298487186432,-0.12481137365102768,-0.011454010382294655,-0.27890196442604065,0.253167986869812
ukr_rus_twitter,8473284,1,1,-0.11921961605548859,-0.0341828353703022,0.017933662980794907,-0.02198096364736557,0.07765603810548782,0.21313950419425964,-0.0171569362282753,-0.13780345022678375,0.04078410193324089
ukr_rus_twitter,3112836,2,2,-0.17147201299667358,-3.0451039492618293e-05,-0.0255638025701046,0.10068725794553757,0.10470166802406311,-0.03563305735588074,0.0913480594754219,-0.19950652122497559,0.02416798658668995
ukr_rus_twitter,6654347,1,1,-0.24917975068092346,0.08446613699197769,0.006250965874642134,0.01921052113175392,0.1240917444229126,-0.12194082140922546,0.020378243178129196,-0.2885591685771942,-0.07291599363088608
ukr_rus_twitter,4125957,1,1,-0.004772551357746124,-0.26076772809028625,-0.1274847388267517,0.16088540852069855,0.014182002283632755,-0.08768532425165176,0.19201822578907013,0.007661683019250631,0.24154487252235413
ukr_rus_twitter,2217495,1,1,-0.09090079367160797,0.10662229359149933,0.020819399505853653,0.06719110161066055,-0.08460655063390732,0.23189595341682434,0.04876989126205444,-0.05040304362773895,-0.11464137583971024
ukr_rus_twitter,2114025,57,57,0.16833306849002838,-0.02288266271352768,0.04749837890267372,0.12788620591163635,-0.0558018796145916,-0.08390364050865173,0.13746047019958496,0.14689859747886658,-0.034160882234573364
ukr_rus_twitter,5438293,1,1,-0.23741285502910614,-0.08565319329500198,-0.17565564811229706,-0.006676837801933289,0.23164761066436768,0.1093505397439003,0.004885705653578043,-0.3032257556915283,0.11122854053974152
ukr_rus_twitter,2356059,2,2,-0.11458104848861694,0.05073438957333565,0.03504754602909088,0.028301063925027847,0.16332145035266876,0.0658470019698143,0.014921296387910843,-0.1994812935590744,-0.05005932226777077
ukr_rus_twitter,8641552,1,1,-0.17857253551483154,0.02218608558177948,-0.06528080254793167,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6098880171775818,-0.09099943935871124,0.15706372261047363
ukr_rus_twitter,7827188,1,1,-0.18131329119205475,0.09511511772871017,0.19525136053562164,0.1421627253293991,0.07680056244134903,-0.1887812465429306,0.12789228558540344,-0.19939284026622772,-0.07973279803991318
ukr_rus_twitter,1308774,5,5,-0.05569344386458397,-0.06939735263586044,-0.15812957286834717,-0.04652315378189087,0.04402025416493416,-0.03704846277832985,-0.03614454343914986,-0.069522924721241,0.09049618244171143
ukr_rus_twitter,1568561,1,1,-0.08137603104114532,-0.10171911120414734,-0.25339484214782715,0.08302491158246994,0.03533463552594185,-0.0382838174700737,0.09205286204814911,-0.0740971490740776,0.13411164283752441
ukr_rus_twitter,1569765,5,5,-0.07967295497655869,0.012585192918777466,0.12479610741138458,0.10012160986661911,0.10003713518381119,-0.07179294526576996,0.09425009787082672,-0.12271557003259659,-0.011682739481329918
ukr_rus_twitter,9572900,1,1,-0.22404146194458008,0.09074622392654419,0.05179169028997421,0.010021370835602283,-0.1158214583992958,0.11085274815559387,0.0002531607751734555,-0.1235320046544075,-0.04108568653464317
ukr_rus_twitter,8071360,1,1,-0.17393963038921356,0.08715485781431198,-0.11940491199493408,-0.07727035880088806,0.09398855268955231,-0.00017500706599093974,-0.09064726531505585,-0.19792945683002472,-0.053173914551734924
ukr_rus_twitter,4272621,3,3,-0.06788191199302673,0.001839298871345818,0.028012249618768692,-0.024452775716781616,0.057339783757925034,-0.0652274563908577,-0.0251337680965662,-0.09885086864233017,0.018138045445084572
ukr_rus_twitter,5475614,1,1,-0.22119708359241486,-0.032118648290634155,0.0014067416777834296,0.0772029235959053,0.022401325404644012,-0.06058754771947861,0.09050104022026062,-0.18994268774986267,0.04570195451378822
ukr_rus_twitter,3906119,2,2,-0.14067479968070984,-0.10818464308977127,-0.14105752110481262,0.10265930742025375,0.14687395095825195,-0.07956358045339584,0.11861282587051392,-0.18567496538162231,0.11637287586927414
ukr_rus_twitter,7634034,1,1,-0.19322551786899567,0.15536509454250336,0.11916505545377731,0.06249311938881874,0.22589606046676636,-0.06194165349006653,0.020847927778959274,-0.2972378134727478,-0.1287297010421753
ukr_rus_twitter,7075628,2,2,0.013198209926486015,-0.25833219289779663,-0.16713017225265503,0.10349740087985992,0.061168503016233444,0.11579322069883347,0.14085780084133148,0.0006003992748446763,0.2198571115732193
ukr_rus_twitter,8763726,1,1,-0.1551741659641266,0.00617772014811635,-0.021037600934505463,0.10718823969364166,0.22086848318576813,-0.11818142235279083,0.10056675225496292,-0.2451103925704956,0.007912889122962952
ukr_rus_twitter,1404687,1,1,-0.15757963061332703,0.0863322913646698,0.1418461799621582,0.028489917516708374,0.19023877382278442,-0.055232610553503036,0.016482766717672348,-0.23840154707431793,-0.08078192919492722
ukr_rus_twitter,7760875,1,1,-0.14873705804347992,-0.057196300476789474,-0.051100559532642365,0.01046032179147005,0.165421724319458,0.05431941896677017,0.02387959323823452,-0.1986975371837616,0.060683175921440125
ukr_rus_twitter,2879107,1,1,-0.15916410088539124,0.1994171291589737,0.08532682061195374,0.10662700235843658,0.126139298081398,-0.13947582244873047,0.0633498951792717,-0.21872371435165405,-0.18481992185115814
ukr_rus_twitter,6416606,28,28,-0.07279808819293976,0.017544806003570557,-0.232842817902565,-0.047213684767484665,0.04880295693874359,0.0526064895093441,-0.06278768181800842,-0.08597768843173981,0.013231326825916767
ukr_rus_twitter,7080249,1,1,-0.04275992140173912,0.15282820165157318,0.05222653970122337,0.07220464944839478,0.16393417119979858,-0.052397556602954865,0.04289582371711731,-0.1437418907880783,-0.17095772922039032
ukr_rus_twitter,9696131,61,61,-0.10349251329898834,-0.04611578211188316,-0.00515779247507453,-0.17592743039131165,-0.0026018305215984583,0.057608574628829956,-0.1487969160079956,-0.07376663386821747,0.0781918540596962
ukr_rus_twitter,3114144,1,1,0.02085125632584095,0.010020725429058075,0.013026786968111992,-0.015597262419760227,0.10404613614082336,0.057054609060287476,-0.019399506971240044,-0.05414160341024399,-0.02670270763337612
ukr_rus_twitter,907898,2,2,-0.06733423471450806,-0.12405361980199814,-0.15050536394119263,0.1426420509815216,0.003636054927483201,-0.010449428111314774,0.15530480444431305,-0.0519053190946579,0.12098053842782974
ukr_rus_twitter,8559776,1,1,-0.11969185620546341,-0.0028437175787985325,0.013184456154704094,0.11142471432685852,0.19846713542938232,0.05798138678073883,0.10796727985143661,-0.21680918335914612,-0.0311296284198761
ukr_rus_twitter,6788691,1,1,-0.18107347190380096,-0.08986718207597733,-0.08594201505184174,0.07134408503770828,0.18739758431911469,0.07585645467042923,0.07956729084253311,-0.2338419258594513,0.08225163072347641
ukr_rus_twitter,7200428,1,1,-0.049895983189344406,-0.08254306018352509,-0.07164539396762848,0.12339495122432709,0.1195073053240776,-0.2615203857421875,0.14634288847446442,-0.09778036177158356,0.07275955379009247
ukr_rus_twitter,1456612,1,1,-0.17025743424892426,-0.041794806718826294,0.01944156177341938,0.033557288348674774,0.16378453373908997,-0.1327648013830185,0.04554427042603493,-0.2267153561115265,0.06064701825380325
ukr_rus_twitter,9530218,1,1,-0.15757021307945251,0.08584767580032349,0.15588107705116272,0.17017880082130432,0.047971390187740326,-0.1896895319223404,0.15814054012298584,-0.17102184891700745,-0.07851620763540268
ukr_rus_twitter,6037590,1,1,-0.16080553829669952,0.04711512476205826,0.06708107888698578,-0.024592261761426926,0.16885215044021606,-0.018881594762206078,-0.03584093227982521,-0.24581462144851685,-0.03393358364701271
ukr_rus_twitter,7311360,1,1,-0.07125508785247803,-0.10728418081998825,-0.1486233025789261,0.03711628541350365,0.2534213960170746,-0.12495163828134537,0.04247559607028961,-0.18767064809799194,0.12235909700393677
ukr_rus_twitter,3397598,1,1,-0.08457407355308533,-0.015169305726885796,-0.019604412838816643,0.15820078551769257,0.08727145195007324,0.010706014931201935,0.1462157666683197,-0.12936969101428986,-0.011068616062402725
ukr_rus_twitter,3671213,45,45,-0.06883324682712555,-0.07917536050081253,-0.13120917975902557,0.06407450884580612,0.07790038734674454,-0.11294546723365784,0.07000190019607544,-0.10249193012714386,0.09037262946367264
ukr_rus_twitter,3575344,1,1,-0.20128875970840454,0.08519180864095688,-0.05331842228770256,0.0502922497689724,0.22244368493556976,-0.1594473123550415,0.014466371387243271,-0.2973952293395996,-0.04215967282652855
ukr_rus_twitter,3519296,1,1,-0.17748521268367767,0.11975187063217163,-0.02825981006026268,0.09141799807548523,0.1441693753004074,-0.22431103885173798,0.0579877644777298,-0.24868737161159515,-0.08709767460823059
ukr_rus_twitter,8609361,1,1,-0.052836038172245026,0.17066644132137299,0.04286075755953789,0.029749101027846336,0.09992171078920364,0.09718618541955948,-0.0024377398658543825,-0.1299050897359848,-0.19378693401813507
ukr_rus_twitter,8073217,2,2,-0.09160903096199036,0.11514269560575485,-0.016642164438962936,0.07762882113456726,0.05388535559177399,0.0005945098237134516,0.06664741784334183,-0.12862640619277954,-0.13035206496715546
ukr_rus_twitter,2150306,16,16,0.021998116746544838,-0.17211441695690155,0.016690023243427277,-0.037589047104120255,0.06953294575214386,-0.06558313220739365,-0.005469558760523796,-0.011486378498375416,0.16439343988895416
ukr_rus_twitter,1522672,1,1,-0.12813155353069305,0.20889678597450256,0.17156849801540375,0.017340099439024925,0.03825678303837776,0.11093219369649887,-0.018981661647558212,-0.1505347490310669,-0.19538944959640503
ukr_rus_twitter,1050446,3,3,-0.05744655430316925,-0.23192818462848663,-0.025562243536114693,0.03799961879849434,0.14878593385219574,-0.04776528850197792,0.07856939733028412,-0.10475601255893707,0.21596750617027283
ukr_rus_twitter,3506831,110,100,-0.0015676867915317416,-0.19542835652828217,-0.014461896382272243,-0.019620927050709724,0.049213752150535583,-0.02884918451309204,0.010624579153954983,-0.015600309707224369,0.19917498528957367
ukr_rus_twitter,9409116,1,1,-0.19126208126544952,0.14889350533485413,0.04996100440621376,0.12480480968952179,0.018421050161123276,-0.1541474163532257,0.09240204095840454,-0.19412106275558472,-0.1046491339802742
ukr_rus_twitter,1395769,3,3,-0.13952352106571198,0.1344236135482788,-0.04786397144198418,0.02070312574505806,0.10176467150449753,-0.05949978157877922,-0.0013796655694022775,-0.1998240202665329,-0.11240644752979279
ukr_rus_twitter,1890372,10,10,-0.1269032061100006,-0.0860961377620697,-0.07749279588460922,0.07764112949371338,0.019254963845014572,-0.03742777556180954,0.08117485791444778,-0.11247134953737259,0.10960520803928375
ukr_rus_twitter,4448994,3,3,-0.18623743951320648,-0.06294295191764832,0.04553278163075447,-0.23782223463058472,0.09166717529296875,-0.03775840625166893,-0.21715855598449707,-0.19501635432243347,0.13916517794132233
ukr_rus_twitter,4989191,2,2,-0.17524275183677673,-0.18712320923805237,-0.20351579785346985,0.10169687867164612,0.22112753987312317,-0.12196805328130722,0.13202053308486938,-0.23920704424381256,0.19418694078922272
ukr_rus_twitter,95581,1,1,-0.153669074177742,0.09058544039726257,0.16971726715564728,0.1264132410287857,0.13359788060188293,-0.15888306498527527,0.10849479585886002,-0.20618872344493866,-0.07206930220127106
ukr_rus_twitter,7827466,1,1,0.027896985411643982,0.011333974078297615,0.03418762609362602,0.1722310185432434,-0.21376149356365204,0.06307365745306015,0.17876406013965607,0.12446233630180359,-0.04679715633392334
ukr_rus_twitter,3728085,1,1,-0.11451120674610138,-0.13812826573848724,-0.10898225009441376,0.09109621495008469,0.02998444437980652,-0.11400872468948364,0.09541628509759903,-0.11299969255924225,0.16639389097690582
