cell_id	result_status	architecture	component	training_seed_slot	training_seed	seed_identity_status	order	rung	added_graph	train_graphs	train_graph_count	test_graph	test_in_train	train_repo	train_commit	train_config_path	train_config_sha256	train_plan_path	train_run_id	checkpoint_ref	checkpoint_sha256	checkpoint_step	eval_repo	eval_commit	eval_config_path	eval_config_sha256	eval_protocol	eval_view_id	eval_seed	eval_units	source_result_path	source_result_key	aux_result_path	aux_result_key	physical_result_id	primary_metric	primary_value	nm_accuracy	nm_f1_macro	nm_roc_auc_ovr_macro	nm_f1_auc_source_precision	nm_loss	nm_score_std	nm_auc_replay_accuracy	nm_auc_replay_delta	graphcl_loss	graphcl_accuracy	graphcl_positive_probability	graphcl_negative_probability	graphcl_probability_margin	primary_direction
prodigy|seed_slot=2|ladder|order=C|rung=9|target=covid_political	observed	PRODIGY	ladder	2	2	exact	C	9	ukr_rus_suspended	"[""twibot20"",""midterm"",""covid"",""covid_political"",""cp_hk"",""facebook_page_reference"",""ukr_rus"",""election2020"",""ukr_rus_suspended""]"	9	covid_political	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_all9_s2_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_all9_s2_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	237208e63d8b0b13e77942c576d799a46e2cb490c7af658113dc8cdfb997251c		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_2/all9/covid_political.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=2|model=all9|target=covid_political|checkpoint=2500	prodigy|seed=2|model=all9|target=covid_political|checkpoint=2500	neighbor_matching_accuracy	0.17374674479166666	0.17374674479166666	0.1738	0.8589	fixed_test_stdout_4_decimal	2.6524863243103027	0.006106075851922799								maximize
prodigy|seed_slot=2|ladder|order=C|rung=9|target=election2020	observed	PRODIGY	ladder	2	2	exact	C	9	ukr_rus_suspended	"[""twibot20"",""midterm"",""covid"",""covid_political"",""cp_hk"",""facebook_page_reference"",""ukr_rus"",""election2020"",""ukr_rus_suspended""]"	9	election2020	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_all9_s2_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_all9_s2_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	c9d247d9d3ed600eb414762d1340d07eba89bfb2ba7b85c49018c5d4a0f553f9		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_2/all9/election2020.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=2|model=all9|target=election2020|checkpoint=2500	prodigy|seed=2|model=all9|target=election2020|checkpoint=2500	neighbor_matching_accuracy	0.17418619791666667	0.17418619791666667	0.1741	0.8544	fixed_test_stdout_4_decimal	2.495375871658325	0.006480317793433018								maximize
prodigy|seed_slot=2|ladder|order=C|rung=9|target=ukr_rus_suspended	observed	PRODIGY	ladder	2	2	exact	C	9	ukr_rus_suspended	"[""twibot20"",""midterm"",""covid"",""covid_political"",""cp_hk"",""facebook_page_reference"",""ukr_rus"",""election2020"",""ukr_rus_suspended""]"	9	ukr_rus_suspended	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_all9_s2_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_all9_s2_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	7f8cc9b39c9cd09cd889e3b0107bd390f8ad622d8825be5634eba2533dffaa70		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_2/all9/ukr_rus_suspended.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=2|model=all9|target=ukr_rus_suspended|checkpoint=2500	prodigy|seed=2|model=all9|target=ukr_rus_suspended|checkpoint=2500	neighbor_matching_accuracy	0.3038411458333333	0.3038411458333333	0.3038	0.9041	fixed_test_stdout_4_decimal	2.2131333351135254	0.010006787857382422								maximize
prodigy|seed_slot=2|ladder|order=C|rung=9|target=twibot20	observed	PRODIGY	ladder	2	2	exact	C	9	ukr_rus_suspended	"[""twibot20"",""midterm"",""covid"",""covid_political"",""cp_hk"",""facebook_page_reference"",""ukr_rus"",""election2020"",""ukr_rus_suspended""]"	9	twibot20	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_all9_s2_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_all9_s2_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	1d6d65fb5b702c0331d7b7f31bb8ad190bf7ffd97b7768d1c0d244f68c699ae0		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_2/all9/twibot20.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=2|model=all9|target=twibot20|checkpoint=2500	prodigy|seed=2|model=all9|target=twibot20|checkpoint=2500	neighbor_matching_accuracy	0.304736328125	0.304736328125	0.3048	0.9056	fixed_test_stdout_4_decimal	2.131800651550293	0.009468222647831736								maximize
prodigy|seed_slot=2|ladder|order=C|rung=9|target=cp_hk	observed	PRODIGY	ladder	2	2	exact	C	9	ukr_rus_suspended	"[""twibot20"",""midterm"",""covid"",""covid_political"",""cp_hk"",""facebook_page_reference"",""ukr_rus"",""election2020"",""ukr_rus_suspended""]"	9	cp_hk	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_all9_s2_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_all9_s2_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	d534fcf92151230ef5a9b828123779bd797bdba3b93fdc8091500dcdbc4956e1		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_2/all9/cp_hk.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=2|model=all9|target=cp_hk|checkpoint=2500	prodigy|seed=2|model=all9|target=cp_hk|checkpoint=2500	neighbor_matching_accuracy	0.12618815104166667	0.12618815104166667	0.1261	0.7393	fixed_test_stdout_4_decimal	3.00333309173584	0.00637088015871572								maximize
prodigy|seed_slot=2|ladder|order=C|rung=9|target=facebook_page_reference	observed	PRODIGY	ladder	2	2	exact	C	9	ukr_rus_suspended	"[""twibot20"",""midterm"",""covid"",""covid_political"",""cp_hk"",""facebook_page_reference"",""ukr_rus"",""election2020"",""ukr_rus_suspended""]"	9	facebook_page_reference	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_all9_s2_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_all9_s2_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	25535a2d58279616f6d483b560a5c5ebbe50381842e60377b09bb6aa5436b280		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_2/all9/facebook_page_reference.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=2|model=all9|target=facebook_page_reference|checkpoint=2500	prodigy|seed=2|model=all9|target=facebook_page_reference|checkpoint=2500	neighbor_matching_accuracy	0.318017578125	0.318017578125	0.3180	0.8669	fixed_test_stdout_4_decimal	2.9791698455810547	0.009286519470983485								maximize
samgpt|seed_slot=0|matrix|source=ukr_rus|target=ukr_rus	observed	SAMGPT	matrix	0	39	exact_from_config				"[""ukr_rus""]"	1	ukr_rus	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:ukr_rus		4a17e434794dadc27f9b0b6965846946bed00d7abe500dd7ff9bc4d1411e9c44		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10039|prompt_slot=0	10039	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=ukr_rus_twitter;target=ukr_rus_twitter			samgpt|seed=39|specialist=ukr_rus|target=ukr_rus	graphcl_bce_loss	0.00039731874130666256									0.00039731874130666256	0.9999933242797852	0.9993459582328796	0.00012386339949443936	0.9992220997810364	minimize
samgpt|seed_slot=0|matrix|source=ukr_rus|target=covid	observed	SAMGPT	matrix	0	39	exact_from_config				"[""ukr_rus""]"	1	covid	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:ukr_rus		4a17e434794dadc27f9b0b6965846946bed00d7abe500dd7ff9bc4d1411e9c44		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10040|prompt_slot=1	10040	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=ukr_rus_twitter;target=covid19_twitter			samgpt|seed=39|specialist=ukr_rus|target=covid	graphcl_bce_loss	0.0274775642901659									0.0274775642901659	0.9893866777420044	0.9999997615814209	0.03448621928691864	0.9655135273933411	minimize
samgpt|seed_slot=0|matrix|source=ukr_rus|target=midterm	observed	SAMGPT	matrix	0	39	exact_from_config				"[""ukr_rus""]"	1	midterm	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:ukr_rus		4a17e434794dadc27f9b0b6965846946bed00d7abe500dd7ff9bc4d1411e9c44		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10041|prompt_slot=2	10041	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=ukr_rus_twitter;target=midterm			samgpt|seed=39|specialist=ukr_rus|target=midterm	graphcl_bce_loss	0.031368907541036606									0.031368907541036606	0.9877833127975464	0.9998875260353088	0.03511614724993706	0.9647713899612427	minimize
samgpt|seed_slot=0|matrix|source=ukr_rus|target=covid_political	observed	SAMGPT	matrix	0	39	exact_from_config				"[""ukr_rus""]"	1	covid_political	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:ukr_rus		4a17e434794dadc27f9b0b6965846946bed00d7abe500dd7ff9bc4d1411e9c44		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10042|prompt_slot=3	10042	78672	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=ukr_rus_twitter;target=covid_political			samgpt|seed=39|specialist=ukr_rus|target=covid_political	graphcl_bce_loss	0.25311973690986633									0.25311973690986633	0.9435758590698242	1.0	0.1165454164147377	0.8834545612335205	minimize
samgpt|seed_slot=0|matrix|source=ukr_rus|target=election2020	observed	SAMGPT	matrix	0	39	exact_from_config				"[""ukr_rus""]"	1	election2020	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:ukr_rus		4a17e434794dadc27f9b0b6965846946bed00d7abe500dd7ff9bc4d1411e9c44		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10043|prompt_slot=4	10043	78932	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=ukr_rus_twitter;target=election2020			samgpt|seed=39|specialist=ukr_rus|target=election2020	graphcl_bce_loss	0.5719208717346191									0.5719208717346191	0.8157844543457031	0.9999992251396179	0.3821057677268982	0.6178934574127197	minimize
samgpt|seed_slot=0|matrix|source=ukr_rus|target=ukr_rus_suspended	observed	SAMGPT	matrix	0	39	exact_from_config				"[""ukr_rus""]"	1	ukr_rus_suspended	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:ukr_rus		4a17e434794dadc27f9b0b6965846946bed00d7abe500dd7ff9bc4d1411e9c44		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10044|prompt_slot=5	10044	72295	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=ukr_rus_twitter;target=ukr_rus_suspended			samgpt|seed=39|specialist=ukr_rus|target=ukr_rus_suspended	graphcl_bce_loss	0.09039764106273651									0.09039764106273651	0.9788989424705505	0.9740126729011536	0.025884050875902176	0.9481286406517029	minimize
samgpt|seed_slot=0|matrix|source=ukr_rus|target=twibot20	observed	SAMGPT	matrix	0	39	exact_from_config				"[""ukr_rus""]"	1	twibot20	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:ukr_rus		4a17e434794dadc27f9b0b6965846946bed00d7abe500dd7ff9bc4d1411e9c44		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10045|prompt_slot=6	10045	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=ukr_rus_twitter;target=twibot20			samgpt|seed=39|specialist=ukr_rus|target=twibot20	graphcl_bce_loss	0.03418295457959175									0.03418295457959175	0.9868166446685791	0.9999390840530396	0.049765221774578094	0.9501738548278809	minimize
samgpt|seed_slot=0|matrix|source=ukr_rus|target=cp_hk	observed	SAMGPT	matrix	0	39	exact_from_config				"[""ukr_rus""]"	1	cp_hk	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:ukr_rus		4a17e434794dadc27f9b0b6965846946bed00d7abe500dd7ff9bc4d1411e9c44		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10046|prompt_slot=7	10046	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=ukr_rus_twitter;target=cp_hk_twitter			samgpt|seed=39|specialist=ukr_rus|target=cp_hk	graphcl_bce_loss	0.004722988232970238									0.004722988232970238	0.9998499751091003	0.9999147653579712	0.00849450845271349	0.9914202690124512	minimize
samgpt|seed_slot=0|matrix|source=ukr_rus|target=facebook_page_reference	observed	SAMGPT	matrix	0	39	exact_from_config				"[""ukr_rus""]"	1	facebook_page_reference	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:ukr_rus		4a17e434794dadc27f9b0b6965846946bed00d7abe500dd7ff9bc4d1411e9c44		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10047|prompt_slot=8	10047	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=ukr_rus_twitter;target=facebook_page_reference			samgpt|seed=39|specialist=ukr_rus|target=facebook_page_reference	graphcl_bce_loss	0.0210359375923872									0.0210359375923872	0.9968433380126953	0.999518096446991	0.006140830926597118	0.9933772683143616	minimize
samgpt|seed_slot=0|matrix|source=covid|target=ukr_rus	observed	SAMGPT	matrix	0	39	exact_from_config				"[""covid""]"	1	ukr_rus	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:covid		30db427223299f854b1fa145a7b7bfa107df303b25ec9a62de9fa7c69f8031a9		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10039|prompt_slot=0	10039	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=covid19_twitter;target=ukr_rus_twitter			samgpt|seed=39|specialist=covid|target=ukr_rus	graphcl_bce_loss	0.01000553835183382									0.01000553835183382	0.9958500266075134	0.9843783378601074	0.0002384280669502914	0.9841399192810059	minimize
samgpt|seed_slot=0|matrix|source=covid|target=covid	observed	SAMGPT	matrix	0	39	exact_from_config				"[""covid""]"	1	covid	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:covid		30db427223299f854b1fa145a7b7bfa107df303b25ec9a62de9fa7c69f8031a9		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10040|prompt_slot=1	10040	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=covid19_twitter;target=covid19_twitter			samgpt|seed=39|specialist=covid|target=covid	graphcl_bce_loss	0.00014078208187129349									0.00014078208187129349	0.9999933242797852	0.9998173117637634	3.0019366022315808e-05	0.9997872710227966	minimize
samgpt|seed_slot=0|matrix|source=covid|target=midterm	observed	SAMGPT	matrix	0	39	exact_from_config				"[""covid""]"	1	midterm	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:covid		30db427223299f854b1fa145a7b7bfa107df303b25ec9a62de9fa7c69f8031a9		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10041|prompt_slot=2	10041	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=covid19_twitter;target=midterm			samgpt|seed=39|specialist=covid|target=midterm	graphcl_bce_loss	0.0010718265548348427									0.0010718265548348427	0.9998499751091003	0.9988208413124084	0.0005852400790899992	0.9982355833053589	minimize
samgpt|seed_slot=0|matrix|source=covid|target=covid_political	observed	SAMGPT	matrix	0	39	exact_from_config				"[""covid""]"	1	covid_political	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:covid		30db427223299f854b1fa145a7b7bfa107df303b25ec9a62de9fa7c69f8031a9		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10042|prompt_slot=3	10042	78672	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=covid19_twitter;target=covid_political			samgpt|seed=39|specialist=covid|target=covid_political	graphcl_bce_loss	0.34376397728919983									0.34376397728919983	0.9670912027359009	0.9999994039535522	0.06656339019536972	0.9334360361099243	minimize
samgpt|seed_slot=0|matrix|source=covid|target=election2020	observed	SAMGPT	matrix	0	39	exact_from_config				"[""covid""]"	1	election2020	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:covid		30db427223299f854b1fa145a7b7bfa107df303b25ec9a62de9fa7c69f8031a9		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10043|prompt_slot=4	10043	78932	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=covid19_twitter;target=election2020			samgpt|seed=39|specialist=covid|target=election2020	graphcl_bce_loss	0.0006967408116906881									0.0006967408116906881	1.0	0.9994096755981445	0.0007989222649484873	0.9986107349395752	minimize
