source,objective,update,accuracy,loss
covid_political,NM,707,0.8125,0.4014
covid_political,MT,708,0.9531,0.1002
covid_political,NM,709,0.9062,0.2169
covid_political,MT,710,0.8125,0.3239
covid_political,NM,711,0.8125,0.3384
covid_political,MT,712,0.7969,0.3703
covid_political,NM,713,0.9688,0.1993
covid_political,MT,714,0.7188,0.5553
covid_political,NM,715,0.9062,0.2133
covid_political,MT,716,0.9062,0.3272
covid_political,NM,717,0.9219,0.2089
covid_political,MT,718,0.9375,0.1853
covid_political,NM,719,0.9531,0.1269
covid_political,MT,720,0.9219,0.1944
covid_political,NM,721,0.8906,0.2023
covid_political,MT,722,0.9375,0.2179
covid_political,NM,723,0.8906,0.2637
covid_political,MT,724,0.8594,0.389
covid_political,NM,725,0.9219,0.1621
covid_political,MT,726,0.8438,0.4169
covid_political,NM,727,0.8125,0.339
covid_political,MT,728,0.9375,0.1905
covid_political,NM,729,0.8438,0.3454
covid_political,MT,730,0.8281,0.3561
covid_political,NM,731,0.75,0.5506
covid_political,MT,732,0.9844,0.0789
covid_political,NM,733,0.9062,0.2189
covid_political,MT,734,0.875,0.2336
covid_political,NM,735,0.9062,0.2173
covid_political,MT,736,0.9062,0.2777
covid_political,NM,737,0.8906,0.2646
covid_political,MT,738,0.9375,0.2319
covid_political,NM,739,0.7812,0.4037
covid_political,MT,740,0.8906,0.2507
covid_political,NM,741,0.8125,0.2992
covid_political,MT,742,0.9219,0.1899
covid_political,NM,743,0.7969,0.4346
covid_political,MT,744,0.9375,0.2571
covid_political,NM,745,0.9688,0.134
covid_political,MT,746,0.8594,0.2584
covid_political,NM,747,0.8594,0.278
covid_political,MT,748,0.8281,0.2579
covid_political,NM,749,0.8438,0.3589
covid_political,MT,750,0.8281,0.2353
covid_political,NM,751,0.8438,0.411
covid_political,MT,752,0.8125,0.315
covid_political,NM,753,0.8594,0.3001
covid_political,MT,754,0.8594,0.235
covid_political,NM,755,0.8594,0.2427
covid_political,MT,756,0.8594,0.2235
covid_political,NM,757,0.8906,0.2407
covid_political,MT,758,0.9688,0.1587
covid_political,NM,759,0.875,0.2359
covid_political,MT,760,0.9062,0.1939
covid_political,NM,761,0.8281,0.2648
covid_political,MT,762,0.9062,0.1923
covid_political,NM,763,0.8906,0.2383
covid_political,MT,764,0.8281,0.3104
covid_political,NM,765,0.8438,0.295
covid_political,MT,766,0.875,0.3588
covid_political,NM,767,1.0,0.0272
covid_political,MT,768,0.9062,0.2235
covid_political,NM,769,0.8906,0.2168
covid_political,MT,770,0.9375,0.1252
covid_political,NM,771,0.9219,0.2759
covid_political,MT,772,0.8438,0.3315
covid_political,NM,773,0.8438,0.3961
covid_political,MT,774,0.9375,0.1145
covid_political,NM,775,0.9688,0.1198
covid_political,MT,776,0.9688,0.0972
covid_political,NM,777,0.7656,0.4941
covid_political,MT,778,0.8281,0.2811
covid_political,NM,779,0.875,0.2705
covid_political,MT,780,0.9375,0.2067
covid_political,NM,781,0.8594,0.3983
covid_political,MT,782,0.8594,0.2653
covid_political,NM,783,0.9062,0.2158
covid_political,MT,784,0.8125,0.3562
covid_political,NM,785,0.9062,0.2784
covid_political,MT,786,0.875,0.3231
covid_political,NM,787,0.875,0.277
covid_political,MT,788,0.8906,0.2572
covid_political,NM,789,0.9531,0.1474
covid_political,MT,790,0.8438,0.281
covid_political,NM,791,0.9375,0.1469
covid_political,MT,792,0.8281,0.3487
covid_political,NM,793,0.9531,0.2348
covid_political,MT,794,0.9688,0.1287
covid_political,NM,795,0.6875,0.5673
covid_political,MT,796,0.9688,0.1168
covid_political,NM,797,0.9375,0.1633
covid_political,MT,798,0.9531,0.1283
covid_political,NM,799,0.8906,0.2488
covid_political,MT,800,0.9219,0.1771
covid_political,NM,801,0.9531,0.1286
covid_political,MT,802,0.8125,0.3949
covid_political,NM,803,0.8438,0.3439
covid_political,MT,804,0.9062,0.3308
covid_political,NM,805,0.8281,0.2994
covid_political,MT,806,0.9531,0.171
covid_political,NM,807,0.9062,0.2217
covid_political,MT,808,0.875,0.2348
covid_political,NM,809,0.8594,0.3007
covid_political,MT,810,0.8906,0.2118
covid_political,NM,811,0.9219,0.2582
covid_political,MT,812,0.9062,0.1658
covid_political,NM,813,0.8281,0.3649
covid_political,MT,814,0.9531,0.1562
covid_political,NM,815,0.8438,0.2829
covid_political,MT,816,0.875,0.3696
covid_political,NM,817,0.875,0.2904
covid_political,MT,818,0.8438,0.2292
covid_political,NM,819,0.8281,0.3641
covid_political,MT,820,0.9531,0.1354
covid_political,NM,821,0.9375,0.1555
covid_political,MT,822,0.8281,0.3251
covid_political,NM,823,0.8438,0.3652
covid_political,MT,824,0.9219,0.2299
covid_political,NM,825,0.7656,0.4244
covid_political,MT,826,0.8281,0.2513
covid_political,NM,827,0.7656,0.4882
covid_political,MT,828,0.9844,0.0816
covid_political,NM,829,0.8281,0.316
covid_political,MT,830,0.75,0.4661
covid_political,NM,831,0.9062,0.17
covid_political,MT,832,0.8281,0.2793
covid_political,NM,833,0.9375,0.2232
covid_political,MT,834,0.9844,0.0815
covid_political,NM,835,0.875,0.3185
covid_political,MT,836,0.9062,0.1848
covid_political,NM,837,0.875,0.2582
covid_political,MT,838,0.8906,0.2897
covid_political,NM,839,0.9062,0.2634
covid_political,MT,840,0.8281,0.4364
covid_political,NM,841,0.8594,0.3595
covid_political,MT,842,0.875,0.3166
covid_political,NM,843,0.8438,0.3
covid_political,MT,844,0.8594,0.2627
covid_political,NM,845,0.9062,0.1674
covid_political,MT,846,0.9219,0.2394
covid_political,NM,847,0.9219,0.1667
covid_political,MT,848,0.8125,0.3598
covid_political,NM,849,0.9844,0.1278
covid_political,MT,850,0.7969,0.3338
covid_political,NM,851,0.9688,0.1366
covid_political,MT,852,0.9375,0.1828
covid_political,NM,853,0.9062,0.2613
covid_political,MT,854,0.9688,0.1176
covid_political,NM,855,0.875,0.3088
covid_political,MT,856,0.9375,0.1402
covid_political,NM,857,0.7812,0.3277
covid_political,MT,858,0.8906,0.29
covid_political,NM,859,0.8281,0.2872
covid_political,MT,860,0.8281,0.2554
covid_political,NM,861,0.9531,0.2175
covid_political,MT,862,0.9062,0.1646
covid_political,NM,863,0.8125,0.4816
covid_political,MT,864,0.7812,0.3789
covid_political,NM,865,0.9531,0.1032
covid_political,MT,866,0.8594,0.2641
covid_political,NM,867,0.9062,0.1734
covid_political,MT,868,0.9375,0.1332
covid_political,NM,869,0.9531,0.1348
covid_political,MT,870,0.8438,0.3292
covid_political,NM,871,0.9062,0.2524
covid_political,MT,872,0.9062,0.1906
covid_political,NM,873,0.7656,0.3701
covid_political,MT,874,1.0,0.0346
covid_political,NM,875,0.7812,0.3164
covid_political,MT,876,0.7969,0.4058
covid_political,NM,877,0.9844,0.0625
covid_political,MT,878,0.8438,0.3403
covid_political,NM,879,0.7969,0.4224
covid_political,MT,880,0.875,0.2939
covid_political,NM,881,0.8906,0.3846
covid_political,MT,882,0.8906,0.3081
covid_political,NM,883,1.0,0.0488
covid_political,MT,884,0.9375,0.1743
covid_political,NM,885,0.9219,0.2288
covid_political,MT,886,0.8125,0.3967
covid_political,NM,887,0.875,0.2662
covid_political,MT,888,0.9062,0.2222
covid_political,NM,889,0.7812,0.3234
covid_political,MT,890,0.7812,0.364
covid_political,NM,891,0.9219,0.1794
covid_political,MT,892,0.8281,0.3118
covid_political,NM,893,0.9688,0.1329
covid_political,MT,894,0.8906,0.1648
covid_political,NM,895,0.875,0.2719
covid_political,MT,896,0.875,0.3331
covid_political,NM,897,0.9219,0.2088
covid_political,MT,898,0.9219,0.2712
covid_political,NM,899,0.8594,0.3145
covid_political,MT,900,0.9375,0.1871
election2020,NM,1,0.0323,3.4012
election2020,MT,2,0.5625,0.7887
election2020,NM,3,0.0437,3.4003
election2020,MT,4,0.625,2.339
election2020,NM,5,0.0635,3.3998
election2020,MT,6,0.8906,0.3526
election2020,NM,7,0.051,3.3994
election2020,MT,8,0.5781,0.8604
election2020,NM,9,0.0667,3.3981
election2020,MT,10,0.9688,0.3476
election2020,NM,11,0.0604,3.3966
election2020,MT,12,0.6719,0.5054
election2020,NM,13,0.0635,3.395
election2020,MT,14,0.875,0.2973
election2020,NM,15,0.074,3.3954
election2020,MT,16,1.0,0.2291
election2020,NM,17,0.0646,3.395
election2020,MT,18,0.9375,0.2314
election2020,NM,19,0.0698,3.3867
election2020,MT,20,0.9062,0.2701
election2020,NM,21,0.0719,3.3906
election2020,MT,22,0.9062,0.2398
election2020,NM,23,0.0677,3.3897
election2020,MT,24,0.9219,0.2765
election2020,NM,25,0.0656,3.3871
election2020,MT,26,0.9688,0.1629
election2020,NM,27,0.0542,3.3836
election2020,MT,28,0.9844,0.1074
election2020,NM,29,0.0615,3.3864
election2020,MT,30,0.9844,0.1201
election2020,NM,31,0.076,3.3758
election2020,MT,32,0.9688,0.2126
election2020,NM,33,0.0688,3.3817
election2020,MT,34,0.9844,0.0622
election2020,NM,35,0.0656,3.3763
election2020,MT,36,0.9688,0.1498
election2020,NM,37,0.0792,3.3609
election2020,MT,38,0.9531,0.3517
election2020,NM,39,0.0896,3.3548
election2020,MT,40,0.9688,0.1841
election2020,NM,41,0.0865,3.3598
election2020,MT,42,1.0,0.0834
election2020,NM,43,0.0688,3.3472
election2020,MT,44,0.9531,0.2105
election2020,NM,45,0.0677,3.3586
election2020,MT,46,0.9688,0.0988
election2020,NM,47,0.0792,3.3213
election2020,MT,48,0.9844,0.0674
election2020,NM,49,0.0885,3.313
election2020,MT,50,0.9688,0.2547
election2020,NM,51,0.0729,3.3298
election2020,MT,52,0.9844,0.1715
election2020,NM,53,0.0781,3.3187
election2020,MT,54,0.9688,0.1356
election2020,NM,55,0.074,3.3183
election2020,MT,56,0.9688,0.1928
election2020,NM,57,0.0865,3.3141
election2020,MT,58,1.0,0.1019
election2020,NM,59,0.0885,3.3146
election2020,MT,60,0.9688,0.1499
election2020,NM,61,0.0844,3.2826
election2020,MT,62,0.9688,0.1479
election2020,NM,63,0.0875,3.2626
election2020,MT,64,0.9844,0.0542
election2020,NM,65,0.075,3.2651
election2020,MT,66,0.9375,0.2277
election2020,NM,67,0.0854,3.2568
election2020,MT,68,0.9219,0.4278
election2020,NM,69,0.0958,3.2458
election2020,MT,70,0.9688,0.1372
election2020,NM,71,0.0896,3.2704
election2020,MT,72,1.0,0.078
election2020,NM,73,0.0906,3.2417
election2020,MT,74,0.9688,0.138
election2020,NM,75,0.0865,3.236
election2020,MT,76,0.9844,0.1439
election2020,NM,77,0.0802,3.2487
election2020,MT,78,0.9531,0.1018
election2020,NM,79,0.1052,3.1957
election2020,MT,80,0.9844,0.1029
election2020,NM,81,0.099,3.197
election2020,MT,82,0.9531,0.1424
election2020,NM,83,0.0948,3.2132
election2020,MT,84,0.9531,0.1411
election2020,NM,85,0.1156,3.1473
election2020,MT,86,1.0,0.0253
election2020,NM,87,0.1094,3.1294
election2020,MT,88,1.0,0.0185
election2020,NM,89,0.0813,3.0879
election2020,MT,90,0.9844,0.0858
election2020,NM,91,0.0948,3.0935
election2020,MT,92,0.9844,0.1667
election2020,NM,93,0.1042,3.0504
election2020,MT,94,0.9531,0.2734
election2020,NM,95,0.0885,3.0341
election2020,MT,96,0.9844,0.1069
election2020,NM,97,0.1104,2.98
election2020,MT,98,0.9844,0.0541
election2020,NM,99,0.1167,2.8809
election2020,MT,100,0.9844,0.0369
election2020,NM,101,0.1135,2.7996
election2020,MT,102,1.0,0.03
election2020,NM,103,0.125,2.7982
election2020,MT,104,0.9844,0.109
election2020,NM,105,0.1042,2.7524
election2020,MT,106,0.9688,0.0604
election2020,NM,107,0.1083,2.7906
election2020,MT,108,0.9531,0.2212
election2020,NM,109,0.1021,2.7445
election2020,MT,110,0.9531,0.2967
election2020,NM,111,0.1083,2.7353
election2020,MT,112,0.9688,0.1432
election2020,NM,113,0.126,2.7225
election2020,MT,114,1.0,0.0488
election2020,NM,115,0.1156,2.6498
election2020,MT,116,1.0,0.0226
election2020,NM,117,0.1177,2.6645
election2020,MT,118,0.9531,0.219
election2020,NM,119,0.1229,2.6709
election2020,MT,120,1.0,0.0285
election2020,NM,121,0.1156,2.6402
election2020,MT,122,0.9688,0.1394
election2020,NM,123,0.1208,2.6292
election2020,MT,124,0.9844,0.076
election2020,NM,125,0.1115,2.6051
election2020,MT,126,0.9844,0.1675
election2020,NM,127,0.1177,2.6132
election2020,MT,128,0.9844,0.0623
election2020,NM,129,0.1177,2.6753
election2020,MT,130,1.0,0.0266
election2020,NM,131,0.1021,2.6556
election2020,MT,132,0.9531,0.2363
election2020,NM,133,0.101,2.6585
election2020,MT,134,0.9844,0.095
election2020,NM,135,0.1187,2.5891
election2020,MT,136,1.0,0.0154
election2020,NM,137,0.1156,2.6262
election2020,MT,138,0.9531,0.2138
election2020,NM,139,0.125,2.593
election2020,MT,140,0.9688,0.1976
election2020,NM,141,0.1062,2.6824
election2020,MT,142,0.9688,0.1089
election2020,NM,143,0.1094,2.611
election2020,MT,144,1.0,0.0297
election2020,NM,145,0.1146,2.6112
election2020,MT,146,1.0,0.028
election2020,NM,147,0.1125,2.6325
election2020,MT,148,0.9688,0.1427
election2020,NM,149,0.1167,2.6752
election2020,MT,150,1.0,0.0078
election2020,NM,151,0.0979,2.6486
election2020,MT,152,1.0,0.0239
election2020,NM,153,0.1229,2.5776
election2020,MT,154,0.9531,0.1283
election2020,NM,155,0.1062,2.684
election2020,MT,156,0.9844,0.103
election2020,NM,157,0.1271,2.6336
election2020,MT,158,0.9531,0.2199
election2020,NM,159,0.126,2.6415
election2020,MT,160,1.0,0.0113
election2020,NM,161,0.1094,2.6209
election2020,MT,162,0.9844,0.042
election2020,NM,163,0.1135,2.6704
election2020,MT,164,1.0,0.0255
election2020,NM,165,0.1271,2.5783
election2020,MT,166,0.9688,0.1401
election2020,NM,167,0.1323,2.6381
election2020,MT,168,0.9844,0.0361
election2020,NM,169,0.1208,2.5951
election2020,MT,170,0.9688,0.1648
election2020,NM,171,0.1208,2.5931
election2020,MT,172,0.9844,0.0561
election2020,NM,173,0.1417,2.5955
election2020,MT,174,0.9688,0.1708
election2020,NM,175,0.1437,2.6215
election2020,MT,176,0.9844,0.0645
election2020,NM,177,0.1281,2.6447
election2020,MT,178,0.9219,0.2925
election2020,NM,179,0.1167,2.5962
election2020,MT,180,0.9688,0.1695
election2020,NM,181,0.1292,2.6168
election2020,MT,182,1.0,0.0286
election2020,NM,183,0.1146,2.6609
election2020,MT,184,0.9375,0.2214
election2020,NM,185,0.1427,2.6292
election2020,MT,186,0.9531,0.1611
election2020,NM,187,0.1167,2.6001
election2020,MT,188,1.0,0.0628
election2020,NM,189,0.1313,2.63
election2020,MT,190,1.0,0.0564
election2020,NM,191,0.1177,2.6354
election2020,MT,192,0.9844,0.0517
election2020,NM,193,0.1375,2.6147
election2020,MT,194,0.9688,0.1818
election2020,NM,195,0.1365,2.5711
election2020,MT,196,0.9688,0.1311
election2020,NM,197,0.126,2.6074
election2020,MT,198,0.9688,0.1775
election2020,NM,199,0.1281,2.6504
election2020,MT,200,0.9688,0.1713
election2020,NM,201,0.1375,2.5687
election2020,MT,202,1.0,0.0205
election2020,NM,203,0.1313,2.6191
election2020,MT,204,1.0,0.0206
election2020,NM,205,0.1281,2.588
election2020,MT,206,0.9688,0.1501
election2020,NM,207,0.1417,2.6244
election2020,MT,208,0.9844,0.0996
election2020,NM,209,0.1396,2.5817
election2020,MT,210,1.0,0.0192
election2020,NM,211,0.1323,2.6238
election2020,MT,212,0.9844,0.0693
election2020,NM,213,0.15,2.6027
election2020,MT,214,0.9844,0.0971
election2020,NM,215,0.1479,2.5088
election2020,MT,216,0.9844,0.0469
election2020,NM,217,0.149,2.5437
election2020,MT,218,0.9844,0.0771
election2020,NM,219,0.1656,2.5618
election2020,MT,220,0.9844,0.0888
election2020,NM,221,0.1448,2.5317
election2020,MT,222,0.9688,0.1503
election2020,NM,223,0.151,2.6564
election2020,MT,224,1.0,0.0234
election2020,NM,225,0.149,2.6014
election2020,MT,226,1.0,0.0217
election2020,NM,227,0.149,2.5798
election2020,MT,228,1.0,0.0123
election2020,NM,229,0.1437,2.5646
election2020,MT,230,1.0,0.0073
election2020,NM,231,0.1469,2.596
election2020,MT,232,0.9844,0.1076
election2020,NM,233,0.151,2.5298
election2020,MT,234,0.9531,0.1962
election2020,NM,235,0.1604,2.5541
election2020,MT,236,0.9375,0.2784
election2020,NM,237,0.1531,2.5718
election2020,MT,238,0.9844,0.065
election2020,NM,239,0.1417,2.5564
election2020,MT,240,1.0,0.0318
election2020,NM,241,0.1479,2.5619
election2020,MT,242,0.9688,0.1068
election2020,NM,243,0.1656,2.5216
election2020,MT,244,0.9844,0.0891
election2020,NM,245,0.1573,2.5638
election2020,MT,246,0.9844,0.0758
election2020,NM,247,0.15,2.5471
election2020,MT,248,0.9688,0.1208
election2020,NM,249,0.1573,2.552
election2020,MT,250,1.0,0.019
election2020,NM,251,0.1479,2.5217
election2020,MT,252,0.9688,0.116
election2020,NM,253,0.1542,2.5242
election2020,MT,254,0.9688,0.1275
election2020,NM,255,0.1583,2.5185
election2020,MT,256,0.9688,0.0673
election2020,NM,257,0.1365,2.5312
election2020,MT,258,0.9844,0.0887
election2020,NM,259,0.149,2.5658
election2020,MT,260,0.9531,0.1728
election2020,NM,261,0.1729,2.4897
election2020,MT,262,0.9688,0.0646
election2020,NM,263,0.1802,2.5528
election2020,MT,264,0.9688,0.1546
election2020,NM,265,0.1688,2.5105
election2020,MT,266,0.9688,0.1102
election2020,NM,267,0.1469,2.5253
election2020,MT,268,1.0,0.0304
election2020,NM,269,0.1573,2.4919
election2020,MT,270,0.9844,0.1053
election2020,NM,271,0.1542,2.5352
election2020,MT,272,1.0,0.0144
election2020,NM,273,0.1646,2.4837
election2020,MT,274,0.9844,0.0845
election2020,NM,275,0.1708,2.4691
election2020,MT,276,0.9531,0.246
election2020,NM,277,0.1635,2.4817
election2020,MT,278,0.9844,0.0632
election2020,NM,279,0.176,2.4039
election2020,MT,280,0.9688,0.161
election2020,NM,281,0.1615,2.5197
election2020,MT,282,0.9688,0.1398
election2020,NM,283,0.1781,2.4504
election2020,MT,284,1.0,0.0222
election2020,NM,285,0.1823,2.3955
election2020,MT,286,0.9219,0.3258
election2020,NM,287,0.1469,2.4924
election2020,MT,288,0.9844,0.0896
election2020,NM,289,0.1833,2.4104
election2020,MT,290,0.9688,0.15
election2020,NM,291,0.175,2.4774
election2020,MT,292,0.9688,0.125
election2020,NM,293,0.1667,2.4856
election2020,MT,294,0.9688,0.1466
election2020,NM,295,0.1698,2.4771
election2020,MT,296,0.9844,0.0788
election2020,NM,297,0.1823,2.4302
election2020,MT,298,0.9844,0.0772
election2020,NM,299,0.1719,2.4276
election2020,MT,300,1.0,0.0298
election2020,NM,301,0.1917,2.3891
election2020,MT,302,0.9688,0.1056
election2020,NM,303,0.1917,2.4671
election2020,MT,304,1.0,0.0137
election2020,NM,305,0.1656,2.5033
election2020,MT,306,0.9844,0.0813
election2020,NM,307,0.1688,2.3867
election2020,MT,308,0.9688,0.1557
election2020,NM,309,0.1917,2.4017
election2020,MT,310,0.9688,0.1013
election2020,NM,311,0.1667,2.4405
election2020,MT,312,0.9688,0.0581
election2020,NM,313,0.1812,2.4665
election2020,MT,314,0.9844,0.082
election2020,NM,315,0.1656,2.4635
election2020,MT,316,0.9688,0.1613
election2020,NM,317,0.1958,2.3874
election2020,MT,318,0.9844,0.0867
election2020,NM,319,0.1729,2.4159
election2020,MT,320,0.9688,0.1511
election2020,NM,321,0.1844,2.3972
election2020,MT,322,0.9844,0.0759
election2020,NM,323,0.1688,2.3715
election2020,MT,324,0.9375,0.2925
election2020,NM,325,0.1844,2.3789
election2020,MT,326,0.9844,0.0821
election2020,NM,327,0.1906,2.434
election2020,MT,328,0.9844,0.0768
election2020,NM,329,0.176,2.4178
election2020,MT,330,0.9844,0.0651
election2020,NM,331,0.174,2.4192
election2020,MT,332,1.0,0.0314
election2020,NM,333,0.1719,2.3978
election2020,MT,334,1.0,0.0232
election2020,NM,335,0.1875,2.408
election2020,MT,336,0.9688,0.1149
election2020,NM,337,0.1927,2.39
election2020,MT,338,1.0,0.0109
election2020,NM,339,0.1938,2.4098
election2020,MT,340,0.9688,0.1544
election2020,NM,341,0.1885,2.4191
election2020,MT,342,1.0,0.0064
election2020,NM,343,0.1667,2.4079
election2020,MT,344,0.9844,0.1024
election2020,NM,345,0.1885,2.4165
election2020,MT,346,1.0,0.007
election2020,NM,347,0.1865,2.3367
election2020,MT,348,0.9688,0.1375
election2020,NM,349,0.1771,2.3855
election2020,MT,350,0.9844,0.0919
election2020,NM,351,0.1792,2.4388
election2020,MT,352,0.9844,0.0629
election2020,NM,353,0.1833,2.3331
election2020,MT,354,0.9688,0.1385
election2020,NM,355,0.2135,2.4177
election2020,MT,356,0.9375,0.2494
election2020,NM,357,0.1969,2.3881
election2020,MT,358,0.9688,0.0955
election2020,NM,359,0.175,2.4095
election2020,MT,360,0.9844,0.1148
election2020,NM,361,0.2125,2.3495
election2020,MT,362,0.9375,0.2092
election2020,NM,363,0.201,2.4122
election2020,MT,364,0.9844,0.059
election2020,NM,365,0.1833,2.4102
election2020,MT,366,0.9844,0.0898
election2020,NM,367,0.2271,2.3332
election2020,MT,368,0.9688,0.1024
election2020,NM,369,0.1833,2.398
election2020,MT,370,0.9531,0.1538
election2020,NM,371,0.1865,2.3275
election2020,MT,372,0.9844,0.0577
election2020,NM,373,0.2042,2.3399
election2020,MT,374,0.9844,0.0669
election2020,NM,375,0.2021,2.3468
election2020,MT,376,0.9688,0.1371
election2020,NM,377,0.2146,2.3428
election2020,MT,378,1.0,0.0218
election2020,NM,379,0.2198,2.3207
election2020,MT,380,1.0,0.0186
election2020,NM,381,0.2073,2.3649
election2020,MT,382,1.0,0.0086
election2020,NM,383,0.2135,2.3025
election2020,MT,384,1.0,0.0102
election2020,NM,385,0.2125,2.261
election2020,MT,386,0.9688,0.1506
election2020,NM,387,0.2281,2.2688
election2020,MT,388,0.9688,0.059
election2020,NM,389,0.2,2.3303
election2020,MT,390,0.9688,0.173
election2020,NM,391,0.2021,2.2796
election2020,MT,392,0.9688,0.0608
election2020,NM,393,0.2146,2.311
election2020,MT,394,1.0,0.018
election2020,NM,395,0.199,2.3669
election2020,MT,396,0.9531,0.1536
election2020,NM,397,0.2281,2.2563
election2020,MT,398,0.9688,0.0974
election2020,NM,399,0.2302,2.257
election2020,MT,400,0.9844,0.081
election2020,NM,401,0.2177,2.2903
election2020,MT,402,0.9688,0.1182
election2020,NM,403,0.2083,2.3258
election2020,MT,404,0.9844,0.0627
election2020,NM,405,0.2062,2.2782
election2020,MT,406,1.0,0.0178
election2020,NM,407,0.2427,2.2496
election2020,MT,408,0.9688,0.0511
election2020,NM,409,0.25,2.2101
election2020,MT,410,1.0,0.0105
election2020,NM,411,0.2104,2.2901
election2020,MT,412,0.9688,0.0721
election2020,NM,413,0.2427,2.1652
election2020,MT,414,0.9844,0.024
election2020,NM,415,0.2323,2.1692
election2020,MT,416,0.9219,0.2738
election2020,NM,417,0.2135,2.3194
election2020,MT,418,0.9844,0.1082
election2020,NM,419,0.25,2.208
election2020,MT,420,0.9844,0.0737
election2020,NM,421,0.2135,2.3297
election2020,MT,422,0.9531,0.2105
election2020,NM,423,0.2062,2.2519
election2020,MT,424,0.9844,0.0629
election2020,NM,425,0.2052,2.2304
election2020,MT,426,0.9844,0.0753
election2020,NM,427,0.2375,2.2277
election2020,MT,428,0.9844,0.0565
election2020,NM,429,0.2344,2.252
election2020,MT,430,1.0,0.0119
election2020,NM,431,0.2354,2.2618
election2020,MT,432,1.0,0.0115
election2020,NM,433,0.2229,2.2107
election2020,MT,434,0.9844,0.0384
election2020,NM,435,0.2167,2.2508
election2020,MT,436,0.9844,0.0434
election2020,NM,437,0.2271,2.2302
election2020,MT,438,0.9219,0.27
election2020,NM,439,0.2375,2.2003
election2020,MT,440,1.0,0.0236
election2020,NM,441,0.226,2.2714
election2020,MT,442,0.9375,0.1972
election2020,NM,443,0.2219,2.3012
election2020,MT,444,0.9844,0.0808
election2020,NM,445,0.226,2.2664
election2020,MT,446,0.9688,0.1781
election2020,NM,447,0.2365,2.2425
election2020,MT,448,0.9688,0.1775
election2020,NM,449,0.2062,2.2842
election2020,MT,450,0.9688,0.1122
election2020,NM,451,0.2344,2.2141
election2020,MT,452,1.0,0.0391
election2020,NM,453,0.2,2.3594
election2020,MT,454,0.9844,0.1035
election2020,NM,455,0.2292,2.1909
election2020,MT,456,1.0,0.0192
election2020,NM,457,0.2219,2.1975
election2020,MT,458,0.9844,0.0899
election2020,NM,459,0.2458,2.2632
election2020,MT,460,0.9844,0.0919
election2020,NM,461,0.2469,2.2129
election2020,MT,462,1.0,0.0109
election2020,NM,463,0.2479,2.2297
election2020,MT,464,0.9531,0.2085
election2020,NM,465,0.2417,2.1867
election2020,MT,466,0.9531,0.222
election2020,NM,467,0.2479,2.1984
election2020,MT,468,0.9531,0.1956
election2020,NM,469,0.1969,2.2607
election2020,MT,470,0.9844,0.0673
election2020,NM,471,0.2302,2.1655
election2020,MT,472,0.9531,0.1954
election2020,NM,473,0.225,2.2235
election2020,MT,474,0.9844,0.1246
election2020,NM,475,0.2323,2.2048
election2020,MT,476,0.9844,0.0948
election2020,NM,477,0.2354,2.2137
election2020,MT,478,0.9688,0.1259
election2020,NM,479,0.226,2.2086
election2020,MT,480,0.9844,0.0731
election2020,NM,481,0.2531,2.1235
election2020,MT,482,0.9844,0.0634
election2020,NM,483,0.2229,2.236
election2020,MT,484,1.0,0.0196
election2020,NM,485,0.226,2.236
election2020,MT,486,0.9531,0.1834
election2020,NM,487,0.2406,2.2054
election2020,MT,488,0.9688,0.1455
election2020,NM,489,0.249,2.2169
election2020,MT,490,0.9844,0.1067
election2020,NM,491,0.2427,2.1496
election2020,MT,492,1.0,0.0119
election2020,NM,493,0.225,2.1491
election2020,MT,494,0.9844,0.0634
election2020,NM,495,0.2635,2.1964
election2020,MT,496,1.0,0.0128
election2020,NM,497,0.2333,2.1939
election2020,MT,498,0.9531,0.2659
election2020,NM,499,0.2406,2.1965
election2020,MT,500,0.9688,0.1646
election2020,NM,501,0.2344,2.1677
election2020,MT,502,0.9531,0.1771
election2020,NM,503,0.2531,2.2453
election2020,MT,504,0.9531,0.1906
election2020,NM,505,0.2302,2.2422
election2020,MT,506,0.9844,0.0613
election2020,NM,507,0.2146,2.2671
election2020,MT,508,0.9844,0.0951
election2020,NM,509,0.2458,2.2097
election2020,MT,510,0.9844,0.0957
election2020,NM,511,0.225,2.2175
election2020,MT,512,0.9844,0.0906
election2020,NM,513,0.225,2.2285
election2020,MT,514,0.9688,0.1357
election2020,NM,515,0.2229,2.2166
election2020,MT,516,1.0,0.0282
election2020,NM,517,0.2323,2.2556
election2020,MT,518,1.0,0.0194
election2020,NM,519,0.2562,2.1916
election2020,MT,520,1.0,0.0147
election2020,NM,521,0.2365,2.2583
election2020,MT,522,1.0,0.0102
election2020,NM,523,0.2792,2.1082
election2020,MT,524,0.9844,0.0657
election2020,NM,525,0.2292,2.2139
election2020,MT,526,0.9844,0.0878
election2020,NM,527,0.2167,2.2194
election2020,MT,528,1.0,0.0082
election2020,NM,529,0.2469,2.1593
election2020,MT,530,0.9844,0.0611
election2020,NM,531,0.25,2.2019
election2020,MT,532,0.9844,0.0706
election2020,NM,533,0.2531,2.2305
election2020,MT,534,0.9844,0.0732
election2020,NM,535,0.2479,2.1193
election2020,MT,536,0.9844,0.0628
election2020,NM,537,0.2292,2.1984
election2020,MT,538,0.9375,0.2158
election2020,NM,539,0.251,2.161
election2020,MT,540,0.9688,0.0987
election2020,NM,541,0.2302,2.2116
election2020,MT,542,1.0,0.0533
