source,objective,update,accuracy,loss
election2020,NM,89,0.08125,3.0879151821136475
election2020,MT,90,0.984375,0.08575950562953949
election2020,NM,91,0.09479166666666666,3.093452215194702
election2020,MT,92,0.984375,0.16667170822620392
election2020,NM,93,0.10416666666666667,3.050412893295288
election2020,MT,94,0.953125,0.27336186170578003
election2020,NM,95,0.08854166666666667,3.034059762954712
election2020,MT,96,0.984375,0.1068505197763443
election2020,NM,97,0.11041666666666666,2.980013132095337
election2020,MT,98,0.984375,0.054052047431468964
election2020,NM,99,0.11666666666666667,2.8809151649475098
election2020,MT,100,0.984375,0.03691065311431885
election2020,NM,101,0.11354166666666667,2.7995824813842773
election2020,MT,102,1.0,0.030010366812348366
election2020,NM,103,0.125,2.798186779022217
election2020,MT,104,0.984375,0.10895596444606781
election2020,NM,105,0.10416666666666667,2.7523794174194336
election2020,MT,106,0.96875,0.060384176671504974
election2020,NM,107,0.10833333333333334,2.7906205654144287
election2020,MT,108,0.953125,0.22115720808506012
election2020,NM,109,0.10208333333333333,2.744547128677368
election2020,MT,110,0.953125,0.2966865003108978
election2020,NM,111,0.10833333333333334,2.7353086471557617
election2020,MT,112,0.96875,0.14322969317436218
election2020,NM,113,0.12604166666666666,2.7225465774536133
election2020,MT,114,1.0,0.048808254301548004
election2020,NM,115,0.115625,2.6498289108276367
election2020,MT,116,1.0,0.02260306477546692
election2020,NM,117,0.11770833333333333,2.664496421813965
election2020,MT,118,0.953125,0.2189672589302063
election2020,NM,119,0.12291666666666666,2.6709372997283936
election2020,MT,120,1.0,0.028486819937825203
election2020,NM,121,0.115625,2.640246629714966
election2020,MT,122,0.96875,0.13935208320617676
election2020,NM,123,0.12083333333333333,2.629157543182373
election2020,MT,124,0.984375,0.07600415498018265
election2020,NM,125,0.11145833333333334,2.605069637298584
election2020,MT,126,0.984375,0.16746461391448975
election2020,NM,127,0.11770833333333333,2.613245725631714
election2020,MT,128,0.984375,0.06230223551392555
election2020,NM,129,0.11770833333333333,2.6753108501434326
election2020,MT,130,1.0,0.026581373065710068
election2020,NM,131,0.10208333333333333,2.655621290206909
election2020,MT,132,0.953125,0.23629431426525116
election2020,NM,133,0.10104166666666667,2.6584627628326416
election2020,MT,134,0.984375,0.0950024276971817
election2020,NM,135,0.11875,2.589055061340332
election2020,MT,136,1.0,0.015360926277935505
election2020,NM,137,0.115625,2.626201868057251
election2020,MT,138,0.953125,0.21381084620952606
election2020,NM,139,0.125,2.592986583709717
election2020,MT,140,0.96875,0.1975560188293457
election2020,NM,141,0.10625,2.682356357574463
election2020,MT,142,0.96875,0.1088917925953865
election2020,NM,143,0.109375,2.6109888553619385
election2020,MT,144,1.0,0.02972853183746338
election2020,NM,145,0.11458333333333333,2.6111888885498047
election2020,MT,146,1.0,0.027985364198684692
election2020,NM,147,0.1125,2.632479429244995
election2020,MT,148,0.96875,0.1426561176776886
election2020,NM,149,0.11666666666666667,2.675182819366455
election2020,MT,150,1.0,0.007837659679353237
election2020,NM,151,0.09791666666666667,2.6485540866851807
election2020,MT,152,1.0,0.02390803024172783
election2020,NM,153,0.12291666666666666,2.5776281356811523
election2020,MT,154,0.953125,0.12827862799167633
election2020,NM,155,0.10625,2.6840133666992188
election2020,MT,156,0.984375,0.10298220813274384
election2020,NM,157,0.12708333333333333,2.633604049682617
election2020,MT,158,0.953125,0.21992406249046326
election2020,NM,159,0.12604166666666666,2.641496181488037
election2020,MT,160,1.0,0.011348636820912361
election2020,NM,161,0.109375,2.620941638946533
election2020,MT,162,0.984375,0.04202008619904518
election2020,NM,163,0.11354166666666667,2.670442819595337
election2020,MT,164,1.0,0.025492968037724495
election2020,NM,165,0.12708333333333333,2.578308343887329
election2020,MT,166,0.96875,0.14013177156448364
election2020,NM,167,0.13229166666666667,2.6380844116210938
election2020,MT,168,0.984375,0.036091148853302
election2020,NM,169,0.12083333333333333,2.5951123237609863
election2020,MT,170,0.96875,0.16483250260353088
election2020,NM,171,0.12083333333333333,2.5931036472320557
election2020,MT,172,0.984375,0.0561334528028965
election2020,NM,173,0.14166666666666666,2.5954983234405518
election2020,MT,174,0.96875,0.17078951001167297
election2020,NM,175,0.14375,2.621497631072998
election2020,MT,176,0.984375,0.06445985287427902
election2020,NM,177,0.128125,2.644749641418457
election2020,MT,178,0.921875,0.29251378774642944
election2020,NM,179,0.11666666666666667,2.596151351928711
election2020,MT,180,0.96875,0.16947230696678162
election2020,NM,181,0.12916666666666668,2.616783857345581
election2020,MT,182,1.0,0.02860279381275177
election2020,NM,183,0.11458333333333333,2.6608994007110596
election2020,MT,184,0.9375,0.22135181725025177
election2020,NM,185,0.14270833333333333,2.6291568279266357
election2020,MT,186,0.953125,0.1611262410879135
election2020,NM,187,0.11666666666666667,2.600074052810669
election2020,MT,188,1.0,0.06282825022935867
election2020,NM,189,0.13125,2.630042314529419
election2020,MT,190,1.0,0.05635838583111763
election2020,NM,191,0.11770833333333333,2.6354165077209473
election2020,MT,192,0.984375,0.051708512008190155
election2020,NM,193,0.1375,2.614696979522705
election2020,MT,194,0.96875,0.1817670613527298
election2020,NM,195,0.13645833333333332,2.571092367172241
election2020,MT,196,0.96875,0.13107652962207794
election2020,NM,197,0.12604166666666666,2.607422113418579
election2020,MT,198,0.96875,0.17752474546432495
election2020,NM,199,0.128125,2.6503779888153076
election2020,MT,200,0.96875,0.17127715051174164
election2020,NM,201,0.1375,2.5686886310577393
election2020,MT,202,1.0,0.02051813155412674
election2020,NM,203,0.13125,2.6191179752349854
election2020,MT,204,1.0,0.020578477531671524
election2020,NM,205,0.128125,2.5880041122436523
election2020,MT,206,0.96875,0.1500992476940155
election2020,NM,207,0.14166666666666666,2.624401569366455
election2020,MT,208,0.984375,0.09955471009016037
election2020,NM,209,0.13958333333333334,2.5817477703094482
election2020,MT,210,1.0,0.01922883652150631
election2020,NM,211,0.13229166666666667,2.6237754821777344
election2020,MT,212,0.984375,0.0692642480134964
election2020,NM,213,0.15,2.602689266204834
election2020,MT,214,0.984375,0.0971037745475769
election2020,NM,215,0.14791666666666667,2.5088417530059814
election2020,MT,216,0.984375,0.04692956060171127
election2020,NM,217,0.14895833333333333,2.543696641921997
election2020,MT,218,0.984375,0.07708112895488739
election2020,NM,219,0.165625,2.561807870864868
election2020,MT,220,0.984375,0.08879038691520691
election2020,NM,221,0.14479166666666668,2.5317037105560303
election2020,MT,222,0.96875,0.15027257800102234
election2020,NM,223,0.15104166666666666,2.6563804149627686
election2020,MT,224,1.0,0.02343856543302536
election2020,NM,225,0.14895833333333333,2.60136079788208
election2020,MT,226,1.0,0.02167312055826187
election2020,NM,227,0.14895833333333333,2.579754114151001
election2020,MT,228,1.0,0.012279442511498928
election2020,NM,229,0.14375,2.5645620822906494
election2020,MT,230,1.0,0.007327890023589134
election2020,NM,231,0.146875,2.5960323810577393
election2020,MT,232,0.984375,0.10756434500217438
election2020,NM,233,0.15104166666666666,2.529768228530884
election2020,MT,234,0.953125,0.19621072709560394
election2020,NM,235,0.16041666666666668,2.5541439056396484
election2020,MT,236,0.9375,0.2784237563610077
election2020,NM,237,0.153125,2.5718395709991455
election2020,MT,238,0.984375,0.0650079995393753
election2020,NM,239,0.14166666666666666,2.556406259536743
election2020,MT,240,1.0,0.031813304871320724
election2020,NM,241,0.14791666666666667,2.561924457550049
election2020,MT,242,0.96875,0.10675836354494095
election2020,NM,243,0.165625,2.5215654373168945
election2020,MT,244,0.984375,0.08905355632305145
election2020,NM,245,0.15729166666666666,2.5638303756713867
election2020,MT,246,0.984375,0.07575257122516632
election2020,NM,247,0.15,2.547114610671997
election2020,MT,248,0.96875,0.12081107497215271
election2020,NM,249,0.15729166666666666,2.5520408153533936
election2020,MT,250,1.0,0.01901409402489662
election2020,NM,251,0.14791666666666667,2.5217316150665283
election2020,MT,252,0.96875,0.11604594439268112
election2020,NM,253,0.15416666666666667,2.5241634845733643
election2020,MT,254,0.96875,0.1274757981300354
election2020,NM,255,0.15833333333333333,2.5184948444366455
election2020,MT,256,0.96875,0.0672796443104744
election2020,NM,257,0.13645833333333332,2.5311827659606934
election2020,MT,258,0.984375,0.08868061751127243
election2020,NM,259,0.14895833333333333,2.565797805786133
election2020,MT,260,0.953125,0.17280183732509613
election2020,NM,261,0.17291666666666666,2.4896628856658936
election2020,MT,262,0.96875,0.06462544202804565
election2020,NM,263,0.18020833333333333,2.5527758598327637
election2020,MT,264,0.96875,0.15460233390331268
election2020,NM,265,0.16875,2.510471820831299
election2020,MT,266,0.96875,0.11018720269203186
election2020,NM,267,0.146875,2.5252845287323
election2020,MT,268,1.0,0.03040558099746704
election2020,NM,269,0.15729166666666666,2.491939067840576
election2020,MT,270,0.984375,0.10526403784751892
election2020,NM,271,0.15416666666666667,2.5352251529693604
election2020,MT,272,1.0,0.014382845722138882
election2020,NM,273,0.16458333333333333,2.483717918395996
election2020,MT,274,0.984375,0.08452761918306351
election2020,NM,275,0.17083333333333334,2.469078302383423
election2020,MT,276,0.953125,0.24601352214813232
election2020,NM,277,0.16354166666666667,2.4817495346069336
election2020,MT,278,0.984375,0.06321810185909271
election2020,NM,279,0.17604166666666668,2.4039034843444824
election2020,MT,280,0.96875,0.1610204428434372
election2020,NM,281,0.16145833333333334,2.519726514816284
election2020,MT,282,0.96875,0.13975033164024353
election2020,NM,283,0.178125,2.4503843784332275
election2020,MT,284,1.0,0.022204410284757614
election2020,NM,285,0.18229166666666666,2.395498037338257
election2020,MT,286,0.921875,0.32576996088027954
election2020,NM,287,0.146875,2.492408275604248
election2020,MT,288,0.984375,0.0895603746175766
election2020,NM,289,0.18333333333333332,2.4104268550872803
election2020,MT,290,0.96875,0.15003302693367004
election2020,NM,291,0.175,2.477358818054199
election2020,MT,292,0.96875,0.1250292956829071
election2020,NM,293,0.16666666666666666,2.4855751991271973
election2020,MT,294,0.96875,0.14663946628570557
election2020,NM,295,0.16979166666666667,2.47707462310791
election2020,MT,296,0.984375,0.07877432554960251
election2020,NM,297,0.18229166666666666,2.4302310943603516
election2020,MT,298,0.984375,0.07721921801567078
election2020,NM,299,0.171875,2.427600622177124
election2020,MT,300,1.0,0.029758993536233902
election2020,NM,301,0.19166666666666668,2.3890926837921143
election2020,MT,302,0.96875,0.10560376942157745
election2020,NM,303,0.19166666666666668,2.467146873474121
election2020,MT,304,1.0,0.013697895221412182
election2020,NM,305,0.165625,2.5032639503479004
election2020,MT,306,0.984375,0.08125131577253342
election2020,NM,307,0.16875,2.3866665363311768
election2020,MT,308,0.96875,0.15568847954273224
election2020,NM,309,0.19166666666666668,2.4017179012298584
election2020,MT,310,0.96875,0.10125353187322617
election2020,NM,311,0.16666666666666666,2.440500020980835
election2020,MT,312,0.96875,0.05808281898498535
election2020,NM,313,0.18125,2.466481924057007
election2020,MT,314,0.984375,0.08198808133602142
election2020,NM,315,0.165625,2.4635229110717773
election2020,MT,316,0.96875,0.16131320595741272
election2020,NM,317,0.19583333333333333,2.3873989582061768
election2020,MT,318,0.984375,0.08665277808904648
election2020,NM,319,0.17291666666666666,2.4159107208251953
election2020,MT,320,0.96875,0.1510513871908188
election2020,NM,321,0.184375,2.397197961807251
election2020,MT,322,0.984375,0.07590143382549286
election2020,NM,323,0.16875,2.3715343475341797
election2020,MT,324,0.9375,0.2924518287181854
election2020,NM,325,0.184375,2.3788912296295166
election2020,MT,326,0.984375,0.08210072666406631
election2020,NM,327,0.190625,2.433973550796509
election2020,MT,328,0.984375,0.07679540663957596
election2020,NM,329,0.17604166666666668,2.4177591800689697
election2020,MT,330,0.984375,0.06507112830877304
election2020,NM,331,0.17395833333333333,2.419156312942505
election2020,MT,332,1.0,0.03136155754327774
election2020,NM,333,0.171875,2.3978381156921387
election2020,MT,334,1.0,0.023170072585344315
election2020,NM,335,0.1875,2.408046007156372
election2020,MT,336,0.96875,0.11488565057516098
election2020,NM,337,0.19270833333333334,2.3899872303009033
election2020,MT,338,1.0,0.010940534994006157
election2020,NM,339,0.19375,2.409818649291992
election2020,MT,340,0.96875,0.154372900724411
election2020,NM,341,0.18854166666666666,2.4191462993621826
election2020,MT,342,1.0,0.0063720885664224625
election2020,NM,343,0.16666666666666666,2.4079251289367676
election2020,MT,344,0.984375,0.1024179607629776
election2020,NM,345,0.18854166666666666,2.416494607925415
election2020,MT,346,1.0,0.0069543225690722466
election2020,NM,347,0.18645833333333334,2.3366715908050537
election2020,MT,348,0.96875,0.13749583065509796
election2020,NM,349,0.17708333333333334,2.385477304458618
election2020,MT,350,0.984375,0.09188319742679596
election2020,NM,351,0.17916666666666667,2.4388365745544434
election2020,MT,352,0.984375,0.06289028376340866
election2020,NM,353,0.18333333333333332,2.3330647945404053
election2020,MT,354,0.96875,0.13854943215847015
election2020,NM,355,0.21354166666666666,2.4177043437957764
election2020,MT,356,0.9375,0.24940437078475952
election2020,NM,357,0.196875,2.388068914413452
election2020,MT,358,0.96875,0.09546816349029541
election2020,NM,359,0.175,2.4094858169555664
election2020,MT,360,0.984375,0.11476074904203415
election2020,NM,361,0.2125,2.349546432495117
election2020,MT,362,0.9375,0.2091822624206543
election2020,NM,363,0.20104166666666667,2.412169933319092
election2020,MT,364,0.984375,0.05896342918276787
election2020,NM,365,0.18333333333333332,2.4101529121398926
election2020,MT,366,0.984375,0.08978474885225296
election2020,NM,367,0.22708333333333333,2.3331573009490967
election2020,MT,368,0.96875,0.10239806771278381
election2020,NM,369,0.18333333333333332,2.398030996322632
election2020,MT,370,0.953125,0.15378709137439728
election2020,NM,371,0.18645833333333334,2.3274545669555664
election2020,MT,372,0.984375,0.05771704390645027
election2020,NM,373,0.20416666666666666,2.3398523330688477
election2020,MT,374,0.984375,0.0669158473610878
election2020,NM,375,0.20208333333333334,2.3467724323272705
election2020,MT,376,0.96875,0.13712339103221893
election2020,NM,377,0.21458333333333332,2.3428025245666504
election2020,MT,378,1.0,0.021809028461575508
election2020,NM,379,0.21979166666666666,2.3206591606140137
election2020,MT,380,1.0,0.018622534349560738
election2020,NM,381,0.20729166666666668,2.364915132522583
election2020,MT,382,1.0,0.00858840998262167
election2020,NM,383,0.21354166666666666,2.3025407791137695
election2020,MT,384,1.0,0.010240796953439713
election2020,NM,385,0.2125,2.2609570026397705
election2020,MT,386,0.96875,0.1506059169769287
election2020,NM,387,0.228125,2.2687578201293945
election2020,MT,388,0.96875,0.05901035666465759
election2020,NM,389,0.2,2.330298900604248
election2020,MT,390,0.96875,0.17303940653800964
election2020,NM,391,0.20208333333333334,2.279561996459961
election2020,MT,392,0.96875,0.06082892045378685
election2020,NM,393,0.21458333333333332,2.311012029647827
election2020,MT,394,1.0,0.01804206520318985
election2020,NM,395,0.19895833333333332,2.3669121265411377
election2020,MT,396,0.953125,0.15359368920326233
election2020,NM,397,0.228125,2.2562551498413086
election2020,MT,398,0.96875,0.09740525484085083
election2020,NM,399,0.23020833333333332,2.257004737854004
election2020,MT,400,0.984375,0.08100113272666931
election2020,NM,401,0.21770833333333334,2.2902705669403076
election2020,MT,402,0.96875,0.11817803978919983
election2020,NM,403,0.20833333333333334,2.325779676437378
election2020,MT,404,0.984375,0.06266868114471436
election2020,NM,405,0.20625,2.278162717819214
election2020,MT,406,1.0,0.017845507711172104
election2020,NM,407,0.24270833333333333,2.249556541442871
election2020,MT,408,0.96875,0.05110866576433182
election2020,NM,409,0.25,2.2101287841796875
election2020,MT,410,1.0,0.010459725745022297
election2020,NM,411,0.21041666666666667,2.290085792541504
election2020,MT,412,0.96875,0.07206415385007858
election2020,NM,413,0.24270833333333333,2.1651556491851807
election2020,MT,414,0.984375,0.024036690592765808
election2020,NM,415,0.23229166666666667,2.169187068939209
election2020,MT,416,0.921875,0.27383339405059814
election2020,NM,417,0.21354166666666666,2.3194477558135986
election2020,MT,418,0.984375,0.10824447870254517
election2020,NM,419,0.25,2.208009958267212
election2020,MT,420,0.984375,0.07374762743711472
election2020,NM,421,0.21354166666666666,2.329683780670166
election2020,MT,422,0.953125,0.2105100452899933
election2020,NM,423,0.20625,2.251890182495117
election2020,MT,424,0.984375,0.06289022415876389
election2020,NM,425,0.20520833333333333,2.230370044708252
election2020,MT,426,0.984375,0.07528487592935562
election2020,NM,427,0.2375,2.2276952266693115
election2020,MT,428,0.984375,0.05651983991265297
election2020,NM,429,0.234375,2.2520358562469482
election2020,MT,430,1.0,0.011896497569978237
election2020,NM,431,0.23541666666666666,2.2617716789245605
election2020,MT,432,1.0,0.011490123346447945
election2020,NM,433,0.22291666666666668,2.210686206817627
election2020,MT,434,0.984375,0.03843997046351433
election2020,NM,435,0.21666666666666667,2.2508225440979004
election2020,MT,436,0.984375,0.04335491731762886
election2020,NM,437,0.22708333333333333,2.2302205562591553
election2020,MT,438,0.921875,0.270023912191391
election2020,NM,439,0.2375,2.2003204822540283
election2020,MT,440,1.0,0.023613378405570984
election2020,NM,441,0.22604166666666667,2.2714011669158936
election2020,MT,442,0.9375,0.1972389966249466
election2020,NM,443,0.221875,2.3012146949768066
election2020,MT,444,0.984375,0.08083640038967133
election2020,NM,445,0.22604166666666667,2.266359329223633
election2020,MT,446,0.96875,0.17807693779468536
election2020,NM,447,0.23645833333333333,2.242488384246826
election2020,MT,448,0.96875,0.17753340303897858
election2020,NM,449,0.20625,2.2841804027557373
election2020,MT,450,0.96875,0.11215046048164368
election2020,NM,451,0.234375,2.214092254638672
election2020,MT,452,1.0,0.03913569450378418
election2020,NM,453,0.2,2.359379768371582
election2020,MT,454,0.984375,0.103465236723423
election2020,NM,455,0.22916666666666666,2.190904378890991
election2020,MT,456,1.0,0.01915176957845688
election2020,NM,457,0.221875,2.19748854637146
election2020,MT,458,0.984375,0.08994961529970169
election2020,NM,459,0.24583333333333332,2.2631795406341553
election2020,MT,460,0.984375,0.09188944101333618
election2020,NM,461,0.246875,2.212912082672119
election2020,MT,462,1.0,0.010900111868977547
election2020,NM,463,0.24791666666666667,2.229696750640869
election2020,MT,464,0.953125,0.20851504802703857
election2020,NM,465,0.24166666666666667,2.186692476272583
election2020,MT,466,0.953125,0.22197890281677246
election2020,NM,467,0.24791666666666667,2.1984481811523438
election2020,MT,468,0.953125,0.1956249624490738
election2020,NM,469,0.196875,2.260658025741577
election2020,MT,470,0.984375,0.06726374477148056
election2020,NM,471,0.23020833333333332,2.1654913425445557
election2020,MT,472,0.953125,0.195401132106781
election2020,NM,473,0.225,2.2234930992126465
election2020,MT,474,0.984375,0.12460276484489441
election2020,NM,475,0.23229166666666667,2.2047908306121826
election2020,MT,476,0.984375,0.09483373910188675
election2020,NM,477,0.23541666666666666,2.213670492172241
election2020,MT,478,0.96875,0.1259002983570099
election2020,NM,479,0.22604166666666667,2.2086172103881836
election2020,MT,480,0.984375,0.07312531769275665
election2020,NM,481,0.253125,2.1234731674194336
election2020,MT,482,0.984375,0.06343843042850494
election2020,NM,483,0.22291666666666668,2.236021041870117
election2020,MT,484,1.0,0.01959265023469925
election2020,NM,485,0.22604166666666667,2.235976219177246
election2020,MT,486,0.953125,0.1833711415529251
election2020,NM,487,0.240625,2.205395221710205
election2020,MT,488,0.96875,0.14551539719104767
election2020,NM,489,0.24895833333333334,2.2168586254119873
election2020,MT,490,0.984375,0.10666824877262115
election2020,NM,491,0.24270833333333333,2.1496384143829346
election2020,MT,492,1.0,0.011898410506546497
election2020,NM,493,0.225,2.149094343185425
election2020,MT,494,0.984375,0.06340579688549042
election2020,NM,495,0.2635416666666667,2.196406126022339
election2020,MT,496,1.0,0.012764222919940948
election2020,NM,497,0.23333333333333334,2.1938915252685547
election2020,MT,498,0.953125,0.2659038305282593
election2020,NM,499,0.240625,2.1965396404266357
election2020,MT,500,0.96875,0.16462388634681702
election2020,NM,501,0.234375,2.1677358150482178
election2020,MT,502,0.953125,0.1771121323108673
election2020,NM,503,0.253125,2.2452993392944336
election2020,MT,504,0.953125,0.19061507284641266
election2020,NM,505,0.23020833333333332,2.2422008514404297
election2020,MT,506,0.984375,0.06130250543355942
election2020,NM,507,0.21458333333333332,2.2670934200286865
election2020,MT,508,0.984375,0.09506551921367645
election2020,NM,509,0.24583333333333332,2.209693431854248
election2020,MT,510,0.984375,0.09568750858306885
election2020,NM,511,0.225,2.217470645904541
election2020,MT,512,0.984375,0.09063035249710083
election2020,NM,513,0.225,2.228461503982544
election2020,MT,514,0.96875,0.13565552234649658
election2020,NM,515,0.22291666666666668,2.2166242599487305
election2020,MT,516,1.0,0.028209110721945763
election2020,NM,517,0.23229166666666667,2.255627155303955
election2020,MT,518,1.0,0.01940257102251053
election2020,NM,519,0.25625,2.191579818725586
election2020,MT,520,1.0,0.014660551212728024
election2020,NM,521,0.23645833333333333,2.258338689804077
election2020,MT,522,1.0,0.010242446325719357
election2020,NM,523,0.2791666666666667,2.108186960220337
election2020,MT,524,0.984375,0.0656539648771286
election2020,NM,525,0.22916666666666666,2.213919162750244
election2020,MT,526,0.984375,0.08781511336565018
election2020,NM,527,0.21666666666666667,2.2194347381591797
election2020,MT,528,1.0,0.008158719167113304
election2020,NM,529,0.246875,2.1592819690704346
election2020,MT,530,0.984375,0.06105097755789757
election2020,NM,531,0.25,2.2018768787384033
election2020,MT,532,0.984375,0.07057411968708038
election2020,NM,533,0.253125,2.23050594329834
election2020,MT,534,0.984375,0.07317335903644562
election2020,NM,535,0.24791666666666667,2.1192846298217773
election2020,MT,536,0.984375,0.06277802586555481
election2020,NM,537,0.22916666666666666,2.198369264602661
election2020,MT,538,0.9375,0.21577709913253784
election2020,NM,539,0.25104166666666666,2.1610267162323
election2020,MT,540,0.96875,0.0986684262752533
election2020,NM,541,0.23020833333333332,2.2115612030029297
election2020,MT,542,1.0,0.0532505065202713
election2020,NM,543,0.275,2.16668438911438
election2020,MT,544,0.984375,0.11118029057979584
election2020,NM,545,0.23333333333333334,2.2477023601531982
election2020,MT,546,1.0,0.02308722771704197
election2020,NM,547,0.24479166666666666,2.185124158859253
election2020,MT,548,0.96875,0.12157562375068665
election2020,NM,549,0.25729166666666664,2.1540260314941406
election2020,MT,550,1.0,0.01370939239859581
election2020,NM,551,0.240625,2.2266995906829834
election2020,MT,552,1.0,0.01276533491909504
election2020,NM,553,0.2552083333333333,2.093975782394409
election2020,MT,554,0.984375,0.06442119181156158
election2020,NM,555,0.228125,2.16304612159729
election2020,MT,556,0.96875,0.1556241512298584
election2020,NM,557,0.253125,2.16460919380188
election2020,MT,558,0.984375,0.07096061110496521
election2020,NM,559,0.25729166666666664,2.219482898712158
election2020,MT,560,0.96875,0.11799564957618713
election2020,NM,561,0.23125,2.221909999847412
election2020,MT,562,1.0,0.008399026468396187
election2020,NM,563,0.24791666666666667,2.133171796798706
election2020,MT,564,1.0,0.009831156581640244
election2020,NM,565,0.2604166666666667,2.163041353225708
election2020,MT,566,0.984375,0.09432467073202133
election2020,NM,567,0.26979166666666665,2.1194915771484375
election2020,MT,568,0.953125,0.21819788217544556
election2020,NM,569,0.24895833333333334,2.1794989109039307
election2020,MT,570,0.96875,0.08245263993740082
election2020,NM,571,0.2604166666666667,2.1639187335968018
election2020,MT,572,0.953125,0.2188359797000885
election2020,NM,573,0.24791666666666667,2.181150436401367
election2020,MT,574,0.984375,0.06113739311695099
election2020,NM,575,0.234375,2.154886245727539
election2020,MT,576,1.0,0.028634298592805862
election2020,NM,577,0.253125,2.072864294052124
election2020,MT,578,1.0,0.025667589157819748
election2020,NM,579,0.24166666666666667,2.1899023056030273
election2020,MT,580,0.984375,0.05733427777886391
election2020,NM,581,0.2375,2.176415205001831
election2020,MT,582,0.984375,0.0858379676938057
election2020,NM,583,0.2375,2.1991934776306152
election2020,MT,584,0.984375,0.0770072266459465
election2020,NM,585,0.275,2.0997631549835205
election2020,MT,586,1.0,0.026060473173856735
election2020,NM,587,0.24791666666666667,2.207827091217041
election2020,MT,588,0.96875,0.08413991332054138
election2020,NM,589,0.23958333333333334,2.2261083126068115
election2020,MT,590,1.0,0.020287632942199707
election2020,NM,591,0.27291666666666664,2.1393866539001465
election2020,MT,592,0.984375,0.09739942103624344
election2020,NM,593,0.228125,2.193258285522461
election2020,MT,594,0.984375,0.08663700520992279
election2020,NM,595,0.2875,2.1521108150482178
election2020,MT,596,0.984375,0.08440146595239639
election2020,NM,597,0.25104166666666666,2.2172775268554688
election2020,MT,598,1.0,0.012694018892943859
election2020,NM,599,0.24583333333333332,2.180194139480591
election2020,MT,600,0.984375,0.08445443212985992
election2020,NM,601,0.25104166666666666,2.1533727645874023
election2020,MT,602,0.953125,0.21462568640708923
election2020,NM,603,0.2375,2.165210485458374
election2020,MT,604,0.984375,0.05952626094222069
election2020,NM,605,0.2635416666666667,2.162912368774414
election2020,MT,606,0.984375,0.05217282474040985
election2020,NM,607,0.25833333333333336,2.141566038131714
election2020,MT,608,0.96875,0.10959190130233765
election2020,NM,609,0.26458333333333334,2.0696351528167725
election2020,MT,610,0.953125,0.12596693634986877
election2020,NM,611,0.25416666666666665,2.1656103134155273
election2020,MT,612,0.96875,0.16439078748226166
election2020,NM,613,0.25833333333333336,2.095473527908325
election2020,MT,614,1.0,0.03250355273485184
election2020,NM,615,0.25104166666666666,2.1404924392700195
election2020,MT,616,0.96875,0.15259325504302979
election2020,NM,617,0.2791666666666667,2.1628293991088867
election2020,MT,618,0.984375,0.09549537301063538
election2020,NM,619,0.2552083333333333,2.1130049228668213
election2020,MT,620,0.953125,0.18606504797935486
election2020,NM,621,0.23541666666666666,2.2258310317993164
election2020,MT,622,1.0,0.03487483412027359
election2020,NM,623,0.23645833333333333,2.232081413269043
election2020,MT,624,0.984375,0.042016737163066864
election2020,NM,625,0.25625,2.220299243927002
election2020,MT,626,0.984375,0.04211178049445152
election2020,NM,627,0.2625,2.1053450107574463
election2020,MT,628,0.953125,0.16596007347106934
election2020,NM,629,0.26458333333333334,2.097977876663208
election2020,MT,630,1.0,0.01874634250998497
election2020,NM,631,0.28125,2.124007225036621
election2020,MT,632,0.96875,0.14483356475830078
election2020,NM,633,0.28229166666666666,2.11454701423645
election2020,MT,634,0.984375,0.08493099361658096
election2020,NM,635,0.26979166666666665,2.1278045177459717
election2020,MT,636,0.984375,0.10111447423696518
election2020,NM,637,0.2520833333333333,2.159956455230713
election2020,MT,638,0.953125,0.21735817193984985
election2020,NM,639,0.23958333333333334,2.2010819911956787
election2020,MT,640,0.96875,0.17002937197685242
election2020,NM,641,0.27291666666666664,2.107527017593384
election2020,MT,642,0.96875,0.16672615706920624
election2020,NM,643,0.26145833333333335,2.200373888015747
election2020,MT,644,0.953125,0.13682562112808228
election2020,NM,645,0.27395833333333336,2.1079118251800537
election2020,MT,646,0.984375,0.10911107063293457
election2020,NM,647,0.253125,2.1827847957611084
election2020,MT,648,0.96875,0.16581130027770996
election2020,NM,649,0.253125,2.097827911376953
election2020,MT,650,1.0,0.039253100752830505
election2020,NM,651,0.24791666666666667,2.1131467819213867
election2020,MT,652,1.0,0.027984706684947014
election2020,NM,653,0.2635416666666667,2.130556583404541
election2020,MT,654,1.0,0.021824879571795464
election2020,NM,655,0.26875,2.1232659816741943
election2020,MT,656,0.984375,0.09332071989774704
election2020,NM,657,0.24791666666666667,2.107940673828125
election2020,MT,658,0.984375,0.05316442623734474
election2020,NM,659,0.24375,2.20688533782959
election2020,MT,660,0.953125,0.17097848653793335
election2020,NM,661,0.275,2.13297176361084
election2020,MT,662,0.984375,0.08302532136440277
election2020,NM,663,0.2635416666666667,2.113743782043457
election2020,MT,664,1.0,0.03268135339021683
election2020,NM,665,0.2791666666666667,2.1046159267425537
election2020,MT,666,0.953125,0.22317273914813995
election2020,NM,667,0.24791666666666667,2.0498197078704834
election2020,MT,668,0.984375,0.06778130680322647
election2020,NM,669,0.24895833333333334,2.098832845687866
election2020,MT,670,1.0,0.025853896513581276
election2020,NM,671,0.25,2.144986629486084
election2020,MT,672,0.9375,0.24553018808364868
election2020,NM,673,0.26145833333333335,2.1070663928985596
