model_id,target,head_kind,label_seed,label_budget_per_class,head_updates,split,classes,labeled_examples,selected_nodes_fingerprint,split_fingerprint,head_initialization_fingerprint,optimizer,learning_rate,weight_decay,roc_auc,accuracy,macro_f1
prodigy_all9_s1,ukr_rus_suspended,linear,0,10,100,val,2,20,e5a82878379041fa98c0278a2e88145c8947d0c76c48e42e2c7c3a50b79d1cad,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5193730517759879,0.5145742890050501,0.5112991481058081
prodigy_all9_s1,ukr_rus_suspended,linear,0,10,100,test,2,20,e5a82878379041fa98c0278a2e88145c8947d0c76c48e42e2c7c3a50b79d1cad,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5239871513889263,0.5175407512402551,0.5139067487096649
prodigy_all9_s1,ukr_rus_suspended,linear,0,100,0,val,2,200,0e6e836a2d142a85ab039b2a0676f9ba6b8c674a523a6ccbb1030280fce6a8bd,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.48600592955431665,0.47940108088951894,0.4791225588841841
prodigy_all9_s1,ukr_rus_suspended,linear,0,100,0,test,2,200,0e6e836a2d142a85ab039b2a0676f9ba6b8c674a523a6ccbb1030280fce6a8bd,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.486745830160015,0.479004252303331,0.47879347319720666
prodigy_all9_s1,ukr_rus_suspended,linear,0,100,1,val,2,200,0e6e836a2d142a85ab039b2a0676f9ba6b8c674a523a6ccbb1030280fce6a8bd,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.508351396848596,0.48985558607247276,0.48983969216373974
prodigy_all9_s1,ukr_rus_suspended,linear,0,100,1,test,2,200,0e6e836a2d142a85ab039b2a0676f9ba6b8c674a523a6ccbb1030280fce6a8bd,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5072346673897181,0.49273564847625795,0.49269091317457814
prodigy_all9_s1,ukr_rus_suspended,linear,0,100,10,val,2,200,0e6e836a2d142a85ab039b2a0676f9ba6b8c674a523a6ccbb1030280fce6a8bd,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5288695754699231,0.5182067865686187,0.5161996452371224
prodigy_all9_s1,ukr_rus_suspended,linear,0,100,10,test,2,200,0e6e836a2d142a85ab039b2a0676f9ba6b8c674a523a6ccbb1030280fce6a8bd,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5278778401172352,0.5139085754783841,0.5118950588722484
prodigy_all9_s1,ukr_rus_suspended,linear,0,100,100,val,2,200,0e6e836a2d142a85ab039b2a0676f9ba6b8c674a523a6ccbb1030280fce6a8bd,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5238608535884951,0.5214848941259856,0.5176223551907518
prodigy_all9_s1,ukr_rus_suspended,linear,0,100,100,test,2,200,0e6e836a2d142a85ab039b2a0676f9ba6b8c674a523a6ccbb1030280fce6a8bd,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5336384981900348,0.5259567682494685,0.5218747371737734
prodigy_all9_s1,ukr_rus_suspended,linear,1,0,0,val,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,none,0.0,0.0,0.5180796603435197,0.5016390537786835,0.5015999317792
prodigy_all9_s1,ukr_rus_suspended,linear,1,0,0,test,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,none,0.0,0.0,0.5122966916411804,0.49751948972360027,0.4974307446132484
prodigy_all9_s1,ukr_rus_suspended,linear,1,1,0,val,2,2,d73d3d76b81fffb6f14dba64a89f45ae3cb6ec170ba2f809a798c78d912bfa77,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5180796603435197,0.5016390537786835,0.5015999317792
prodigy_all9_s1,ukr_rus_suspended,linear,1,1,0,test,2,2,d73d3d76b81fffb6f14dba64a89f45ae3cb6ec170ba2f809a798c78d912bfa77,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5122966916411804,0.49751948972360027,0.4974307446132484
prodigy_all9_s1,ukr_rus_suspended,linear,1,1,1,val,2,2,d73d3d76b81fffb6f14dba64a89f45ae3cb6ec170ba2f809a798c78d912bfa77,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5269189956267415,0.49933551873837156,0.4993248918617735
prodigy_all9_s1,ukr_rus_suspended,linear,1,1,1,test,2,2,d73d3d76b81fffb6f14dba64a89f45ae3cb6ec170ba2f809a798c78d912bfa77,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5231915333272708,0.49787384833451453,0.4978692927866555
prodigy_all9_s1,ukr_rus_suspended,linear,1,1,10,val,2,2,d73d3d76b81fffb6f14dba64a89f45ae3cb6ec170ba2f809a798c78d912bfa77,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5325252623881174,0.5268893417205635,0.5209860636515273
prodigy_all9_s1,ukr_rus_suspended,linear,1,1,10,test,2,2,d73d3d76b81fffb6f14dba64a89f45ae3cb6ec170ba2f809a798c78d912bfa77,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5232971676871664,0.5193125442948263,0.5124626140364423
prodigy_all9_s1,ukr_rus_suspended,linear,1,1,100,val,2,2,d73d3d76b81fffb6f14dba64a89f45ae3cb6ec170ba2f809a798c78d912bfa77,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5318328088754978,0.5283954992469212,0.520897580891947
prodigy_all9_s1,ukr_rus_suspended,linear,1,1,100,test,2,2,d73d3d76b81fffb6f14dba64a89f45ae3cb6ec170ba2f809a798c78d912bfa77,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.522880000396169,0.5234762579730687,0.514688004547109
prodigy_all9_s1,ukr_rus_suspended,linear,1,10,0,val,2,20,0799d70a753227d471335ad303c0239095fe54cbc93c2961ebd67a3fb8c8bf71,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5180796603435197,0.5016390537786835,0.5015999317792
prodigy_all9_s1,ukr_rus_suspended,linear,1,10,0,test,2,20,0799d70a753227d471335ad303c0239095fe54cbc93c2961ebd67a3fb8c8bf71,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5122966916411804,0.49751948972360027,0.4974307446132484
prodigy_all9_s1,ukr_rus_suspended,linear,1,10,1,val,2,20,0799d70a753227d471335ad303c0239095fe54cbc93c2961ebd67a3fb8c8bf71,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5326234032531116,0.519801541596527,0.5175621139505784
prodigy_all9_s1,ukr_rus_suspended,linear,1,10,1,test,2,20,0799d70a753227d471335ad303c0239095fe54cbc93c2961ebd67a3fb8c8bf71,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5303189906847537,0.5202870304748405,0.5171281042537497
prodigy_all9_s1,ukr_rus_suspended,linear,1,10,10,val,2,20,0799d70a753227d471335ad303c0239095fe54cbc93c2961ebd67a3fb8c8bf71,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5327618907394839,0.5151944715159033,0.5145318343110431
prodigy_all9_s1,ukr_rus_suspended,linear,1,10,10,test,2,20,0799d70a753227d471335ad303c0239095fe54cbc93c2961ebd67a3fb8c8bf71,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5310486716824927,0.5129340892983699,0.5117918520795035
prodigy_all9_s1,ukr_rus_suspended,linear,1,10,100,val,2,20,0799d70a753227d471335ad303c0239095fe54cbc93c2961ebd67a3fb8c8bf71,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5288175863798812,0.5132453264817932,0.5119342349038218
prodigy_all9_s1,ukr_rus_suspended,linear,1,10,100,test,2,20,0799d70a753227d471335ad303c0239095fe54cbc93c2961ebd67a3fb8c8bf71,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.53230436998896,0.5227675407512402,0.5207133051654411
prodigy_all9_s1,ukr_rus_suspended,linear,1,100,0,val,2,200,1728296263c97d6583bec3f11c800c3d719473b87756114e79f69c4d870069e2,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5180796603435197,0.5016390537786835,0.5015999317792
prodigy_all9_s1,ukr_rus_suspended,linear,1,100,0,test,2,200,1728296263c97d6583bec3f11c800c3d719473b87756114e79f69c4d870069e2,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5122966916411804,0.49751948972360027,0.4974307446132484
prodigy_all9_s1,ukr_rus_suspended,linear,1,100,1,val,2,200,1728296263c97d6583bec3f11c800c3d719473b87756114e79f69c4d870069e2,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5012764423137226,0.4935766811375919,0.49266296658514863
prodigy_all9_s1,ukr_rus_suspended,linear,1,100,1,test,2,200,1728296263c97d6583bec3f11c800c3d719473b87756114e79f69c4d870069e2,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.4912679936957671,0.48290219702338766,0.4820900487965116
prodigy_all9_s1,ukr_rus_suspended,linear,1,100,10,val,2,200,1728296263c97d6583bec3f11c800c3d719473b87756114e79f69c4d870069e2,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5222831061154415,0.5171436165500133,0.5127896175668402
prodigy_all9_s1,ukr_rus_suspended,linear,1,100,10,test,2,200,1728296263c97d6583bec3f11c800c3d719473b87756114e79f69c4d870069e2,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5134286996690058,0.5098334514528703,0.504574443423157
prodigy_all9_s1,ukr_rus_suspended,linear,1,100,100,val,2,200,1728296263c97d6583bec3f11c800c3d719473b87756114e79f69c4d870069e2,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.5119633601862692,0.509524231416674,0.5060618160417957
prodigy_all9_s1,ukr_rus_suspended,linear,1,100,100,test,2,200,1728296263c97d6583bec3f11c800c3d719473b87756114e79f69c4d870069e2,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.4994146859607852,0.502834868887314,0.4994518234203892
prodigy_all9_s1,ukr_rus_suspended,linear,2,0,0,val,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,none,0.0,0.0,0.5370568199426611,0.5334455568352973,0.5247470268174921
prodigy_all9_s1,ukr_rus_suspended,linear,2,0,0,test,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,none,0.0,0.0,0.5330688604827679,0.5264883061658399,0.517685193083733
prodigy_all9_s1,ukr_rus_suspended,linear,2,1,0,val,2,2,aad26da52850ca862f2ded49b2710985a734f1e075c85c658bab395f51c94f19,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.5370568199426611,0.5334455568352973,0.5247470268174921
prodigy_all9_s1,ukr_rus_suspended,linear,2,1,0,test,2,2,aad26da52850ca862f2ded49b2710985a734f1e075c85c658bab395f51c94f19,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.5330688604827679,0.5264883061658399,0.517685193083733
prodigy_all9_s1,ukr_rus_suspended,linear,2,1,1,val,2,2,aad26da52850ca862f2ded49b2710985a734f1e075c85c658bab395f51c94f19,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.48632858996003675,0.48702046602285815,0.4861407938525352
prodigy_all9_s1,ukr_rus_suspended,linear,2,1,1,test,2,2,aad26da52850ca862f2ded49b2710985a734f1e075c85c658bab395f51c94f19,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.4854614642639443,0.4824592487597449,0.4820429935641357
prodigy_all9_s1,ukr_rus_suspended,linear,2,1,10,val,2,2,aad26da52850ca862f2ded49b2710985a734f1e075c85c658bab395f51c94f19,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.4682847736257047,0.4723132807654824,0.4721805307998013
prodigy_all9_s1,ukr_rus_suspended,linear,2,1,10,test,2,2,aad26da52850ca862f2ded49b2710985a734f1e075c85c658bab395f51c94f19,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.46842606668837017,0.4664245216158753,0.46639704556816897
prodigy_all9_s1,ukr_rus_suspended,linear,2,1,100,val,2,2,aad26da52850ca862f2ded49b2710985a734f1e075c85c658bab395f51c94f19,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.4677294407350424,0.4677062106848587,0.4675978842439181
prodigy_all9_s1,ukr_rus_suspended,linear,2,1,100,test,2,2,aad26da52850ca862f2ded49b2710985a734f1e075c85c658bab395f51c94f19,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.4675468576012813,0.46598157335223245,0.4659610364458725
prodigy_all9_s1,ukr_rus_suspended,linear,2,10,0,val,2,20,ebf0dfe0820787f8d79027650ee848f503045e56e273aae6c793bbd29d911716,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.5370568199426611,0.5334455568352973,0.5247470268174921
prodigy_all9_s1,ukr_rus_suspended,linear,2,10,0,test,2,20,ebf0dfe0820787f8d79027650ee848f503045e56e273aae6c793bbd29d911716,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.5330688604827679,0.5264883061658399,0.517685193083733
prodigy_all9_s1,ukr_rus_suspended,linear,2,10,1,val,2,20,ebf0dfe0820787f8d79027650ee848f503045e56e273aae6c793bbd29d911716,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.5251959745875141,0.5252059891911048,0.5210771202234967
prodigy_all9_s1,ukr_rus_suspended,linear,2,10,1,test,2,20,ebf0dfe0820787f8d79027650ee848f503045e56e273aae6c793bbd29d911716,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.5323745356429302,0.531094968107725,0.5269153595042863
prodigy_all9_s1,ukr_rus_suspended,linear,2,10,10,val,2,20,ebf0dfe0820787f8d79027650ee848f503045e56e273aae6c793bbd29d911716,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.5012104308028589,0.49836094622131655,0.4970465619378792
prodigy_all9_s1,ukr_rus_suspended,linear,2,10,10,test,2,20,ebf0dfe0820787f8d79027650ee848f503045e56e273aae6c793bbd29d911716,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.512595072531735,0.5077072997873848,0.5063541169539421
prodigy_all9_s1,ukr_rus_suspended,linear,2,10,100,val,2,20,ebf0dfe0820787f8d79027650ee848f503045e56e273aae6c793bbd29d911716,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.49163564206059857,0.49029857358022505,0.48875596913232644
prodigy_all9_s1,ukr_rus_suspended,linear,2,10,100,test,2,20,ebf0dfe0820787f8d79027650ee848f503045e56e273aae6c793bbd29d911716,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.5000705193763322,0.49371013465627217,0.49217316659081123
prodigy_all9_s1,ukr_rus_suspended,linear,2,100,0,val,2,200,43631ca67a92fed54e454d00c6f590f21eb883aa513846af2e549f7403669eed,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.5370568199426611,0.5334455568352973,0.5247470268174921
prodigy_all9_s1,ukr_rus_suspended,linear,2,100,0,test,2,200,43631ca67a92fed54e454d00c6f590f21eb883aa513846af2e549f7403669eed,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.5330688604827679,0.5264883061658399,0.517685193083733
prodigy_all9_s1,ukr_rus_suspended,linear,2,100,1,val,2,200,43631ca67a92fed54e454d00c6f590f21eb883aa513846af2e549f7403669eed,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.5268185069711051,0.5210419066182334,0.5161666376450013
prodigy_all9_s1,ukr_rus_suspended,linear,2,100,1,test,2,200,43631ca67a92fed54e454d00c6f590f21eb883aa513846af2e549f7403669eed,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.538424200963694,0.5287916371367825,0.5247025644275356
prodigy_all9_s1,ukr_rus_suspended,linear,2,100,10,val,2,200,43631ca67a92fed54e454d00c6f590f21eb883aa513846af2e549f7403669eed,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.5430735962897446,0.5265349517143617,0.5245515923833576
prodigy_all9_s1,ukr_rus_suspended,linear,2,100,10,test,2,200,43631ca67a92fed54e454d00c6f590f21eb883aa513846af2e549f7403669eed,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.5428766811941512,0.5218816442239547,0.5198791483823273
prodigy_all9_s1,ukr_rus_suspended,linear,2,100,100,val,2,200,43631ca67a92fed54e454d00c6f590f21eb883aa513846af2e549f7403669eed,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.5274620749799425,0.5209533091166829,0.5167714040022006
prodigy_all9_s1,ukr_rus_suspended,linear,2,100,100,test,2,200,43631ca67a92fed54e454d00c6f590f21eb883aa513846af2e549f7403669eed,0c2e028dcb3262ef92e92564f4c55cdddd6f64945b22ac315f10631df10ccb82,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.5192983042292718,0.5121367824238129,0.508160091408158
prodigy_all9_s2,covid_political,linear,0,0,0,val,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,none,0.0,0.0,0.19431908439923895,0.3311935934918012,0.28203654715796583
prodigy_all9_s2,covid_political,linear,0,0,0,test,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,none,0.0,0.0,0.19869987405825026,0.3349434346002288,0.2826532909742397
prodigy_all9_s2,covid_political,linear,0,1,0,val,2,2,83cb1f5f80360408baf933c03274febff7c6d49f773d7382e9ebea1efe88cb54,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.19431908439923895,0.3311935934918012,0.28203654715796583
prodigy_all9_s2,covid_political,linear,0,1,0,test,2,2,83cb1f5f80360408baf933c03274febff7c6d49f773d7382e9ebea1efe88cb54,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.19869987405825026,0.3349434346002288,0.2826532909742397
prodigy_all9_s2,covid_political,linear,0,1,1,val,2,2,83cb1f5f80360408baf933c03274febff7c6d49f773d7382e9ebea1efe88cb54,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.6865450545383337,0.5705478581416041,0.5551964732296713
prodigy_all9_s2,covid_political,linear,0,1,1,test,2,2,83cb1f5f80360408baf933c03274febff7c6d49f773d7382e9ebea1efe88cb54,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.6903635805555854,0.5748697089106394,0.5585746757971168
