model,dataset,shots,target,task,split,run,spearman,rmse,mae,r2,mse
B0,midterm,10,statuses_count,regression,test,eval_B0_to_midterm_reg_10shot_statuses_count_09_07_2026_08_22_40,-0.07414610085196763,9.573436591495591,9.373579025268555,-23.71429443359375,91.65068817138672
B0,midterm,10,account_age_days,regression,test,eval_B0_to_midterm_reg_10shot_account_age_days_09_07_2026_08_22_41,-0.06597956382898634,7.436295868665924,7.318356037139893,-31.77033233642578,55.29849624633789
B1,midterm,10,followers_count,regression,test,eval_B1_to_midterm_reg_10shot_followers_count_09_07_2026_08_22_41,-0.1574611049165107,6.418626692348034,6.041278839111328,-8.079440116882324,41.198768615722656
B1,midterm,10,account_age_days,regression,test,eval_B1_to_midterm_reg_10shot_account_age_days_09_07_2026_08_22_56,-0.2154439718544602,7.518707594906526,7.396039009094238,-32.500701904296875,56.53096389770508
B1,midterm,10,statuses_count,regression,test,eval_B1_to_midterm_reg_10shot_statuses_count_09_07_2026_08_22_56,-0.12699308607469273,9.654260720585246,9.452902793884277,-24.133359909057617,93.20475006103516
B0,ukr_rus_twitter,10,followers_count,regression,test,eval_B0_to_ukr_rus_twitter_reg_10shot_followers_count_09_07_2026_08_22_57,0.017765454082026,5.358072639795963,4.860567569732666,-4.645042896270752,28.708942413330078
B0,ukr_rus_twitter,10,statuses_count,regression,test,eval_B0_to_ukr_rus_twitter_reg_10shot_statuses_count_09_07_2026_08_22_57,0.028892660926170818,8.101681155712567,7.7023515701293945,-9.3998384475708,65.63723754882812
B1,ukr_rus_twitter,10,followers_count,regression,test,eval_B1_to_ukr_rus_twitter_reg_10shot_followers_count_09_07_2026_08_23_11,-0.11226111272338711,5.439057401168699,4.939393997192383,-4.816977024078369,29.583345413208008
B0,ukr_rus_twitter,10,account_age_days,regression,test,eval_B0_to_ukr_rus_twitter_reg_10shot_account_age_days_09_07_2026_08_23_11,0.07113243421985808,7.396135723397457,7.271023273468018,-28.79288101196289,54.702823638916016
B1,ukr_rus_twitter,10,statuses_count,regression,test,eval_B1_to_ukr_rus_twitter_reg_10shot_statuses_count_09_07_2026_08_24_50,-0.1067860262005417,8.185897553854863,7.7834882736206055,-9.617172241210938,67.00891876220703
B1,ukr_rus_twitter,10,account_age_days,regression,test,eval_B1_to_ukr_rus_twitter_reg_10shot_account_age_days_09_07_2026_08_24_50,-0.09086614091419729,7.4795048742588905,7.350954532623291,-29.46831703186035,55.9429931640625
B0,covid19_twitter,10,followers_count,regression,test,eval_B0_to_covid19_twitter_reg_10shot_followers_count_09_07_2026_08_25_04,0.04288600388478299,5.514307832002931,5.137569427490234,-6.5531415939331055,30.407590866088867
B0,covid19_twitter,10,statuses_count,regression,test,eval_B0_to_covid19_twitter_reg_10shot_statuses_count_09_07_2026_08_25_04,0.014396579157490588,8.157249886328591,7.857252597808838,-12.88996696472168,66.54072570800781
B1,covid19_twitter,10,followers_count,regression,test,eval_B1_to_covid19_twitter_reg_10shot_followers_count_09_07_2026_08_26_38,-0.05880801636696452,5.587795562095522,5.209178447723389,-6.755800247192383,31.223459243774414
B0,covid19_twitter,10,account_age_days,regression,test,eval_B0_to_covid19_twitter_reg_10shot_account_age_days_09_07_2026_08_26_38,0.04758856008115777,7.428954528529764,7.344812393188477,-43.74824523925781,55.18936538696289
B1,covid19_twitter,10,statuses_count,regression,test,eval_B1_to_covid19_twitter_reg_10shot_statuses_count_09_07_2026_08_28_52,-0.07350577919276184,8.23237391556315,7.931138038635254,-13.14698314666748,67.77198028564453
B1,covid19_twitter,10,account_age_days,regression,test,eval_B1_to_covid19_twitter_reg_10shot_account_age_days_09_07_2026_08_28_52,-0.040349274626977655,7.501982617587172,7.416967391967773,-44.63233947753906,56.27974319458008
B0,twibot20,10,statuses_count,regression,test,eval_B0_to_twibot20_reg_10shot_statuses_count_09_07_2026_08_30_28,-0.052395378916018094,8.427639999833694,8.07662296295166,-11.423151969909668,71.02511596679688
B0,twibot20,10,followers_count,regression,test,eval_B0_to_twibot20_reg_10shot_followers_count_09_07_2026_08_30_28,0.03245246206335398,8.296718674963277,7.7253851890563965,-6.496407985687256,68.83554077148438
B1,twibot20,10,account_age_days,regression,test,eval_B1_to_twibot20_reg_10shot_account_age_days_09_07_2026_08_32_45,-0.10658651138936003,7.83122877162239,7.744375228881836,-46.614688873291016,61.32814407348633
B0,twibot20,10,account_age_days,regression,test,eval_B0_to_twibot20_reg_10shot_account_age_days_09_07_2026_08_32_45,0.0692252980681808,7.744030283734716,7.65972375869751,-45.560237884521484,59.97000503540039
B1,twibot20,10,followers_count,regression,test,eval_B1_to_twibot20_reg_10shot_followers_count_09_07_2026_08_32_46,-0.0377002553508119,8.380647036534624,7.809276103973389,-6.648839950561523,70.23524475097656
B1,twibot20,10,statuses_count,regression,test,eval_B1_to_twibot20_reg_10shot_statuses_count_09_07_2026_08_32_46,-0.14018131278227952,8.514078934335625,8.161946296691895,-11.67929744720459,72.48954010009766
