accuracy,checkpoint,checkpoint_sha256,checkpoint_step,episodes,evaluation_revision,fingerprint,flags,holdout,invocation_id,loss,model_id,protocol,roc_auc,seconds,seed,sources,target,training_revision,training_steps
0.11790364583333333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_objective_r1_s0_20260904_023439_030/checkpoint/state_dict_10000.ckpt,d8d01eacf3c1a755f42f00256ccd9e812bb9046bda4bc4fde39217fc07aef959,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,aux_reconstruction,twibot20,1788517750418867867_2969147,3.0895741507411003,nmi_objective_r1_s0,nmi_fixed_nm_v1,0.7164805410922258,11.380674839019775,0,ukr_rus,cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.300341796875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_objective_r1_s0_20260904_023439_030/checkpoint/state_dict_10000.ckpt,d8d01eacf3c1a755f42f00256ccd9e812bb9046bda4bc4fde39217fc07aef959,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,aux_reconstruction,twibot20,1788521216645630669_3052616,2.2278937625233084,nmi_objective_r1_s0,nmi_fixed_nm_v1,0.8980268504427766,16.28316020965576,0,ukr_rus,twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.14485677083333334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_objective_r1_s0_20260904_023439_030/checkpoint/state_dict_10000.ckpt,d8d01eacf3c1a755f42f00256ccd9e812bb9046bda4bc4fde39217fc07aef959,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,aux_reconstruction,twibot20,1788517750418867867_2969147,2.60219340166077,nmi_objective_r1_s0,nmi_fixed_nm_v1,0.8346232693770835,22.47498917579651,0,ukr_rus,election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3646321614583333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r5_s0_20260904_023439_087/checkpoint/state_dict_4000.ckpt,31cafc3c5e8d5859feea8a2c17fe5fccbb1c6df98baf532ff17d1f9517ca43d9,4000,512,1f0464217f54e98327cc665882843cf0003eb23f,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,blocked,twibot20,1788521216645630669_3052616,2.2212217475753278,nmi_schedule_r5_s0,nmi_fixed_nm_v1,0.8886111203281358,17.84298086166382,0,"ukr_rus,covid,midterm,covid_political,election2020",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.27955729166666665,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r5_s0_20260904_023439_087/checkpoint/state_dict_4000.ckpt,31cafc3c5e8d5859feea8a2c17fe5fccbb1c6df98baf532ff17d1f9517ca43d9,4000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,blocked,twibot20,1788521216645630669_3052616,2.2541262779850513,nmi_schedule_r5_s0,nmi_fixed_nm_v1,0.8927010185417088,16.931523084640503,0,"ukr_rus,covid,midterm,covid_political,election2020",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.15550130208333332,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r8_s0_20260904_023439_006/checkpoint/state_dict_10000.ckpt,0e0b3b90127aefcc11db571d2559d09a23e9a45a0969d22ef300be2e223747db,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,uniform_positive,twibot20,,2.7113938396796584,nmi_positives_r8_s0,nmi_fixed_nm_v1,0.8467611684196297,21.055501699447632,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.22804361979166668,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r8_s0_20260904_023439_006/checkpoint/state_dict_10000.ckpt,0e0b3b90127aefcc11db571d2559d09a23e9a45a0969d22ef300be2e223747db,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,uniform_positive,twibot20,,2.7029763641767204,nmi_positives_r8_s0,nmi_fixed_nm_v1,0.8515307933434673,20.910913705825806,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.39431966145833336,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r8_s0_20260904_023439_006/checkpoint/state_dict_10000.ckpt,0e0b3b90127aefcc11db571d2559d09a23e9a45a0969d22ef300be2e223747db,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,uniform_positive,twibot20,,2.0724873607978225,nmi_positives_r8_s0,nmi_fixed_nm_v1,0.9062056531851321,34.44798946380615,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.29851888020833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r8_s0_20260904_023439_006/checkpoint/state_dict_10000.ckpt,0e0b3b90127aefcc11db571d2559d09a23e9a45a0969d22ef300be2e223747db,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,uniform_positive,twibot20,,2.302047183504328,nmi_positives_r8_s0,nmi_fixed_nm_v1,0.894075021524539,11.124479055404663,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.545654296875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r8_s0_20260904_023439_006/checkpoint/state_dict_10000.ckpt,0e0b3b90127aefcc11db571d2559d09a23e9a45a0969d22ef300be2e223747db,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,uniform_positive,twibot20,,1.5405604081461206,nmi_positives_r8_s0,nmi_fixed_nm_v1,0.9562947043057145,29.69082236289978,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.31905924479166664,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r8_s0_20260904_023439_006/checkpoint/state_dict_10000.ckpt,0e0b3b90127aefcc11db571d2559d09a23e9a45a0969d22ef300be2e223747db,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,uniform_positive,twibot20,,3.078544499585405,nmi_positives_r8_s0,nmi_fixed_nm_v1,0.8624503585113877,9.718105792999268,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.11961263020833333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r8_s0_20260904_023439_006/checkpoint/state_dict_10000.ckpt,0e0b3b90127aefcc11db571d2559d09a23e9a45a0969d22ef300be2e223747db,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,uniform_positive,twibot20,,3.0951412515714765,nmi_positives_r8_s0,nmi_fixed_nm_v1,0.7210719118173096,14.917558193206787,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.29705403645833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r8_s0_20260904_023439_006/checkpoint/state_dict_10000.ckpt,0e0b3b90127aefcc11db571d2559d09a23e9a45a0969d22ef300be2e223747db,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,uniform_positive,twibot20,1788521216645630669_3052616,2.1834637178108096,nmi_positives_r8_s0,nmi_fixed_nm_v1,0.9016294265615531,16.353737831115723,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.15255533854166667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r8_s0_20260904_023439_006/checkpoint/state_dict_10000.ckpt,0e0b3b90127aefcc11db571d2559d09a23e9a45a0969d22ef300be2e223747db,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,uniform_positive,twibot20,,2.5393464136868715,nmi_positives_r8_s0,nmi_fixed_nm_v1,0.8437429417138812,22.10301423072815,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3724609375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r5_s0_20260904_023439_091/checkpoint/state_dict_6000.ckpt,59d8aef2356858631cf964e451aea8dc0de93a97e62a4d00fb90e44689802d4d,6000,512,1f0464217f54e98327cc665882843cf0003eb23f,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,uniform_positive,twibot20,1788521216645630669_3052616,2.1736396008636802,nmi_positives_r5_s0,nmi_fixed_nm_v1,0.8927960730147089,17.98736047744751,0,"ukr_rus,covid,midterm,covid_political,election2020",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.29013671875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r5_s0_20260904_023439_091/checkpoint/state_dict_6000.ckpt,59d8aef2356858631cf964e451aea8dc0de93a97e62a4d00fb90e44689802d4d,6000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,uniform_positive,twibot20,1788521216645630669_3052616,2.2088492391631007,nmi_positives_r5_s0,nmi_fixed_nm_v1,0.8974509748919258,16.40303325653076,0,"ukr_rus,covid,midterm,covid_political,election2020",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.39788411458333334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r4_s0_20260904_023439_068/checkpoint/state_dict_10000.ckpt,d454b97619d801365d1735e9afcfcaa8aa40ea56a9d72b1479c1b27c40051ec2,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,,twibot20,1788521216645630669_3052616,2.0599577175453305,nmi_baseline_r4_s0,nmi_fixed_nm_v1,0.9044777644091639,17.62709951400757,0,"ukr_rus,covid,midterm,covid_political",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.29599609375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r4_s0_20260904_023439_068/checkpoint/state_dict_10000.ckpt,d454b97619d801365d1735e9afcfcaa8aa40ea56a9d72b1479c1b27c40051ec2,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,,twibot20,1788521216645630669_3052616,2.21930659445934,nmi_baseline_r4_s0,nmi_fixed_nm_v1,0.8996014474452226,17.022289037704468,0,"ukr_rus,covid,midterm,covid_political",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.39239908854166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_composition_r4_s0_20260904_023439_071/checkpoint/state_dict_8000.ckpt,cdba11bb90373bbbc658a171cdbf30ccb8ea601e2d085c980bdd6ccad7b1557d,8000,512,1f0464217f54e98327cc665882843cf0003eb23f,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,cross_graph,twibot20,1788521216645630669_3052616,2.045674161054194,nmi_composition_r4_s0,nmi_fixed_nm_v1,0.9072460597959057,18.417530059814453,0,"ukr_rus,covid,midterm,covid_political",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.2894205729166667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_composition_r4_s0_20260904_023439_071/checkpoint/state_dict_8000.ckpt,cdba11bb90373bbbc658a171cdbf30ccb8ea601e2d085c980bdd6ccad7b1557d,8000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,cross_graph,twibot20,1788521216645630669_3052616,2.2196156771387905,nmi_composition_r4_s0,nmi_fixed_nm_v1,0.8966467750483547,16.924057245254517,0,"ukr_rus,covid,midterm,covid_political",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3965657552083333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r6_s0_20260904_023439_108/checkpoint/state_dict_10000.ckpt,5d33ca901e170394aa5af2e2658cd3e639b7509d2327e9cffc9f7c07e5d3eb5c,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,uniform_positive,twibot20,1788521216645630669_3052616,2.083652639063075,nmi_positives_r6_s0,nmi_fixed_nm_v1,0.9043914930573825,17.57953929901123,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.30397135416666665,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r6_s0_20260904_023439_108/checkpoint/state_dict_10000.ckpt,5d33ca901e170394aa5af2e2658cd3e639b7509d2327e9cffc9f7c07e5d3eb5c,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,uniform_positive,twibot20,1788521216645630669_3052616,2.218898450722918,nmi_positives_r6_s0,nmi_fixed_nm_v1,0.9004673100065911,16.763212203979492,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.38621419270833335,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_optimization_r6_s0_20260904_023439_111/checkpoint/state_dict_10000.ckpt,0deee2c36abecd8bbe4a247711702f025816f6fbbfbb9d59ddec51e701cc3595,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,grad_normalized,twibot20,1788521216645630669_3052616,2.0954477819614112,nmi_optimization_r6_s0,nmi_fixed_nm_v1,0.9011626749203123,16.997393131256104,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.2877115885416667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_optimization_r6_s0_20260904_023439_111/checkpoint/state_dict_10000.ckpt,0deee2c36abecd8bbe4a247711702f025816f6fbbfbb9d59ddec51e701cc3595,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,grad_normalized,twibot20,1788521216645630669_3052616,2.228563370881602,nmi_optimization_r6_s0,nmi_fixed_nm_v1,0.8972731403920842,16.799633502960205,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.143994140625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r2_s0_20260904_023439_046/checkpoint/state_dict_4000.ckpt,94ccf58c21b2a0b48766bbe9252930eedffbbdf105c9b96b750049b8ec8ec076,4000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,wide,twibot20,1788517750418867867_2969147,2.6177034499123693,nmi_capacity_r2_s0,nmi_fixed_nm_v1,0.8427314047155708,11.509505987167358,0,"ukr_rus,covid",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.2140625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r2_s0_20260904_023439_046/checkpoint/state_dict_4000.ckpt,94ccf58c21b2a0b48766bbe9252930eedffbbdf105c9b96b750049b8ec8ec076,4000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,wide,twibot20,1788517750418867867_2969147,2.5665880972519517,nmi_capacity_r2_s0,nmi_fixed_nm_v1,0.8522239158893455,16.10041832923889,0,"ukr_rus,covid",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.41892903645833335,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r2_s0_20260904_023439_046/checkpoint/state_dict_4000.ckpt,94ccf58c21b2a0b48766bbe9252930eedffbbdf105c9b96b750049b8ec8ec076,4000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,wide,twibot20,1788517750418867867_2969147,1.9256914833094925,nmi_capacity_r2_s0,nmi_fixed_nm_v1,0.918835049662097,36.6988480091095,0,"ukr_rus,covid",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.18623046875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r2_s0_20260904_023439_046/checkpoint/state_dict_4000.ckpt,94ccf58c21b2a0b48766bbe9252930eedffbbdf105c9b96b750049b8ec8ec076,4000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,wide,twibot20,1788517750418867867_2969147,2.7304859054274857,nmi_capacity_r2_s0,nmi_fixed_nm_v1,0.8223400932618943,15.602389574050903,0,"ukr_rus,covid",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.5742350260416667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r2_s0_20260904_023439_046/checkpoint/state_dict_4000.ckpt,94ccf58c21b2a0b48766bbe9252930eedffbbdf105c9b96b750049b8ec8ec076,4000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,wide,twibot20,1788517750418867867_2969147,1.3410764068830758,nmi_capacity_r2_s0,nmi_fixed_nm_v1,0.965642491017265,30.299713373184204,0,"ukr_rus,covid",covid,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.3135579427083333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r2_s0_20260904_023439_046/checkpoint/state_dict_4000.ckpt,94ccf58c21b2a0b48766bbe9252930eedffbbdf105c9b96b750049b8ec8ec076,4000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,wide,twibot20,1788517750418867867_2969147,2.6694022135343403,nmi_capacity_r2_s0,nmi_fixed_nm_v1,0.8647036545578091,23.16163921356201,0,"ukr_rus,covid",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.12054036458333334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r2_s0_20260904_023439_046/checkpoint/state_dict_4000.ckpt,94ccf58c21b2a0b48766bbe9252930eedffbbdf105c9b96b750049b8ec8ec076,4000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,wide,twibot20,1788517750418867867_2969147,3.0762209058739245,nmi_capacity_r2_s0,nmi_fixed_nm_v1,0.7245585229204987,21.507593870162964,0,"ukr_rus,covid",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.3062662760416667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r2_s0_20260904_023439_046/checkpoint/state_dict_4000.ckpt,94ccf58c21b2a0b48766bbe9252930eedffbbdf105c9b96b750049b8ec8ec076,4000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,wide,twibot20,1788521216645630669_3052616,2.133952470961958,nmi_capacity_r2_s0,nmi_fixed_nm_v1,0.9055187750136714,17.403213500976562,0,"ukr_rus,covid",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.1443359375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r2_s0_20260904_023439_046/checkpoint/state_dict_4000.ckpt,94ccf58c21b2a0b48766bbe9252930eedffbbdf105c9b96b750049b8ec8ec076,4000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,wide,twibot20,1788517750418867867_2969147,2.581840196158737,nmi_capacity_r2_s0,nmi_fixed_nm_v1,0.8372419538169072,18.910617113113403,0,"ukr_rus,covid",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.29246419270833335,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r7_s0_20260904_023439_129/checkpoint/state_dict_8000.ckpt,bc52520d8c389619ac92e54de27717e871a1454bd13df4f75bd64de63bce6cd4,8000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,feature_standardized,twibot20,1788521216645630669_3052616,2.2346270130947232,nmi_alignment_r7_s0,nmi_fixed_nm_v1,0.8977961656691013,16.804606437683105,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.14856770833333333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r3_s0_20260904_023439_051/checkpoint/state_dict_10000.ckpt,0e2545d8c286c2f992108bf451b1f248ffeb9cd9e83bc790667e6a712e75fd05,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,,twibot20,1788517750418867867_2969147,2.7139247125014663,nmi_baseline_r3_s0,nmi_fixed_nm_v1,0.8401812410902704,17.753114700317383,0,"ukr_rus,covid,midterm",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.24737955729166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r3_s0_20260904_023439_051/checkpoint/state_dict_10000.ckpt,0e2545d8c286c2f992108bf451b1f248ffeb9cd9e83bc790667e6a712e75fd05,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,,twibot20,1788517750418867867_2969147,2.641820572083816,nmi_baseline_r3_s0,nmi_fixed_nm_v1,0.8626674034129613,16.061405658721924,0,"ukr_rus,covid,midterm",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.415380859375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r3_s0_20260904_023439_051/checkpoint/state_dict_10000.ckpt,0e2545d8c286c2f992108bf451b1f248ffeb9cd9e83bc790667e6a712e75fd05,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,,twibot20,1788517750418867867_2969147,1.9824406693223864,nmi_baseline_r3_s0,nmi_fixed_nm_v1,0.9130349142798061,25.229861736297607,0,"ukr_rus,covid,midterm",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.19733072916666666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r3_s0_20260904_023439_051/checkpoint/state_dict_10000.ckpt,0e2545d8c286c2f992108bf451b1f248ffeb9cd9e83bc790667e6a712e75fd05,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,,twibot20,1788517750418867867_2969147,2.72456497233361,nmi_baseline_r3_s0,nmi_fixed_nm_v1,0.8292506808522104,13.558502435684204,0,"ukr_rus,covid,midterm",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.572021484375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r3_s0_20260904_023439_051/checkpoint/state_dict_10000.ckpt,0e2545d8c286c2f992108bf451b1f248ffeb9cd9e83bc790667e6a712e75fd05,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,,twibot20,1788517750418867867_2969147,1.391446250723675,nmi_baseline_r3_s0,nmi_fixed_nm_v1,0.9642894888746328,24.571638107299805,0,"ukr_rus,covid,midterm",covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.292138671875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r3_s0_20260904_023439_051/checkpoint/state_dict_10000.ckpt,0e2545d8c286c2f992108bf451b1f248ffeb9cd9e83bc790667e6a712e75fd05,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,,twibot20,1788517750418867867_2969147,3.2134619960561395,nmi_baseline_r3_s0,nmi_fixed_nm_v1,0.8571205609146205,12.833908796310425,0,"ukr_rus,covid,midterm",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
