accuracy,checkpoint,checkpoint_sha256,checkpoint_step,episodes,evaluation_revision,fingerprint,flags,holdout,invocation_id,loss,model_id,protocol,roc_auc,seconds,seed,sources,target,training_revision,training_steps
0.40594075520833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_centers_r2_s0_20260904_023439_038/checkpoint/state_dict_10000.ckpt,ea8340ffb2691bc89ccbda1494ca14ab3ca6c15460fc2ed417a64070288fcb1b,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,degree_balanced,twibot20,1788517750418867867_2969147,1.9914087217766792,nmi_centers_r2_s0,nmi_fixed_nm_v1,0.9124212884354865,24.199074506759644,0,"ukr_rus,covid",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.4456868489583333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_objective_r1_s0_20260904_023439_030/checkpoint/state_dict_10000.ckpt,d8d01eacf3c1a755f42f00256ccd9e812bb9046bda4bc4fde39217fc07aef959,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,aux_reconstruction,twibot20,1788517750418867867_2969147,1.8309895328711718,nmi_objective_r1_s0,nmi_fixed_nm_v1,0.9283400509549283,24.815900802612305,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.15550130208333332,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r8_s0_20260904_023439_006/checkpoint/state_dict_10000.ckpt,0e0b3b90127aefcc11db571d2559d09a23e9a45a0969d22ef300be2e223747db,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,uniform_positive,twibot20,,2.7113938396796584,nmi_positives_r8_s0,nmi_fixed_nm_v1,0.8467611684196297,21.055501699447632,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.22804361979166668,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r8_s0_20260904_023439_006/checkpoint/state_dict_10000.ckpt,0e0b3b90127aefcc11db571d2559d09a23e9a45a0969d22ef300be2e223747db,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,uniform_positive,twibot20,,2.7029763641767204,nmi_positives_r8_s0,nmi_fixed_nm_v1,0.8515307933434673,20.910913705825806,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.39431966145833336,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r8_s0_20260904_023439_006/checkpoint/state_dict_10000.ckpt,0e0b3b90127aefcc11db571d2559d09a23e9a45a0969d22ef300be2e223747db,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,uniform_positive,twibot20,,2.0724873607978225,nmi_positives_r8_s0,nmi_fixed_nm_v1,0.9062056531851321,34.44798946380615,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.29851888020833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r8_s0_20260904_023439_006/checkpoint/state_dict_10000.ckpt,0e0b3b90127aefcc11db571d2559d09a23e9a45a0969d22ef300be2e223747db,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,uniform_positive,twibot20,,2.302047183504328,nmi_positives_r8_s0,nmi_fixed_nm_v1,0.894075021524539,11.124479055404663,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.545654296875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r8_s0_20260904_023439_006/checkpoint/state_dict_10000.ckpt,0e0b3b90127aefcc11db571d2559d09a23e9a45a0969d22ef300be2e223747db,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,uniform_positive,twibot20,,1.5405604081461206,nmi_positives_r8_s0,nmi_fixed_nm_v1,0.9562947043057145,29.69082236289978,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.31905924479166664,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r8_s0_20260904_023439_006/checkpoint/state_dict_10000.ckpt,0e0b3b90127aefcc11db571d2559d09a23e9a45a0969d22ef300be2e223747db,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,uniform_positive,twibot20,,3.078544499585405,nmi_positives_r8_s0,nmi_fixed_nm_v1,0.8624503585113877,9.718105792999268,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.11961263020833333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r8_s0_20260904_023439_006/checkpoint/state_dict_10000.ckpt,0e0b3b90127aefcc11db571d2559d09a23e9a45a0969d22ef300be2e223747db,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,uniform_positive,twibot20,,3.0951412515714765,nmi_positives_r8_s0,nmi_fixed_nm_v1,0.7210719118173096,14.917558193206787,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.15255533854166667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r8_s0_20260904_023439_006/checkpoint/state_dict_10000.ckpt,0e0b3b90127aefcc11db571d2559d09a23e9a45a0969d22ef300be2e223747db,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,uniform_positive,twibot20,,2.5393464136868715,nmi_positives_r8_s0,nmi_fixed_nm_v1,0.8437429417138812,22.10301423072815,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.415380859375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r3_s0_20260904_023439_051/checkpoint/state_dict_10000.ckpt,0e2545d8c286c2f992108bf451b1f248ffeb9cd9e83bc790667e6a712e75fd05,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,,twibot20,1788517750418867867_2969147,1.9824406693223864,nmi_baseline_r3_s0,nmi_fixed_nm_v1,0.9130349142798061,25.229861736297607,0,"ukr_rus,covid,midterm",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.44065755208333335,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r1_s0_20260904_023439_029/checkpoint/state_dict_8000.ckpt,c5e5169075f9c5c6ead422c8a056682683924999ee9f98ae579eb7df74f233a3,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,wide,twibot20,1788517750418867867_2969147,1.8517571417614818,nmi_capacity_r1_s0,nmi_fixed_nm_v1,0.9269396080367865,39.853127241134644,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.14423828125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_exposure_r8_s0_20260904_023439_001/checkpoint/state_dict_10000.ckpt,d6474e0619152a86b7957cd0646050b2dd538bf9f877837eafb2ef270e7fd62b,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,proportional,twibot20,,2.644549263175577,nmi_exposure_r8_s0,nmi_fixed_nm_v1,0.8423354390023767,13.062474966049194,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.22216796875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_exposure_r8_s0_20260904_023439_001/checkpoint/state_dict_10000.ckpt,d6474e0619152a86b7957cd0646050b2dd538bf9f877837eafb2ef270e7fd62b,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,proportional,twibot20,,2.69784375699237,nmi_exposure_r8_s0,nmi_fixed_nm_v1,0.852788789244904,12.295695304870605,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.41826171875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_exposure_r8_s0_20260904_023439_001/checkpoint/state_dict_10000.ckpt,d6474e0619152a86b7957cd0646050b2dd538bf9f877837eafb2ef270e7fd62b,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,proportional,twibot20,,1.960888083325699,nmi_exposure_r8_s0,nmi_fixed_nm_v1,0.9148075755985304,22.200010776519775,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.2041015625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_exposure_r8_s0_20260904_023439_001/checkpoint/state_dict_10000.ckpt,d6474e0619152a86b7957cd0646050b2dd538bf9f877837eafb2ef270e7fd62b,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,proportional,twibot20,,2.698479682672769,nmi_exposure_r8_s0,nmi_fixed_nm_v1,0.8301649725300142,13.530351877212524,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.587109375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_exposure_r8_s0_20260904_023439_001/checkpoint/state_dict_10000.ckpt,d6474e0619152a86b7957cd0646050b2dd538bf9f877837eafb2ef270e7fd62b,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,proportional,twibot20,,1.327911629807204,nmi_exposure_r8_s0,nmi_fixed_nm_v1,0.9653890361731079,21.146211862564087,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.30548502604166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_exposure_r8_s0_20260904_023439_001/checkpoint/state_dict_10000.ckpt,d6474e0619152a86b7957cd0646050b2dd538bf9f877837eafb2ef270e7fd62b,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,proportional,twibot20,,2.795107505051419,nmi_exposure_r8_s0,nmi_fixed_nm_v1,0.858534068348764,15.177035808563232,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.11375325520833333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_exposure_r8_s0_20260904_023439_001/checkpoint/state_dict_10000.ckpt,d6474e0619152a86b7957cd0646050b2dd538bf9f877837eafb2ef270e7fd62b,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,proportional,twibot20,,3.1436298456974328,nmi_exposure_r8_s0,nmi_fixed_nm_v1,0.7100644337719885,14.034629344940186,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.14461263020833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_exposure_r8_s0_20260904_023439_001/checkpoint/state_dict_10000.ckpt,d6474e0619152a86b7957cd0646050b2dd538bf9f877837eafb2ef270e7fd62b,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,proportional,twibot20,,2.5677774851210415,nmi_exposure_r8_s0,nmi_fixed_nm_v1,0.8386046912478305,12.320911884307861,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.17669270833333334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r8_s0_20260904_023439_016/checkpoint/state_dict_10000.ckpt,85104f9909f5f26f8ea71720965edffbbabd38af941385195472f38f33e17dd9,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,per_source_budget,twibot20,,2.7930693151429296,nmi_budget_r8_s0,nmi_fixed_nm_v1,0.8600870710679854,10.6165030002594,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.22888997395833333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r8_s0_20260904_023439_016/checkpoint/state_dict_10000.ckpt,85104f9909f5f26f8ea71720965edffbbabd38af941385195472f38f33e17dd9,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,per_source_budget,twibot20,,3.0587873766198754,nmi_budget_r8_s0,nmi_fixed_nm_v1,0.8459160974656029,12.68407917022705,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3851399739583333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r8_s0_20260904_023439_016/checkpoint/state_dict_10000.ckpt,85104f9909f5f26f8ea71720965edffbbabd38af941385195472f38f33e17dd9,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,per_source_budget,twibot20,,2.1320217163302004,nmi_budget_r8_s0,nmi_fixed_nm_v1,0.8997250999527416,20.647056102752686,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.28811848958333336,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r8_s0_20260904_023439_016/checkpoint/state_dict_10000.ckpt,85104f9909f5f26f8ea71720965edffbbabd38af941385195472f38f33e17dd9,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,per_source_budget,twibot20,,2.321324057644233,nmi_budget_r8_s0,nmi_fixed_nm_v1,0.8878667418984161,13.517577886581421,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.5387369791666666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r8_s0_20260904_023439_016/checkpoint/state_dict_10000.ckpt,85104f9909f5f26f8ea71720965edffbbabd38af941385195472f38f33e17dd9,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,per_source_budget,twibot20,,1.5790648019174114,nmi_budget_r8_s0,nmi_fixed_nm_v1,0.9546305627658449,21.31133270263672,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3150227864583333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r8_s0_20260904_023439_016/checkpoint/state_dict_10000.ckpt,85104f9909f5f26f8ea71720965edffbbabd38af941385195472f38f33e17dd9,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,per_source_budget,twibot20,,3.1323303803801537,nmi_budget_r8_s0,nmi_fixed_nm_v1,0.8539774239748374,16.81500506401062,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.1294921875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r8_s0_20260904_023439_016/checkpoint/state_dict_10000.ckpt,85104f9909f5f26f8ea71720965edffbbabd38af941385195472f38f33e17dd9,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,per_source_budget,twibot20,,3.0855570174753666,nmi_budget_r8_s0,nmi_fixed_nm_v1,0.7318678618847637,13.932745456695557,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.16669921875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r8_s0_20260904_023439_016/checkpoint/state_dict_10000.ckpt,85104f9909f5f26f8ea71720965edffbbabd38af941385195472f38f33e17dd9,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,per_source_budget,twibot20,,2.5546067589893937,nmi_budget_r8_s0,nmi_fixed_nm_v1,0.8477950703138594,12.032267570495605,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.42888997395833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_coverage_r2_s0_20260904_023439_049/checkpoint/state_dict_10000.ckpt,cae4df64b7203300e0e881874c24cd38f288d7c741d8641556e6b83f2ad45389,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,coverage_cycle,twibot20,1788517750418867867_2969147,1.904293634230271,nmi_coverage_r2_s0,nmi_fixed_nm_v1,0.9201930907951005,24.3939847946167,0,"ukr_rus,covid",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.14251302083333334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r8_s0_20260904_023439_011/checkpoint/state_dict_2000.ckpt,ca6221c3b3339bd4118f3f316cc9ea661aa15df50be85b1bb1f991c5b959ca26,2000,512,b7f517926f12829c4a4d08eba1ce561276751e83,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,source_affine,twibot20,,2.7948857094161212,nmi_sharing_r8_s0,nmi_fixed_nm_v1,0.8236023327399944,14.313668489456177,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.21954752604166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r8_s0_20260904_023439_011/checkpoint/state_dict_2000.ckpt,ca6221c3b3339bd4118f3f316cc9ea661aa15df50be85b1bb1f991c5b959ca26,2000,512,b7f517926f12829c4a4d08eba1ce561276751e83,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,source_affine,twibot20,,2.7310694828629494,nmi_sharing_r8_s0,nmi_fixed_nm_v1,0.8455969561105489,14.69275188446045,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.34005533854166664,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r8_s0_20260904_023439_011/checkpoint/state_dict_2000.ckpt,ca6221c3b3339bd4118f3f316cc9ea661aa15df50be85b1bb1f991c5b959ca26,2000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,source_affine,twibot20,,2.3546225850004703,nmi_sharing_r8_s0,nmi_fixed_nm_v1,0.8768141491659754,23.48049759864807,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.23193359375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r8_s0_20260904_023439_011/checkpoint/state_dict_2000.ckpt,ca6221c3b3339bd4118f3f316cc9ea661aa15df50be85b1bb1f991c5b959ca26,2000,512,b7f517926f12829c4a4d08eba1ce561276751e83,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,source_affine,twibot20,,2.5365960486233234,nmi_sharing_r8_s0,nmi_fixed_nm_v1,0.8631191697613944,20.953370809555054,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.47662760416666666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r8_s0_20260904_023439_011/checkpoint/state_dict_2000.ckpt,ca6221c3b3339bd4118f3f316cc9ea661aa15df50be85b1bb1f991c5b959ca26,2000,512,b7f517926f12829c4a4d08eba1ce561276751e83,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,source_affine,twibot20,,1.7789874374866486,nmi_sharing_r8_s0,nmi_fixed_nm_v1,0.9391568211303359,16.83314085006714,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.29544270833333336,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r8_s0_20260904_023439_011/checkpoint/state_dict_2000.ckpt,ca6221c3b3339bd4118f3f316cc9ea661aa15df50be85b1bb1f991c5b959ca26,2000,512,b7f517926f12829c4a4d08eba1ce561276751e83,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,source_affine,twibot20,,2.546209988417104,nmi_sharing_r8_s0,nmi_fixed_nm_v1,0.8654839599269561,13.17431378364563,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.11453450520833333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r8_s0_20260904_023439_011/checkpoint/state_dict_2000.ckpt,ca6221c3b3339bd4118f3f316cc9ea661aa15df50be85b1bb1f991c5b959ca26,2000,512,b7f517926f12829c4a4d08eba1ce561276751e83,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,source_affine,twibot20,,3.1136331697925925,nmi_sharing_r8_s0,nmi_fixed_nm_v1,0.7187200629848174,22.65262222290039,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.13614908854166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r8_s0_20260904_023439_011/checkpoint/state_dict_2000.ckpt,ca6221c3b3339bd4118f3f316cc9ea661aa15df50be85b1bb1f991c5b959ca26,2000,512,b7f517926f12829c4a4d08eba1ce561276751e83,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,source_affine,twibot20,,2.784952813293785,nmi_sharing_r8_s0,nmi_fixed_nm_v1,0.8318015669954235,24.516035079956055,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.4415201822916667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_negatives_r1_s0_20260904_023439_024/checkpoint/state_dict_10000.ckpt,a3a6868da5c5b299ac9cca1c5469cb28a40c61e32d29a05a7dae7131ffd225c7,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,degree_hard,twibot20,1788517750418867867_2969147,1.8500877982005477,nmi_negatives_r1_s0,nmi_fixed_nm_v1,0.92561084744574,24.80629277229309,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.15016276041666668,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_coverage_r8_s0_20260904_023439_015/checkpoint/state_dict_10000.ckpt,ae4ffc15dddff35b6aee2b780d3283185b758dc9d3d058e7dbc2910c28ada6fa,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,coverage_cycle,twibot20,,2.776533498428762,nmi_coverage_r8_s0,nmi_fixed_nm_v1,0.8414947001413365,20.78433847427368,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
