episodes,loss,model_id,seconds,step
2800,1.7639407050609588,nmi_schedule_r1_s0,160.04456114768982,2800
2900,1.7357093286514282,nmi_schedule_r1_s0,165.5917205810547,2900
3000,1.693905211687088,nmi_schedule_r1_s0,170.92847299575806,3000
3100,1.7039433443546295,nmi_schedule_r1_s0,176.27204036712646,3100
3200,1.700579286813736,nmi_schedule_r1_s0,181.74299097061157,3200
3300,1.692745668888092,nmi_schedule_r1_s0,186.96677255630493,3300
3400,1.692788120508194,nmi_schedule_r1_s0,192.158864736557,3400
3500,1.745539084672928,nmi_schedule_r1_s0,197.30854988098145,3500
3600,1.7355602943897248,nmi_schedule_r1_s0,202.65312910079956,3600
3700,1.645746660232544,nmi_schedule_r1_s0,208.14431071281433,3700
3800,1.6956356167793274,nmi_schedule_r1_s0,213.41600823402405,3800
3900,1.6794455075263977,nmi_schedule_r1_s0,218.8605558872223,3900
4000,1.697549958229065,nmi_schedule_r1_s0,224.095317363739,4000
4100,1.6976256799697875,nmi_schedule_r1_s0,230.4627845287323,4100
4200,1.6954118168354035,nmi_schedule_r1_s0,235.60177183151245,4200
4300,1.6909469163417816,nmi_schedule_r1_s0,240.9743676185608,4300
4400,1.6481026709079742,nmi_schedule_r1_s0,246.3407380580902,4400
4500,1.6831556153297424,nmi_schedule_r1_s0,251.57784008979797,4500
4600,1.6636450350284577,nmi_schedule_r1_s0,256.7878701686859,4600
4700,1.6675439476966858,nmi_schedule_r1_s0,262.09297609329224,4700
4800,1.6350039398670198,nmi_schedule_r1_s0,267.38114070892334,4800
4900,1.6388247215747833,nmi_schedule_r1_s0,272.4732630252838,4900
5000,1.6524728274345397,nmi_schedule_r1_s0,277.50940990448,5000
5100,1.6314662063121796,nmi_schedule_r1_s0,282.50099515914917,5100
5200,1.6354872858524323,nmi_schedule_r1_s0,287.6122097969055,5200
5300,1.6728967332839966,nmi_schedule_r1_s0,292.5650849342346,5300
5400,1.6465976870059966,nmi_schedule_r1_s0,297.6081826686859,5400
5500,1.5927760910987854,nmi_schedule_r1_s0,302.47998571395874,5500
5600,1.6106276845932006,nmi_schedule_r1_s0,307.5325071811676,5600
5700,1.6057129466533662,nmi_schedule_r1_s0,312.42690920829773,5700
5800,1.6256110239028931,nmi_schedule_r1_s0,317.45430731773376,5800
5900,1.6038207054138183,nmi_schedule_r1_s0,322.3973183631897,5900
6000,1.624377349615097,nmi_schedule_r1_s0,327.507919549942,6000
6100,1.6398353600502014,nmi_schedule_r1_s0,333.23934841156006,6100
6200,1.612158979177475,nmi_schedule_r1_s0,338.0169904232025,6200
6300,1.606843935251236,nmi_schedule_r1_s0,342.863156080246,6300
6400,1.5864307755231857,nmi_schedule_r1_s0,347.61475348472595,6400
6500,1.5648388469219208,nmi_schedule_r1_s0,352.75175189971924,6500
6600,1.609739098548889,nmi_schedule_r1_s0,357.7652323246002,6600
6700,1.62322855591774,nmi_schedule_r1_s0,363.18313574790955,6700
6800,1.6034640574455261,nmi_schedule_r1_s0,368.66501092910767,6800
6900,1.6132753789424896,nmi_schedule_r1_s0,374.1482379436493,6900
7000,1.5848938238620758,nmi_schedule_r1_s0,379.456435918808,7000
7100,1.5656048655509949,nmi_schedule_r1_s0,384.7136740684509,7100
7200,1.5695681780576707,nmi_schedule_r1_s0,389.9155650138855,7200
7300,1.5842058801651,nmi_schedule_r1_s0,395.17779636383057,7300
7400,1.6177979695796967,nmi_schedule_r1_s0,400.38326621055603,7400
7500,1.6201766657829284,nmi_schedule_r1_s0,405.59400391578674,7500
7600,1.6015279757976533,nmi_schedule_r1_s0,410.73461389541626,7600
7700,1.5981497764587402,nmi_schedule_r1_s0,416.00354838371277,7700
7800,1.543136058449745,nmi_schedule_r1_s0,421.3497676849365,7800
7900,1.552543305158615,nmi_schedule_r1_s0,426.6477401256561,7900
8000,1.558994928598404,nmi_schedule_r1_s0,431.95581817626953,8000
8100,1.5711325299739838,nmi_schedule_r1_s0,438.2548155784607,8100
8200,1.5865223038196563,nmi_schedule_r1_s0,443.6520245075226,8200
8300,1.5414485973119736,nmi_schedule_r1_s0,449.03849053382874,8300
8400,1.5778216540813446,nmi_schedule_r1_s0,454.21048521995544,8400
8500,1.5932173395156861,nmi_schedule_r1_s0,459.3110280036926,8500
8600,1.5656820225715637,nmi_schedule_r1_s0,464.23043966293335,8600
8700,1.570054190158844,nmi_schedule_r1_s0,469.2544107437134,8700
8800,1.5406585747003556,nmi_schedule_r1_s0,474.27331042289734,8800
8900,1.5704683327674867,nmi_schedule_r1_s0,479.2527115345001,8900
9000,1.5419651412963866,nmi_schedule_r1_s0,484.5746736526489,9000
9100,1.5765118038654327,nmi_schedule_r1_s0,489.8004801273346,9100
9200,1.5663516664505004,nmi_schedule_r1_s0,494.9446909427643,9200
9300,1.5623150432109834,nmi_schedule_r1_s0,499.9969274997711,9300
9400,1.5319284892082214,nmi_schedule_r1_s0,505.22668743133545,9400
9500,1.529319806098938,nmi_schedule_r1_s0,510.55578804016113,9500
9600,1.5451834034919738,nmi_schedule_r1_s0,515.7227659225464,9600
9700,1.5240765058994292,nmi_schedule_r1_s0,520.8008718490601,9700
9800,1.5461255586147309,nmi_schedule_r1_s0,525.6927614212036,9800
9900,1.5523570454120637,nmi_schedule_r1_s0,530.6875684261322,9900
10000,1.5352150601148606,nmi_schedule_r1_s0,535.6005969047546,10000
1,3.4912772178649902,nmi_composition_r1_s0,3.81233286857605,1
100,3.335340709397287,nmi_composition_r1_s0,9.406511068344116,100
200,3.101723005771637,nmi_composition_r1_s0,15.317771196365356,200
300,2.7262912344932557,nmi_composition_r1_s0,20.760830879211426,300
400,2.503740899562836,nmi_composition_r1_s0,26.05036211013794,400
500,2.3624129462242127,nmi_composition_r1_s0,31.75897192955017,500
600,2.1555667889118193,nmi_composition_r1_s0,37.2551634311676,600
700,1.9674952816963196,nmi_composition_r1_s0,42.82224249839783,700
800,1.9743929529190063,nmi_composition_r1_s0,48.18315863609314,800
900,1.92377410531044,nmi_composition_r1_s0,53.47243881225586,900
1000,1.8430269277095794,nmi_composition_r1_s0,58.79155921936035,1000
1100,1.8843231534957885,nmi_composition_r1_s0,63.99748086929321,1100
1200,1.86655806183815,nmi_composition_r1_s0,69.03727126121521,1200
1300,1.8067576932907103,nmi_composition_r1_s0,73.9589946269989,1300
1400,1.8040385723114014,nmi_composition_r1_s0,78.6523642539978,1400
1500,1.840603244304657,nmi_composition_r1_s0,83.32693696022034,1500
1600,1.7876807940006256,nmi_composition_r1_s0,88.28925275802612,1600
1700,1.791218798160553,nmi_composition_r1_s0,93.34195256233215,1700
1800,1.7992462813854218,nmi_composition_r1_s0,98.42553400993347,1800
1900,1.8253220212459564,nmi_composition_r1_s0,103.50319528579712,1900
2000,1.7877297043800353,nmi_composition_r1_s0,108.73302674293518,2000
2100,1.7742012655735016,nmi_composition_r1_s0,114.76419615745544,2100
2200,1.7729619669914245,nmi_composition_r1_s0,119.84594869613647,2200
2300,1.7442029321193695,nmi_composition_r1_s0,124.87170338630676,2300
2400,1.7529486787319184,nmi_composition_r1_s0,129.87795233726501,2400
2500,1.7965604305267333,nmi_composition_r1_s0,134.90892601013184,2500
2600,1.788756422996521,nmi_composition_r1_s0,139.81418347358704,2600
2700,1.7207752346992493,nmi_composition_r1_s0,144.77530026435852,2700
2800,1.7504217410087586,nmi_composition_r1_s0,149.73836183547974,2800
2900,1.7679704213142395,nmi_composition_r1_s0,154.7175920009613,2900
3000,1.7334224092960357,nmi_composition_r1_s0,159.8026626110077,3000
3100,1.761331137418747,nmi_composition_r1_s0,164.81907558441162,3100
3200,1.744071751832962,nmi_composition_r1_s0,169.83488512039185,3200
3300,1.6823861587047577,nmi_composition_r1_s0,174.92230248451233,3300
3400,1.6690648353099824,nmi_composition_r1_s0,179.99685335159302,3400
3500,1.72982079744339,nmi_composition_r1_s0,185.03875732421875,3500
3600,1.701000487804413,nmi_composition_r1_s0,190.15201020240784,3600
3700,1.7137909150123596,nmi_composition_r1_s0,195.3720850944519,3700
3800,1.7430201172828674,nmi_composition_r1_s0,200.62442302703857,3800
3900,1.6670365059375762,nmi_composition_r1_s0,205.73907089233398,3900
4000,1.6427669870853423,nmi_composition_r1_s0,210.78375434875488,4000
4100,1.670648467540741,nmi_composition_r1_s0,216.54264450073242,4100
4200,1.6676050639152527,nmi_composition_r1_s0,221.435649394989,4200
4300,1.6902952933311461,nmi_composition_r1_s0,226.43747735023499,4300
4400,1.6579930412769317,nmi_composition_r1_s0,231.46280479431152,4400
4500,1.6872503936290741,nmi_composition_r1_s0,236.55081272125244,4500
4600,1.6953543090820313,nmi_composition_r1_s0,241.5826539993286,4600
4700,1.6889924061298371,nmi_composition_r1_s0,246.4681806564331,4700
4800,1.6860289800167083,nmi_composition_r1_s0,251.28168272972107,4800
4900,1.6504927670955658,nmi_composition_r1_s0,256.1256022453308,4900
5000,1.6397289383411406,nmi_composition_r1_s0,261.10417556762695,5000
5100,1.6926179575920104,nmi_composition_r1_s0,266.18953680992126,5100
5200,1.6434471035003662,nmi_composition_r1_s0,271.17236495018005,5200
5300,1.6411507093906403,nmi_composition_r1_s0,276.12876200675964,5300
5400,1.620979473590851,nmi_composition_r1_s0,281.0386788845062,5400
5500,1.6150337779521942,nmi_composition_r1_s0,285.8970739841461,5500
5600,1.6441303753852845,nmi_composition_r1_s0,290.8084774017334,5600
5700,1.6461763429641723,nmi_composition_r1_s0,295.8291699886322,5700
5800,1.6259888458251952,nmi_composition_r1_s0,300.7589621543884,5800
5900,1.6245506381988526,nmi_composition_r1_s0,305.83132004737854,5900
6000,1.6450693130493164,nmi_composition_r1_s0,310.83392882347107,6000
6100,1.677941118478775,nmi_composition_r1_s0,316.4883258342743,6100
6200,1.6182145595550537,nmi_composition_r1_s0,321.2710428237915,6200
6300,1.5631378066539765,nmi_composition_r1_s0,326.30381202697754,6300
6400,1.6228675651550293,nmi_composition_r1_s0,331.314444065094,6400
6500,1.6418257069587707,nmi_composition_r1_s0,336.39604473114014,6500
6600,1.636791627407074,nmi_composition_r1_s0,341.4665412902832,6600
6700,1.5979342329502106,nmi_composition_r1_s0,346.29306864738464,6700
6800,1.5866744458675384,nmi_composition_r1_s0,351.1616826057434,6800
6900,1.5822759890556335,nmi_composition_r1_s0,356.1148564815521,6900
7000,1.5987948846817017,nmi_composition_r1_s0,361.0312020778656,7000
7100,1.60318403840065,nmi_composition_r1_s0,366.11561036109924,7100
7200,1.5693620467185974,nmi_composition_r1_s0,371.0555546283722,7200
7300,1.5689138865470886,nmi_composition_r1_s0,375.986585855484,7300
7400,1.5572768712043763,nmi_composition_r1_s0,380.9712862968445,7400
7500,1.5707399499416352,nmi_composition_r1_s0,385.7977523803711,7500
7600,1.5787561929225922,nmi_composition_r1_s0,390.67697739601135,7600
7700,1.571055876016617,nmi_composition_r1_s0,395.6186056137085,7700
7800,1.5546097767353058,nmi_composition_r1_s0,400.6173655986786,7800
7900,1.5960360383987426,nmi_composition_r1_s0,405.46699619293213,7900
8000,1.5635026264190675,nmi_composition_r1_s0,410.453754901886,8000
8100,1.5635391038656234,nmi_composition_r1_s0,416.036746263504,8100
8200,1.540113891363144,nmi_composition_r1_s0,420.97286009788513,8200
8300,1.5583309876918792,nmi_composition_r1_s0,425.9291658401489,8300
8400,1.5448785227537156,nmi_composition_r1_s0,431.1798360347748,8400
8500,1.5887360858917237,nmi_composition_r1_s0,436.3089919090271,8500
8600,1.5546631252765655,nmi_composition_r1_s0,441.3430292606354,8600
8700,1.5579690223932265,nmi_composition_r1_s0,446.34000968933105,8700
8800,1.602131953239441,nmi_composition_r1_s0,451.4469609260559,8800
8900,1.532488557100296,nmi_composition_r1_s0,456.4730989933014,8900
9000,1.5290639501810075,nmi_composition_r1_s0,461.6766936779022,9000
9100,1.5986083436012268,nmi_composition_r1_s0,466.73093032836914,9100
9200,1.5261627113819123,nmi_composition_r1_s0,471.81613087654114,9200
9300,1.5707962507009505,nmi_composition_r1_s0,476.9913697242737,9300
9400,1.5313151228427886,nmi_composition_r1_s0,482.11084485054016,9400
9500,1.5532733070850373,nmi_composition_r1_s0,487.10554003715515,9500
9600,1.5458207321166992,nmi_composition_r1_s0,491.92256903648376,9600
9700,1.489615066051483,nmi_composition_r1_s0,496.5812404155731,9700
9800,1.5347356843948363,nmi_composition_r1_s0,501.389196395874,9800
9900,1.5738927018642426,nmi_composition_r1_s0,506.3270192146301,9900
10000,1.5499366188049317,nmi_composition_r1_s0,512.8989119529724,10000
1,3.45623517036438,nmi_centers_r1_s0,4.009590148925781,1
100,3.222090046815198,nmi_centers_r1_s0,9.516945600509644,100
200,3.0434044218063354,nmi_centers_r1_s0,14.938533782958984,200
300,3.0382317185401915,nmi_centers_r1_s0,20.32554340362549,300
400,2.9459876346588136,nmi_centers_r1_s0,25.797163486480713,400
500,2.739672448635101,nmi_centers_r1_s0,31.2485613822937,500
600,2.640427596569061,nmi_centers_r1_s0,36.63763427734375,600
700,2.4704130733013154,nmi_centers_r1_s0,42.044291257858276,700
800,2.2296120619773863,nmi_centers_r1_s0,47.249518632888794,800
900,2.1149651169776917,nmi_centers_r1_s0,52.56436204910278,900
1000,2.084862812757492,nmi_centers_r1_s0,57.9304940700531,1000
1100,1.991706907749176,nmi_centers_r1_s0,63.10402727127075,1100
1200,1.9737773156166076,nmi_centers_r1_s0,68.16383266448975,1200
1300,1.9652466154098511,nmi_centers_r1_s0,73.18159031867981,1300
1400,1.9470991897583008,nmi_centers_r1_s0,78.21712684631348,1400
1500,1.9569797897338868,nmi_centers_r1_s0,83.15967774391174,1500
1600,1.9604315257072449,nmi_centers_r1_s0,88.30272889137268,1600
1700,1.9167864954471587,nmi_centers_r1_s0,93.26407885551453,1700
1800,1.9289607143402099,nmi_centers_r1_s0,98.27335357666016,1800
1900,1.9377471446990966,nmi_centers_r1_s0,103.42914056777954,1900
2000,1.896144894361496,nmi_centers_r1_s0,108.46545028686523,2000
2100,1.928368285894394,nmi_centers_r1_s0,114.46677994728088,2100
2200,1.891556819677353,nmi_centers_r1_s0,119.53791069984436,2200
2300,1.8729844307899475,nmi_centers_r1_s0,124.66127943992615,2300
2400,1.9064137411117554,nmi_centers_r1_s0,129.82251501083374,2400
2500,1.8642473471164704,nmi_centers_r1_s0,134.80233097076416,2500
2600,1.8693223881721497,nmi_centers_r1_s0,139.84042978286743,2600
2700,1.844321484565735,nmi_centers_r1_s0,144.77844166755676,2700
2800,1.8586521697044374,nmi_centers_r1_s0,149.82879662513733,2800
2900,1.8500456058979033,nmi_centers_r1_s0,154.94346642494202,2900
3000,1.8522354030609132,nmi_centers_r1_s0,160.0757577419281,3000
3100,1.8766651201248168,nmi_centers_r1_s0,165.18785214424133,3100
3200,1.8726634442806245,nmi_centers_r1_s0,170.09199690818787,3200
3300,1.8497084939479829,nmi_centers_r1_s0,175.06474232673645,3300
3400,1.8434129965305328,nmi_centers_r1_s0,180.0637607574463,3400
3500,1.8022170305252074,nmi_centers_r1_s0,184.9582781791687,3500
3600,1.8187965655326843,nmi_centers_r1_s0,189.83175563812256,3600
3700,1.8179515874385834,nmi_centers_r1_s0,194.76379084587097,3700
3800,1.8368738114833831,nmi_centers_r1_s0,199.6648931503296,3800
3900,1.8434492349624634,nmi_centers_r1_s0,204.66296434402466,3900
4000,1.8277438056468964,nmi_centers_r1_s0,209.59197664260864,4000
4100,1.8343861854076386,nmi_centers_r1_s0,215.19417881965637,4100
4200,1.8169140779972077,nmi_centers_r1_s0,220.00754022598267,4200
4300,1.8057758545875549,nmi_centers_r1_s0,224.83836913108826,4300
4400,1.815998980998993,nmi_centers_r1_s0,229.8635332584381,4400
4500,1.8247374737262725,nmi_centers_r1_s0,234.7284677028656,4500
4600,1.7874532520771027,nmi_centers_r1_s0,239.73498034477234,4600
4700,1.7967017495632172,nmi_centers_r1_s0,244.59686517715454,4700
4800,1.7565173017978668,nmi_centers_r1_s0,249.35013031959534,4800
4900,1.8023363363742828,nmi_centers_r1_s0,254.3063440322876,4900
5000,1.7914098072052003,nmi_centers_r1_s0,259.1620421409607,5000
5100,1.819088237285614,nmi_centers_r1_s0,264.1479666233063,5100
5200,1.80150931596756,nmi_centers_r1_s0,269.44836616516113,5200
5300,1.758741192817688,nmi_centers_r1_s0,274.87688851356506,5300
5400,1.7935912573337556,nmi_centers_r1_s0,280.15562438964844,5400
5500,1.77515216588974,nmi_centers_r1_s0,285.6257426738739,5500
5600,1.759991409778595,nmi_centers_r1_s0,291.17786145210266,5600
5700,1.7812188065052033,nmi_centers_r1_s0,296.5301821231842,5700
5800,1.7633738052845,nmi_centers_r1_s0,301.61128973960876,5800
5900,1.7333661997318268,nmi_centers_r1_s0,306.72742080688477,5900
6000,1.782949435710907,nmi_centers_r1_s0,311.90256929397583,6000
6100,1.7878273296356202,nmi_centers_r1_s0,317.73157715797424,6100
6200,1.7667270076274872,nmi_centers_r1_s0,322.954874753952,6200
6300,1.766853563785553,nmi_centers_r1_s0,328.37493896484375,6300
6400,1.7624890744686126,nmi_centers_r1_s0,333.78132367134094,6400
6500,1.7533256590366364,nmi_centers_r1_s0,339.069477558136,6500
6600,1.7286766624450685,nmi_centers_r1_s0,344.40830278396606,6600
6700,1.754698040485382,nmi_centers_r1_s0,349.620418548584,6700
6800,1.774387961626053,nmi_centers_r1_s0,354.7811176776886,6800
6900,1.7336263465881347,nmi_centers_r1_s0,360.0846564769745,6900
7000,1.7550122940540314,nmi_centers_r1_s0,365.1160657405853,7000
7100,1.7663640689849853,nmi_centers_r1_s0,370.07765436172485,7100
7200,1.7587164092063903,nmi_centers_r1_s0,375.12145709991455,7200
7300,1.7039497768878937,nmi_centers_r1_s0,380.2358682155609,7300
7400,1.7522709953784943,nmi_centers_r1_s0,385.3589651584625,7400
7500,1.7189123523235321,nmi_centers_r1_s0,390.58717036247253,7500
7600,1.747828414440155,nmi_centers_r1_s0,395.9887661933899,7600
7700,1.718258899450302,nmi_centers_r1_s0,401.33512353897095,7700
7800,1.7254544591903687,nmi_centers_r1_s0,406.37604331970215,7800
7900,1.780965120792389,nmi_centers_r1_s0,411.63105869293213,7900
8000,1.7322325432300567,nmi_centers_r1_s0,416.92809081077576,8000
8100,1.7582355546951294,nmi_centers_r1_s0,423.09758830070496,8100
8200,1.7189948439598084,nmi_centers_r1_s0,428.47291684150696,8200
8300,1.7434794116020202,nmi_centers_r1_s0,433.59029603004456,8300
8400,1.7179152548313141,nmi_centers_r1_s0,438.621474981308,8400
8500,1.727801376581192,nmi_centers_r1_s0,443.6166751384735,8500
8600,1.7154918217658996,nmi_centers_r1_s0,448.6996064186096,8600
8700,1.731963303089142,nmi_centers_r1_s0,453.70219922065735,8700
8800,1.708953664302826,nmi_centers_r1_s0,458.709269285202,8800
8900,1.6848611533641815,nmi_centers_r1_s0,463.74671268463135,8900
9000,1.7568657112121582,nmi_centers_r1_s0,468.8524923324585,9000
9100,1.7154327023029328,nmi_centers_r1_s0,474.0745322704315,9100
9200,1.7131704127788543,nmi_centers_r1_s0,479.1845238208771,9200
9300,1.7046409595012664,nmi_centers_r1_s0,484.2979464530945,9300
9400,1.7399069035053254,nmi_centers_r1_s0,489.31098532676697,9400
9500,1.7202642679214477,nmi_centers_r1_s0,494.4789209365845,9500
9600,1.6681296372413634,nmi_centers_r1_s0,499.3748667240143,9600
9700,1.703128945827484,nmi_centers_r1_s0,504.23726511001587,9700
9800,1.7310059928894044,nmi_centers_r1_s0,509.2061655521393,9800
9900,1.7178492593765258,nmi_centers_r1_s0,514.200345993042,9900
10000,1.6997718119621277,nmi_centers_r1_s0,519.2088603973389,10000
1,3.5310373306274414,nmi_eligibility_r1_s0,4.409318685531616,1
100,3.3684529463450112,nmi_eligibility_r1_s0,9.519140481948853,100
200,3.173180525302887,nmi_eligibility_r1_s0,14.395434379577637,200
300,2.9217374396324156,nmi_eligibility_r1_s0,19.30779767036438,300
400,2.7160960102081297,nmi_eligibility_r1_s0,24.615238904953003,400
500,2.520951430797577,nmi_eligibility_r1_s0,29.732919931411743,500
600,2.4522571814060212,nmi_eligibility_r1_s0,35.053300857543945,600
700,2.2936324167251585,nmi_eligibility_r1_s0,40.14519691467285,700
800,2.154891703128815,nmi_eligibility_r1_s0,45.130478382110596,800
900,2.1476407623291016,nmi_eligibility_r1_s0,50.05289602279663,900
1000,2.1349544024467466,nmi_eligibility_r1_s0,54.92785978317261,1000
1100,2.0388925504684448,nmi_eligibility_r1_s0,59.92248773574829,1100
1200,2.0658319783210755,nmi_eligibility_r1_s0,64.74247765541077,1200
1300,2.03692564368248,nmi_eligibility_r1_s0,69.63229036331177,1300
1400,2.0727639245986937,nmi_eligibility_r1_s0,74.4437530040741,1400
1500,1.988514827489853,nmi_eligibility_r1_s0,79.33825850486755,1500
1600,1.9944257426261902,nmi_eligibility_r1_s0,84.11989378929138,1600
1700,1.9731050622463226,nmi_eligibility_r1_s0,88.98819875717163,1700
1800,1.9494178700447082,nmi_eligibility_r1_s0,93.85268211364746,1800
1900,1.9639461612701417,nmi_eligibility_r1_s0,98.75737428665161,1900
2000,1.9019308602809906,nmi_eligibility_r1_s0,103.54622650146484,2000
2100,1.891664525270462,nmi_eligibility_r1_s0,109.23887491226196,2100
2200,1.9006526219844817,nmi_eligibility_r1_s0,114.00516033172607,2200
2300,1.914991582632065,nmi_eligibility_r1_s0,118.7212598323822,2300
2400,1.930147771835327,nmi_eligibility_r1_s0,123.3986976146698,2400
2500,1.9236011075973511,nmi_eligibility_r1_s0,128.05607748031616,2500
2600,1.933102960586548,nmi_eligibility_r1_s0,132.80295610427856,2600
2700,1.865224107503891,nmi_eligibility_r1_s0,137.5026843547821,2700
2800,1.878516297340393,nmi_eligibility_r1_s0,142.35641050338745,2800
2900,1.906800308227539,nmi_eligibility_r1_s0,147.11717796325684,2900
3000,1.8602453994750976,nmi_eligibility_r1_s0,151.8168716430664,3000
3100,1.8493854904174805,nmi_eligibility_r1_s0,156.5807900428772,3100
3200,1.8860648024082183,nmi_eligibility_r1_s0,161.4029278755188,3200
3300,1.8553382539749146,nmi_eligibility_r1_s0,166.052339553833,3300
3400,1.8039739859104156,nmi_eligibility_r1_s0,170.76974153518677,3400
3500,1.8429207813739776,nmi_eligibility_r1_s0,175.57473874092102,3500
3600,1.8468274569511414,nmi_eligibility_r1_s0,180.16155743598938,3600
3700,1.845356706380844,nmi_eligibility_r1_s0,184.82114696502686,3700
3800,1.8178529167175292,nmi_eligibility_r1_s0,189.46234107017517,3800
3900,1.8226737928390504,nmi_eligibility_r1_s0,194.22290778160095,3900
4000,1.881020760536194,nmi_eligibility_r1_s0,198.95841670036316,4000
4100,1.8256491565704345,nmi_eligibility_r1_s0,204.34236884117126,4100
4200,1.8617087376117707,nmi_eligibility_r1_s0,209.1050078868866,4200
4300,1.8700040328502654,nmi_eligibility_r1_s0,213.8440661430359,4300
4400,1.8526740705966949,nmi_eligibility_r1_s0,218.48003506660461,4400
4500,1.8455272889137269,nmi_eligibility_r1_s0,223.12458086013794,4500
4600,1.8024174761772156,nmi_eligibility_r1_s0,227.79794144630432,4600
4700,1.8521166735887526,nmi_eligibility_r1_s0,232.59532117843628,4700
4800,1.8027345025539399,nmi_eligibility_r1_s0,237.37411952018738,4800
4900,1.8308490931987762,nmi_eligibility_r1_s0,242.13095664978027,4900
5000,1.794606921672821,nmi_eligibility_r1_s0,246.86194229125977,5000
5100,1.8095395350456238,nmi_eligibility_r1_s0,251.51868963241577,5100
5200,1.827183541059494,nmi_eligibility_r1_s0,256.11240792274475,5200
5300,1.855411330461502,nmi_eligibility_r1_s0,260.816956281662,5300
5400,1.8083828210830688,nmi_eligibility_r1_s0,265.5496439933777,5400
5500,1.7766533184051514,nmi_eligibility_r1_s0,270.58654952049255,5500
5600,1.7872476768493653,nmi_eligibility_r1_s0,275.7961893081665,5600
5700,1.7979942107200622,nmi_eligibility_r1_s0,280.7550382614136,5700
5800,1.8681434416770935,nmi_eligibility_r1_s0,286.059458732605,5800
5900,1.7673462617397309,nmi_eligibility_r1_s0,291.2749056816101,5900
6000,1.8252766525745392,nmi_eligibility_r1_s0,296.3050346374512,6000
6100,1.7794272005558014,nmi_eligibility_r1_s0,301.8045711517334,6100
6200,1.7720659649372101,nmi_eligibility_r1_s0,306.74386739730835,6200
6300,1.8019338977336883,nmi_eligibility_r1_s0,311.53722310066223,6300
6400,1.7946138083934784,nmi_eligibility_r1_s0,316.59556007385254,6400
6500,1.781847698688507,nmi_eligibility_r1_s0,321.5848789215088,6500
6600,1.738481240272522,nmi_eligibility_r1_s0,326.52837085723877,6600
6700,1.7769466614723206,nmi_eligibility_r1_s0,331.4607124328613,6700
6800,1.7287230443954469,nmi_eligibility_r1_s0,336.46022605895996,6800
6900,1.7575522649288178,nmi_eligibility_r1_s0,341.57106471061707,6900
7000,1.7922328996658325,nmi_eligibility_r1_s0,346.60407757759094,7000
7100,1.7590702998638152,nmi_eligibility_r1_s0,351.7651381492615,7100
7200,1.7715999960899353,nmi_eligibility_r1_s0,356.8202278614044,7200
7300,1.721675466299057,nmi_eligibility_r1_s0,361.75213527679443,7300
7400,1.728833904862404,nmi_eligibility_r1_s0,366.5721757411957,7400
7500,1.8116465854644774,nmi_eligibility_r1_s0,371.17808413505554,7500
7600,1.7850098013877869,nmi_eligibility_r1_s0,375.98021936416626,7600
7700,1.7626687836647035,nmi_eligibility_r1_s0,380.609256029129,7700
7800,1.784014048576355,nmi_eligibility_r1_s0,385.4943172931671,7800
7900,1.847518138885498,nmi_eligibility_r1_s0,390.40134477615356,7900
8000,1.8115420413017274,nmi_eligibility_r1_s0,395.36404752731323,8000
8100,1.783735498189926,nmi_eligibility_r1_s0,401.2073690891266,8100
8200,1.7596042823791505,nmi_eligibility_r1_s0,406.3529601097107,8200
8300,1.8087020468711854,nmi_eligibility_r1_s0,411.3844037055969,8300
8400,1.8495329105854035,nmi_eligibility_r1_s0,416.326327085495,8400
8500,1.7851368337869644,nmi_eligibility_r1_s0,421.29362964630127,8500
8600,1.7788318622112274,nmi_eligibility_r1_s0,426.42670154571533,8600
8700,1.7466826045513153,nmi_eligibility_r1_s0,431.2683479785919,8700
8800,1.7751654648780824,nmi_eligibility_r1_s0,436.08524107933044,8800
8900,1.724247727394104,nmi_eligibility_r1_s0,440.7678108215332,8900
9000,1.8081586742401123,nmi_eligibility_r1_s0,445.5096044540405,9000
9100,1.776849764585495,nmi_eligibility_r1_s0,450.377587556839,9100
9200,1.7858319830894471,nmi_eligibility_r1_s0,455.13543224334717,9200
9300,1.7433627486228942,nmi_eligibility_r1_s0,459.9328796863556,9300
9400,1.8015923941135406,nmi_eligibility_r1_s0,464.7941155433655,9400
9500,1.754365177154541,nmi_eligibility_r1_s0,469.72367882728577,9500
9600,1.769938359260559,nmi_eligibility_r1_s0,474.7608439922333,9600
9700,1.7945711410045624,nmi_eligibility_r1_s0,479.684686422348,9700
9800,1.744684773683548,nmi_eligibility_r1_s0,484.6257803440094,9800
9900,1.772413420677185,nmi_eligibility_r1_s0,489.4684236049652,9900
10000,1.7439607799053192,nmi_eligibility_r1_s0,494.4209361076355,10000
1,3.515239715576172,nmi_positives_r1_s0,3.831714391708374,1
100,3.334024848360004,nmi_positives_r1_s0,9.867673873901367,100
200,3.084775011539459,nmi_positives_r1_s0,15.626299142837524,200
300,2.677416212558746,nmi_positives_r1_s0,21.473750114440918,300
400,2.477692060470581,nmi_positives_r1_s0,27.002203226089478,400
500,2.207300133705139,nmi_positives_r1_s0,32.638813972473145,500
600,2.0189250791072846,nmi_positives_r1_s0,38.17340683937073,600
700,1.9414298105239869,nmi_positives_r1_s0,43.517250061035156,700
800,1.8482809388637542,nmi_positives_r1_s0,48.90567374229431,800
900,1.8276205468177795,nmi_positives_r1_s0,54.22460436820984,900
