accuracy,episodes,fingerprint,loss,model_id,roc_auc,seconds,source,step
0.23958333333333334,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.5342868268489838,nmi_objective_r8_s0,0.8572824061602009,1.3548424243927002,ukr_rus_suspended,2000
0.10572916666666667,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1062495410442352,nmi_objective_r8_s0,0.7187906901041667,1.4002420902252197,cp_hk,2000
0.30625,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.936638653278351,nmi_objective_r8_s0,0.8545915274784481,0.6802093982696533,facebook_page_reference,2000
0.35104166666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.260427549481392,nmi_objective_r8_s0,0.8833984374999999,0.6720521450042725,ukr_rus,4000
0.5145833333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5856613144278526,nmi_objective_r8_s0,0.9516152568247128,0.6446166038513184,covid,4000
0.228125,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7114795595407486,nmi_objective_r8_s0,0.850244140625,0.4562819004058838,midterm,4000
0.16145833333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6008194386959076,nmi_objective_r8_s0,0.8585836476293103,0.5627360343933105,covid_political,4000
0.17604166666666668,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.463954135775566,nmi_objective_r8_s0,0.8538924995510055,0.7467937469482422,election2020,4000
0.29010416666666666,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.363975167274475,nmi_objective_r8_s0,0.8838474317528735,0.6195855140686035,ukr_rus_suspended,4000
0.1125,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.186478942632675,nmi_objective_r8_s0,0.7072466269306754,0.6318671703338623,cp_hk,4000
0.2921875,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,3.2220198661088943,nmi_objective_r8_s0,0.8309013279005029,0.2918884754180908,facebook_page_reference,4000
0.37135416666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1450084522366524,nmi_objective_r8_s0,0.8958729009518678,0.6557230949401855,ukr_rus,6000
0.5322916666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4971406310796738,nmi_objective_r8_s0,0.955370813128592,0.672680139541626,covid,6000
0.23072916666666668,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.698959305882454,nmi_objective_r8_s0,0.8485152321300286,0.40546393394470215,midterm,6000
0.15104166666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5963637083768845,nmi_objective_r8_s0,0.8523600260416667,0.5746548175811768,covid_political,6000
0.16041666666666668,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.5112358033657074,nmi_objective_r8_s0,0.8501933481501438,0.746436357498169,election2020,6000
0.28489583333333335,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.3395843505859375,nmi_objective_r8_s0,0.8841406811242815,0.6240017414093018,ukr_rus_suspended,6000
0.11927083333333334,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.090098813176155,nmi_objective_r8_s0,0.7181301073096266,0.6523478031158447,cp_hk,6000
0.3421875,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.9439605474472046,nmi_objective_r8_s0,0.8691692483836206,0.32808351516723633,facebook_page_reference,6000
0.3671875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1271812468767166,nmi_objective_r8_s0,0.8971081963900863,0.6235458850860596,ukr_rus,8000
0.5505208333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4261718317866325,nmi_objective_r8_s0,0.9604311186691811,0.5831573009490967,covid,8000
0.23229166666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.593005582690239,nmi_objective_r8_s0,0.8537377368444684,0.4024510383605957,midterm,8000
0.17239583333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5535439252853394,nmi_objective_r8_s0,0.8605603448275863,0.5384163856506348,covid_political,8000
0.17135416666666667,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.46306836605072,nmi_objective_r8_s0,0.8567868287535919,0.744239091873169,election2020,8000
0.29583333333333334,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.2284145653247833,nmi_objective_r8_s0,0.8960091426454742,0.642690896987915,ukr_rus_suspended,8000
0.11927083333333334,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1370016038417816,nmi_objective_r8_s0,0.7175977684985633,0.6525559425354004,cp_hk,8000
0.32916666666666666,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.8847572654485703,nmi_objective_r8_s0,0.8723669293283047,0.2670915126800537,facebook_page_reference,8000
0.37552083333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.106718324124813,nmi_objective_r8_s0,0.9011578439295977,0.7110655307769775,ukr_rus,10000
0.5520833333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4753276705741882,nmi_objective_r8_s0,0.9582628973599137,0.6245748996734619,covid,10000
0.24166666666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6109222769737244,nmi_objective_r8_s0,0.8612760697288074,0.44953179359436035,midterm,10000
0.184375,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6119465678930283,nmi_objective_r8_s0,0.8641935501975575,0.5506834983825684,covid_political,10000
0.1796875,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4411318004131317,nmi_objective_r8_s0,0.8613648864044539,0.7056100368499756,election2020,10000
0.2911458333333333,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.29090079665184,nmi_objective_r8_s0,0.8892305922234196,0.581773042678833,ukr_rus_suspended,10000
0.125,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.0555660873651505,nmi_objective_r8_s0,0.7361218682650862,0.6300888061523438,cp_hk,10000
0.36041666666666666,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.9181690216064453,nmi_objective_r8_s0,0.8763638200431035,0.2764313220977783,facebook_page_reference,10000
0.30364583333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.3710900098085403,nmi_region_adaptive_r8_s0,0.8706694504310345,0.7459075450897217,ukr_rus,2000
0.4317708333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.8273644596338272,nmi_region_adaptive_r8_s0,0.9341697254400143,0.6237761974334717,covid,2000
0.20885416666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6756634563207626,nmi_region_adaptive_r8_s0,0.8595755039960488,0.5118389129638672,midterm,2000
0.13854166666666667,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6835491955280304,nmi_region_adaptive_r8_s0,0.8479725103268676,0.6205000877380371,covid_political,2000
0.15520833333333334,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.502108708024025,nmi_region_adaptive_r8_s0,0.8500715584590517,0.7437794208526611,election2020,2000
0.21458333333333332,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.617875874042511,nmi_region_adaptive_r8_s0,0.8412975092043822,0.6356415748596191,ukr_rus_suspended,2000
0.0984375,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.132085621356964,nmi_region_adaptive_r8_s0,0.6981337273257903,0.6357741355895996,cp_hk,2000
0.28802083333333334,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.8201351314783096,nmi_region_adaptive_r8_s0,0.8592924973060345,0.2793703079223633,facebook_page_reference,2000
0.33541666666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2986075580120087,nmi_region_adaptive_r8_s0,0.8836476293103449,0.6644604206085205,ukr_rus,4000
0.48385416666666664,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6984791532158852,nmi_region_adaptive_r8_s0,0.9438339058010058,0.5931079387664795,covid,4000
0.2125,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7716449201107025,nmi_region_adaptive_r8_s0,0.8369140625000001,0.41072773933410645,midterm,4000
0.16666666666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.511437714099884,nmi_region_adaptive_r8_s0,0.8645830527119251,0.49001073837280273,covid_political,4000
0.1734375,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.493313506245613,nmi_region_adaptive_r8_s0,0.8529299681214081,0.6922214031219482,election2020,4000
0.2557291666666667,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.5102484822273254,nmi_region_adaptive_r8_s0,0.8658009496228447,0.5725367069244385,ukr_rus_suspended,4000
0.10572916666666667,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.0991149842739105,nmi_region_adaptive_r8_s0,0.7126728627873563,0.593299388885498,cp_hk,4000
0.3098958333333333,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.534404531121254,nmi_region_adaptive_r8_s0,0.8711675534303162,0.25259971618652344,facebook_page_reference,4000
0.35572916666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1864973083138466,nmi_region_adaptive_r8_s0,0.8903234722970547,0.6889703273773193,ukr_rus,6000
0.5088541666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5552663430571556,nmi_region_adaptive_r8_s0,0.951623254534842,0.628319501876831,covid,6000
0.2234375,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.584756165742874,nmi_region_adaptive_r8_s0,0.852459786952227,0.43112659454345703,midterm,6000
0.1578125,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5624939650297165,nmi_region_adaptive_r8_s0,0.8580900345725575,0.5567812919616699,covid_political,6000
0.15677083333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.5011897683143616,nmi_region_adaptive_r8_s0,0.8513554014008621,0.7304685115814209,election2020,6000
0.25625,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.446558713912964,nmi_region_adaptive_r8_s0,0.8705790903376437,0.6235008239746094,ukr_rus_suspended,6000
0.11145833333333334,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1467175334692,nmi_region_adaptive_r8_s0,0.7145165454382184,0.6264438629150391,cp_hk,6000
0.34479166666666666,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.720413163304329,nmi_region_adaptive_r8_s0,0.8774335488505746,0.3231985569000244,facebook_page_reference,6000
0.34427083333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.26435886323452,nmi_region_adaptive_r8_s0,0.8848317113415949,0.6834328174591064,ukr_rus,8000
0.48385416666666664,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.713871330022812,nmi_region_adaptive_r8_s0,0.939142056169181,0.6330523490905762,covid,8000
0.20677083333333332,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6446403414011,nmi_region_adaptive_r8_s0,0.8400568819594109,0.41119384765625,midterm,8000
0.1703125,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5358231216669083,nmi_region_adaptive_r8_s0,0.8595826598419541,0.5338683128356934,covid_political,8000
0.15208333333333332,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.509184345602989,nmi_region_adaptive_r8_s0,0.8500398482399426,0.7417235374450684,election2020,8000
0.26979166666666665,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.4821061939001083,nmi_region_adaptive_r8_s0,0.8661392387302443,0.6137828826904297,ukr_rus_suspended,8000
0.10572916666666667,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.194968804717064,nmi_region_adaptive_r8_s0,0.7049467941810346,0.6260647773742676,cp_hk,8000
0.30572916666666666,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.969114065170288,nmi_region_adaptive_r8_s0,0.8498431326329023,0.2937283515930176,facebook_page_reference,8000
0.35833333333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.27184247225523,nmi_region_adaptive_r8_s0,0.8839380724676723,0.6798017024993896,ukr_rus,10000
0.4953125,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6574267596006393,nmi_region_adaptive_r8_s0,0.9440401625359195,0.6850121021270752,covid,10000
0.21770833333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7358170598745346,nmi_region_adaptive_r8_s0,0.8479264884159483,0.4331660270690918,midterm,10000
0.1640625,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.680877238512039,nmi_region_adaptive_r8_s0,0.8546013492277297,0.534761905670166,covid_political,10000
0.16197916666666667,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.563054084777832,nmi_region_adaptive_r8_s0,0.84581228672773,0.7326972484588623,election2020,10000
0.28020833333333334,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.4182521998882294,nmi_region_adaptive_r8_s0,0.8722638009608477,0.5983047485351562,ukr_rus_suspended,10000
0.1234375,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1095739603042603,nmi_region_adaptive_r8_s0,0.7286085106860632,0.6133472919464111,cp_hk,10000
0.31302083333333336,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.774412304162979,nmi_region_adaptive_r8_s0,0.8640591325431033,0.2797870635986328,facebook_page_reference,10000
0.3260416666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2796361073851585,nmi_coverage_r8_s0,0.88484027029454,1.4985730648040771,ukr_rus,2000
0.45416666666666666,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.876268208026886,nmi_coverage_r8_s0,0.9301724137931034,1.313805341720581,covid,2000
0.19739583333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.8256111592054367,nmi_coverage_r8_s0,0.8392238573096263,0.9158315658569336,midterm,2000
0.14895833333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6670236587524414,nmi_coverage_r8_s0,0.8450355266702586,1.1567890644073486,covid_political,2000
0.17395833333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.5431244522333145,nmi_coverage_r8_s0,0.8467565777658047,1.5138599872589111,election2020,2000
0.26145833333333335,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.40958409011364,nmi_coverage_r8_s0,0.8764948702406609,1.2595467567443848,ukr_rus_suspended,2000
0.12239583333333333,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.0859324783086777,nmi_coverage_r8_s0,0.7209649447737069,1.2839491367340088,cp_hk,2000
0.2947916666666667,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.8846121728420258,nmi_coverage_r8_s0,0.853124438757184,0.5895771980285645,facebook_page_reference,2000
0.3411458333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.218792274594307,nmi_coverage_r8_s0,0.889891455639368,0.7113652229309082,ukr_rus,4000
0.47708333333333336,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.7592261582612991,nmi_coverage_r8_s0,0.9388413703304598,0.6634697914123535,covid,4000
0.21302083333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.8446985334157944,nmi_coverage_r8_s0,0.8507429451778018,0.4497528076171875,midterm,4000
0.15572916666666667,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6905085295438766,nmi_coverage_r8_s0,0.8501571479885058,0.5411460399627686,covid_political,4000
0.1609375,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4817460030317307,nmi_coverage_r8_s0,0.8515234936242814,0.736445426940918,election2020,4000
0.2765625,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.4325386434793472,nmi_coverage_r8_s0,0.8750456009788073,0.6141669750213623,ukr_rus_suspended,4000
0.11927083333333334,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1244524270296097,nmi_coverage_r8_s0,0.720391354615661,0.6232712268829346,cp_hk,4000
0.3098958333333333,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.866207167506218,nmi_coverage_r8_s0,0.8711470680675287,0.29132509231567383,facebook_page_reference,4000
0.346875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.222671039402485,nmi_coverage_r8_s0,0.8904263200431033,0.7416684627532959,ukr_rus,6000
0.4817708333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.7673853635787964,nmi_coverage_r8_s0,0.9397065261314655,0.6555907726287842,covid,6000
0.2203125,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,3.0848448425531387,nmi_coverage_r8_s0,0.8398488011853448,0.40296292304992676,midterm,6000
0.15833333333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.852497920393944,nmi_coverage_r8_s0,0.8400202608656611,0.5450577735900879,covid_political,6000
0.16822916666666668,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.478134423494339,nmi_coverage_r8_s0,0.8556236530172412,0.7116813659667969,election2020,6000
0.2921875,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.364825114607811,nmi_coverage_r8_s0,0.8871793900413075,0.6334517002105713,ukr_rus_suspended,6000
0.11510416666666666,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1646648049354553,nmi_coverage_r8_s0,0.713372732579023,0.6585483551025391,cp_hk,6000
0.3182291666666667,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.891289919614792,nmi_coverage_r8_s0,0.8688224003232758,0.28977036476135254,facebook_page_reference,6000
0.3541666666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1894227415323257,nmi_coverage_r8_s0,0.8929165544181036,0.6469037532806396,ukr_rus,8000
0.48072916666666665,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.7151262164115906,nmi_coverage_r8_s0,0.9407512796336206,0.5974142551422119,covid,8000
0.2171875,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.8155148178339005,nmi_coverage_r8_s0,0.8467685041756465,0.4115176200866699,midterm,8000
0.15364583333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.7078925520181656,nmi_coverage_r8_s0,0.8438987293462643,0.5800967216491699,covid_political,8000
0.17708333333333334,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.457054987549782,nmi_coverage_r8_s0,0.8584245352909483,0.7009096145629883,election2020,8000
0.31354166666666666,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.2465838938951492,nmi_coverage_r8_s0,0.8935309749910201,0.5806012153625488,ukr_rus_suspended,8000
0.121875,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1480249911546707,nmi_coverage_r8_s0,0.7188560748922412,0.622215986251831,cp_hk,8000
0.31354166666666666,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.7647976130247116,nmi_coverage_r8_s0,0.8609464798850576,0.2746868133544922,facebook_page_reference,8000
0.37083333333333335,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1030289754271507,nmi_coverage_r8_s0,0.9021916531968391,0.6842384338378906,ukr_rus,10000
0.5020833333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5743367448449135,nmi_coverage_r8_s0,0.9509628120510055,0.6211707592010498,covid,10000
0.22083333333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6659708619117737,nmi_coverage_r8_s0,0.8517972398078304,0.4262211322784424,midterm,10000
0.15208333333333332,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6740080416202545,nmi_coverage_r8_s0,0.8495187342852012,0.5302858352661133,covid_political,10000
0.17864583333333334,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4619822055101395,nmi_coverage_r8_s0,0.8587708221084771,0.7601468563079834,election2020,10000
0.3098958333333333,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.2628413885831833,nmi_coverage_r8_s0,0.8918698365660921,0.5745038986206055,ukr_rus_suspended,10000
0.13229166666666667,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1459504514932632,nmi_coverage_r8_s0,0.7252160784841953,0.6041538715362549,cp_hk,10000
0.32708333333333334,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.848335951566696,nmi_coverage_r8_s0,0.8731431281429598,0.23251771926879883,facebook_page_reference,10000
0.34010416666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.208264581859112,nmi_budget_r8_s0,0.8899078719917386,0.804110050201416,ukr_rus,2000
0.5015625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6584568843245506,nmi_budget_r8_s0,0.9484143487338362,0.6346495151519775,covid,2000
0.22708333333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.8203864842653275,nmi_budget_r8_s0,0.8478595602101292,0.4434497356414795,midterm,2000
0.16145833333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.645485892891884,nmi_budget_r8_s0,0.8529080796515806,0.5564906597137451,covid_political,2000
0.16197916666666667,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.496077999472618,nmi_budget_r8_s0,0.8513346354166667,0.6977338790893555,election2020,2000
0.2520833333333333,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.4036433398723602,nmi_budget_r8_s0,0.8734498473419542,0.6285688877105713,ukr_rus_suspended,2000
0.10416666666666667,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.107873037457466,nmi_budget_r8_s0,0.7160859206627155,0.6166043281555176,cp_hk,2000
0.3255208333333333,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.9750016629695892,nmi_budget_r8_s0,0.865386752424569,0.26314854621887207,facebook_page_reference,2000
0.35052083333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.202326089143753,nmi_budget_r8_s0,0.8894635079920977,0.7238941192626953,ukr_rus,4000
0.5203125,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.576313816010952,nmi_budget_r8_s0,0.9524391612787356,0.6627204418182373,covid,4000
0.21458333333333332,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.8581020534038544,nmi_budget_r8_s0,0.8427949050377156,0.42273831367492676,midterm,4000
0.1828125,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5980764478445053,nmi_budget_r8_s0,0.8616847948096263,0.5630285739898682,covid_political,4000
0.16770833333333332,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4552902430295944,nmi_budget_r8_s0,0.8553152500897988,0.7230615615844727,election2020,4000
0.2546875,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.4942666441202164,nmi_budget_r8_s0,0.8721504299119972,0.5809552669525146,ukr_rus_suspended,4000
0.09895833333333333,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.2478229850530624,nmi_budget_r8_s0,0.6871166711566092,0.5968441963195801,cp_hk,4000
0.30520833333333336,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,3.0383816808462143,nmi_budget_r8_s0,0.8557979189116377,0.27564001083374023,facebook_page_reference,4000
0.37864583333333335,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0910107865929604,nmi_budget_r8_s0,0.9012156519396551,0.7277772426605225,ukr_rus,6000
0.525,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5263840556144714,nmi_budget_r8_s0,0.9549869230423852,0.593874454498291,covid,6000
